scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time
DEU_AachenBendplatz-1_84500_T-4519,10341,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",9,3,6.079673767089844e-05,0.02844381332397461,0.022314071655273438,0.050818681716918945
DEU_AachenBendplatz-1_161060_T-1079,10084,R_IN1,initial feasibility
DEU_AachenBendplatz-1_9760_T-779,10050,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",11,5,6.365776062011719e-05,0.05077719688415527,0.02205967903137207,0.07290053367614746
DEU_AachenBendplatz-1_85160_T-5179,10405,R_IN1,bingo,"{'~a', '~e', 'b'}",3,1,3.7670135498046875e-05,0.02033090591430664,0.02956247329711914,0.09082603454589844
DEU_AachenBendplatz-1_15140_T-159,10016,R_IN4,initial feasibility
DEU_AachenBendplatz-1_174320_T-4339,10315,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",8,-inf,8.845329284667969e-05,0.14638209342956543,0,0.1464705467224121
DEU_AachenBendplatz-1_134860_T-4879,10344,R_IN4,initial feasibility
DEU_AachenBendplatz-1_15680_T-699,10044,R_IN4,initial feasibility
DEU_AachenBendplatz-1_152920_T-2939,10184,R_IN4,initialization fails with 'NoneType' object has no attribute 'shape',N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_152920_T-2939,10194,R_IN1,initialization fails with 'NoneType' object has no attribute 'shape',N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_11600_T-619,10045,R_IN1,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_143820_T-3839,10299,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",10,7,6.723403930664062e-05,0.03333544731140137,0.024843454360961914,0.05824613571166992
DEU_AachenBendplatz-1_133380_T-3399,10233,R_IN4,initial feasibility
DEU_AachenBendplatz-1_133380_T-3399,10235,R_IN1,bingo,{'b'},18,16,1.6927719116210938e-05,0.0349886417388916,0.022949934005737305,0.0637657642364502
DEU_AachenBendplatz-1_124160_T-4179,10276,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",7,4,5.9604644775390625e-05,0.035910606384277344,0.023836374282836914,0.05980658531188965
DEU_AachenBendplatz-1_124160_T-4179,10266,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",7,-inf,0.0001201629638671875,0.1606733798980713,0,0.16079354286193848
DEU_AachenBendplatz-1_124700_T-4719,10320,R_IN1,bingo,"{'~a', '~e', 'b'}",2,0,3.5762786865234375e-05,0.020617961883544922,0.030731678009033203,0.09231853485107422
DEU_AachenBendplatz-1_153500_T-3519,10228,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",9,4,7.319450378417969e-05,0.04315352439880371,0.0249326229095459,0.06815934181213379
DEU_AachenBendplatz-1_13360_T-379,10028,R_IN4,initial feasibility
DEU_AachenBendplatz-1_152640_T-2659,10164,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~f', 'e', '~j', '~d', '~i', '~k', '~h'}",2,-inf,8.630752563476562e-05,0.06269001960754395,0,0.06277632713317871
DEU_AachenBendplatz-1_124180_T-4199,10266,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",5,-inf,9.465217590332031e-05,0.08562803268432617,0,0.08572268486022949
DEU_AachenBendplatz-1_152560_T-2579,10167,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",4,1,5.817413330078125e-05,0.02706599235534668,0.025196313858032227,0.05232048034667969
DEU_AachenBendplatz-1_144800_T-4819,10361,R_IN4,initialization fails with 'AllMonitorNode' object has no attribute 'monitor',N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_143560_T-3579,10274,R_IN1,bingo,"{'~a', 'b'}",12,9,2.6702880859375e-05,0.04102015495300293,0.027515649795532227,0.08237218856811523
DEU_AachenFrankenburg-1_202240_T-2259,10198,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",10,-inf,8.845329284667969e-05,0.15952801704406738,0,0.15961647033691406
DEU_AachenBendplatz-1_83100_T-3119,10234,R_IN1,initial feasibility
DEU_AachenBendplatz-1_83100_T-3119,10234,R_IN4,initial feasibility
DEU_AachenBendplatz-1_83100_T-3119,10235,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",3,-inf,0.00010824203491210938,0.023576736450195312,0,0.023684978485107422
DEU_AachenBendplatz-1_154200_T-4219,10269,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",17,12,6.341934204101562e-05,0.0472259521484375,0.02149343490600586,0.06878280639648438
DEU_AachenBendplatz-1_164660_T-4679,10353,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,6.222724914550781e-05,0.012884855270385742,0,0.01294708251953125
DEU_AachenBendplatz-1_113100_T-3119,10203,R_IN4,initial feasibility
DEU_AachenBendplatz-1_16940_T-959,10085,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,6.794929504394531e-05,0.012172222137451172,0,0.012240171432495117
DEU_AachenBendplatz-1_10700_T-719,10051,R_IN1,bingo,"{'~a', 'b'}",7,3,2.3603439331054688e-05,0.03476309776306152,0.04080557823181152,0.09873819351196289
DEU_AachenBendplatz-1_8180_T-199,10014,R_IN4,initial feasibility
DEU_AachenBendplatz-1_134360_T-4379,10307,R_IN1,initialization fails with 'NoneType' object has no attribute 'lanelet_ids',N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_71480_T-1499,10069,R_IN1,bingo,"{'~a', 'b'}",11,7,2.5272369384765625e-05,0.03286910057067871,0.034568071365356445,0.10509514808654785
DEU_AachenFrankenburg-1_21340_T-359,10039,R_IN4,initial feasibility
DEU_AachenBendplatz-1_84580_T-4599,10361,R_IN1,bingo,"{'~a', 'b'}",14,13,3.2901763916015625e-05,0.024517297744750977,0.024134397506713867,0.05837750434875488
DEU_AachenBendplatz-1_154520_T-4539,10285,R_IN1,bingo,"{'~a', 'b'}",4,2,2.5272369384765625e-05,0.020916461944580078,0.03394317626953125,0.09511733055114746
DEU_AachenBendplatz-1_121020_T-1039,10053,R_IN1,bingo,"{'~a', 'b'}",13,11,2.47955322265625e-05,0.03882479667663574,0.023848772048950195,0.09648752212524414
DEU_AachenBendplatz-1_93240_T-3259,10191,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",7,5,8.702278137207031e-05,0.1213526725769043,0.10055923461914062,0.221998929977417
DEU_AachenBendplatz-1_81760_T-1779,10123,R_IN4,initial feasibility
DEU_AachenBendplatz-1_81760_T-1779,10134,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,6.771087646484375e-05,0.012424945831298828,0,0.012492656707763672
DEU_AachenFrankenburg-1_273720_T-3739,10350,R_IN4,initial feasibility
DEU_AachenBendplatz-1_161840_T-1859,10145,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",15,13,6.127357482910156e-05,0.03962826728820801,0.02307438850402832,0.06276392936706543
DEU_AachenBendplatz-1_172980_T-2999,10215,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",5,-inf,9.131431579589844e-05,0.09419679641723633,0,0.09428811073303223
DEU_AachenBendplatz-1_93700_T-3719,10224,R_IN4,initial feasibility
DEU_AachenFrankenburg-1_275140_T-5159,10478,R_IN4,initial feasibility
DEU_AachenBendplatz-1_92640_T-2659,10157,R_IN1,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_13920_T-939,10069,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",1,-inf,9.226799011230469e-05,0.03694510459899902,0,0.03703737258911133
DEU_AachenBendplatz-1_81800_T-1819,10144,R_IN1,bingo,"{'~a', 'b'}",14,9,2.47955322265625e-05,0.04531550407409668,0.029082536697387695,0.10829758644104004
DEU_AachenBendplatz-1_81800_T-1819,10123,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~j', '~d', '~i', '~e', '~k', 'f', '~h'}",6,-inf,8.893013000488281e-05,0.18381786346435547,0,0.18390679359436035
DEU_AachenBendplatz-1_81800_T-1819,10134,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', 'l', '~f', '~j', '~d', '~i', '~e', '~k'}",6,0,0.00012636184692382812,0.15696048736572266,0.11803889274597168,0.27512574195861816
DEU_AachenBendplatz-1_15160_T-179,10016,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",7,-inf,6.079673767089844e-05,0.0289306640625,0,0.0289914608001709
DEU_AachenBendplatz-1_15160_T-179,10016,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",9,8,0.00011491775512695312,0.1360023021697998,0.11587834358215332,0.2519955635070801
DEU_AachenBendplatz-1_7120_T-139,10017,R_IN1,bingo,"{'~a', 'b'}",13,8,2.4557113647460938e-05,0.044623374938964844,0.03535056114196777,0.11423683166503906
DEU_AachenBendplatz-1_161440_T-1459,10124,R_IN1,bingo,"{'~a', 'b'}",10,9,2.7894973754882812e-05,0.036681413650512695,0.030797958374023438,0.09927010536193848
DEU_AachenBendplatz-1_162240_T-2259,10172,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",3,-inf,6.580352783203125e-05,0.02675604820251465,0,0.02682185173034668
DEU_AachenFrankenburg-1_226000_T-6019,10551,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', 'l', '~j', '~d', '~e', '~k', '~h'}",3,-inf,0.00012421607971191406,0.09547591209411621,0,0.09560012817382812
DEU_AachenFrankenburg-1_271980_T-1999,10197,R_IN4,initial feasibility
DEU_AachenBendplatz-1_81900_T-1919,10150,R_IN1,initial feasibility
DEU_AachenBendplatz-1_114380_T-4399,10284,R_IN4,initial feasibility
DEU_AachenFrankenburg-1_25120_T-139,10027,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",3,-inf,9.107589721679688e-05,0.0968024730682373,0,0.0968935489654541
DEU_AachenFrankenburg-1_212760_T-2779,10258,R_IN4,initial feasibility
DEU_AachenBendplatz-1_163720_T-3739,10267,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', 'o', 'n', '~c', '~b', '~g', '~f', '~j', 'a', '~d', '~i', '~e', '~k', '~h'}",3,-inf,8.702278137207031e-05,0.10651874542236328,0,0.10660576820373535
DEU_AachenBendplatz-1_163720_T-3739,10270,R_IN1,bingo,"{'~a', 'b'}",8,4,2.6226043701171875e-05,0.03303718566894531,0.041254281997680664,0.09479236602783203
DEU_AachenFrankenburg-1_212740_T-2759,10253,R_IN4,initial feasibility
Nr of scenarios,340,Nr of infeasible trajectories,135,0.3971,Nr of repairable trajectories,114,0.5561
