scenario_id,ego_id,rule_STL
DEU_LocationALower-49_4_T-1,8,R_G3
DEU_LocationALower-49_4_T-1,9,R_G3
DEU_LocationALower-49_4_T-1,10,R_G3
DEU_LocationALower-49_4_T-1,11,R_G3
DEU_LocationELower-16_11_T-1,6,R_G3
DEU_LocationFLower-58_14_T-1,5,R_G3
DEU_LocationFLower-58_14_T-1,8,R_G3
DEU_LocationFLower-58_14_T-1,9,R_G3
DEU_LocationFLower-58_14_T-1,13,R_G3
DEU_LocationFLower-58_14_T-1,14,R_G3
DEU_LocationAUpper-26_49_T-1,7,R_G3
DEU_LocationAUpper-26_49_T-1,14,R_G3
DEU_LocationAUpper-26_49_T-1,17,R_G3
DEU_LocationFLower-58_10_T-1,5,R_G3
DEU_LocationFLower-58_10_T-1,7,R_G3
DEU_LocationFLower-58_10_T-1,9,R_G3
DEU_LocationFLower-58_10_T-1,12,R_G3
DEU_LocationFLower-58_10_T-1,13,R_G3
DEU_LocationFLower-58_10_T-1,15,R_G3
DEU_LocationFLower-58_10_T-1,17,R_G3
DEU_LocationFLower-58_10_T-1,18,R_G3
DEU_LocationALower-46_41_T-1,5,R_G3
DEU_LocationALower-46_41_T-1,15,R_G3
DEU_LocationALower-46_41_T-1,22,R_G3
DEU_LocationDUpper-9_6_T-1,4,R_G3
DEU_LocationALower-37_14_T-1,11,R_G3
DEU_LocationALower-37_14_T-1,12,R_G3
DEU_LocationDUpper-7_29_T-1,5,R_G3
DEU_LocationDUpper-7_29_T-1,7,R_G3
DEU_LocationALower-37_35_T-1,5,R_G3
DEU_LocationALower-37_35_T-1,6,R_G3
DEU_LocationALower-37_35_T-1,7,R_G3
DEU_LocationALower-37_35_T-1,8,R_G3
DEU_LocationALower-37_35_T-1,9,R_G3
DEU_LocationALower-37_35_T-1,10,R_G3
DEU_LocationELower-23_14_T-1,5,R_G3
DEU_LocationAUpper-52_12_T-1,5,R_G3
DEU_LocationAUpper-52_12_T-1,6,R_G3
DEU_LocationAUpper-52_12_T-1,8,R_G3
DEU_LocationAUpper-52_12_T-1,13,R_G3
DEU_LocationAUpper-52_12_T-1,14,R_G3
DEU_LocationAUpper-52_12_T-1,18,R_G3
DEU_LocationAUpper-52_12_T-1,24,R_G3
DEU_LocationAUpper-52_12_T-1,25,R_G3
DEU_LocationAUpper-48_28_T-1,5,R_G3
DEU_LocationAUpper-48_28_T-1,8,R_G3
DEU_LocationAUpper-48_28_T-1,10,R_G3
DEU_LocationAUpper-48_28_T-1,14,R_G3
DEU_LocationAUpper-48_28_T-1,18,R_G3
DEU_LocationAUpper-48_28_T-1,20,R_G3
DEU_LocationAUpper-48_28_T-1,22,R_G3
DEU_LocationAUpper-48_28_T-1,23,R_G3
DEU_LocationBUpper-2_32_T-1,3,R_G3
DEU_LocationBUpper-2_32_T-1,4,R_G3
DEU_LocationELower-24_16_T-1,6,R_G3
DEU_LocationELower-24_16_T-1,8,R_G3
DEU_LocationELower-24_16_T-1,14,R_G3
DEU_LocationELower-24_16_T-1,15,R_G3
DEU_LocationELower-24_16_T-1,17,R_G3
DEU_LocationAUpper-42_27_T-1,5,R_G3
DEU_LocationAUpper-42_27_T-1,10,R_G3
DEU_LocationAUpper-42_27_T-1,14,R_G3
DEU_LocationAUpper-42_27_T-1,19,R_G3
DEU_LocationAUpper-42_27_T-1,22,R_G3
DEU_LocationAUpper-42_27_T-1,26,R_G3
DEU_LocationAUpper-49_5_T-1,5,R_G3
DEU_LocationAUpper-49_5_T-1,6,R_G3
DEU_LocationAUpper-49_5_T-1,8,R_G3
DEU_LocationAUpper-49_5_T-1,9,R_G3
DEU_LocationAUpper-49_5_T-1,10,R_G3
DEU_LocationAUpper-49_5_T-1,13,R_G3
DEU_LocationAUpper-49_5_T-1,14,R_G3
DEU_LocationAUpper-49_5_T-1,15,R_G3
DEU_LocationAUpper-49_5_T-1,16,R_G3
DEU_LocationAUpper-49_5_T-1,18,R_G3
DEU_LocationAUpper-49_5_T-1,21,R_G3
DEU_LocationAUpper-49_5_T-1,24,R_G3
DEU_LocationAUpper-54_44_T-1,5,R_G3
DEU_LocationAUpper-54_44_T-1,9,R_G3
DEU_LocationAUpper-54_44_T-1,11,R_G3
DEU_LocationAUpper-54_44_T-1,13,R_G3
DEU_LocationAUpper-54_44_T-1,14,R_G3
DEU_LocationAUpper-54_44_T-1,15,R_G3
DEU_LocationAUpper-54_44_T-1,16,R_G3
DEU_LocationEUpper-21_9_T-1,5,R_G3
DEU_LocationALower-44_22_T-1,5,R_G3
DEU_LocationALower-44_22_T-1,6,R_G3
DEU_LocationALower-44_22_T-1,9,R_G3
DEU_LocationALower-44_22_T-1,10,R_G3
DEU_LocationALower-44_22_T-1,11,R_G3
DEU_LocationALower-44_22_T-1,12,R_G3
DEU_LocationALower-44_22_T-1,14,R_G3
DEU_LocationALower-44_22_T-1,18,R_G3
DEU_LocationALower-44_22_T-1,22,R_G3
DEU_LocationALower-44_22_T-1,26,R_G3
DEU_LocationALower-44_22_T-1,27,R_G3
DEU_LocationALower-44_22_T-1,28,R_G3
DEU_LocationDLower-8_46_T-1,4,R_G3
DEU_LocationDLower-8_46_T-1,5,R_G3
DEU_LocationDLower-8_46_T-1,7,R_G3
DEU_LocationAUpper-51_15_T-1,5,R_G3
DEU_LocationAUpper-51_15_T-1,6,R_G3
DEU_LocationAUpper-51_15_T-1,8,R_G3
DEU_LocationAUpper-51_15_T-1,9,R_G3
DEU_LocationAUpper-51_15_T-1,11,R_G3
DEU_LocationAUpper-51_15_T-1,12,R_G3
DEU_LocationAUpper-51_15_T-1,14,R_G3
DEU_LocationAUpper-51_15_T-1,15,R_G3
DEU_LocationAUpper-51_15_T-1,16,R_G3
DEU_LocationAUpper-51_15_T-1,17,R_G3
DEU_LocationAUpper-51_15_T-1,18,R_G3
DEU_LocationAUpper-51_15_T-1,21,R_G3
DEU_LocationALower-42_39_T-1,5,R_G3
DEU_LocationALower-42_39_T-1,10,R_G3
DEU_LocationALower-42_39_T-1,13,R_G3
DEU_LocationALower-42_39_T-1,18,R_G3
DEU_LocationAUpper-50_26_T-1,6,R_G3
DEU_LocationAUpper-50_26_T-1,9,R_G3
DEU_LocationAUpper-50_26_T-1,10,R_G3
DEU_LocationALower-14_36_T-1,5,R_G3
DEU_LocationALower-14_36_T-1,10,R_G3
DEU_LocationALower-14_36_T-1,14,R_G3
DEU_LocationALower-14_36_T-1,15,R_G3
DEU_LocationALower-14_36_T-1,16,R_G3
DEU_LocationALower-39_55_T-1,5,R_G3
DEU_LocationALower-39_55_T-1,6,R_G3
DEU_LocationALower-39_55_T-1,8,R_G3
DEU_LocationALower-39_55_T-1,11,R_G3
DEU_LocationALower-39_55_T-1,14,R_G3
DEU_LocationALower-51_16_T-1,5,R_G3
DEU_LocationALower-51_16_T-1,10,R_G3
DEU_LocationALower-51_16_T-1,12,R_G3
DEU_LocationALower-51_16_T-1,13,R_G3
DEU_LocationALower-51_16_T-1,14,R_G3
DEU_LocationALower-51_16_T-1,15,R_G3
DEU_LocationALower-27_33_T-1,5,R_G3
DEU_LocationALower-27_33_T-1,6,R_G3
DEU_LocationALower-27_33_T-1,7,R_G3
DEU_LocationALower-27_33_T-1,9,R_G3
DEU_LocationALower-27_33_T-1,10,R_G3
DEU_LocationALower-27_33_T-1,11,R_G3
DEU_LocationALower-27_33_T-1,12,R_G3
DEU_LocationALower-27_33_T-1,13,R_G3
DEU_LocationALower-27_33_T-1,14,R_G3
DEU_LocationALower-27_33_T-1,16,R_G3
DEU_LocationALower-48_34_T-1,5,R_G3
DEU_LocationALower-48_34_T-1,10,R_G3
DEU_LocationALower-48_34_T-1,11,R_G3
DEU_LocationALower-48_34_T-1,13,R_G3
DEU_LocationALower-48_34_T-1,14,R_G3
DEU_LocationALower-48_34_T-1,18,R_G3
DEU_LocationALower-48_34_T-1,21,R_G3
DEU_LocationALower-48_34_T-1,22,R_G3
DEU_LocationALower-38_53_T-1,6,R_G3
DEU_LocationALower-38_53_T-1,12,R_G3
DEU_LocationALower-38_53_T-1,13,R_G3
DEU_LocationALower-38_53_T-1,14,R_G3
DEU_LocationALower-38_53_T-1,16,R_G3
DEU_LocationALower-38_53_T-1,18,R_G3
DEU_LocationAUpper-29_39_T-1,5,R_G3
DEU_LocationAUpper-29_39_T-1,8,R_G3
DEU_LocationAUpper-29_39_T-1,9,R_G3
DEU_LocationAUpper-29_39_T-1,11,R_G3
DEU_LocationAUpper-29_39_T-1,13,R_G3
DEU_LocationAUpper-29_39_T-1,14,R_G3
DEU_LocationAUpper-29_39_T-1,17,R_G3
DEU_LocationAUpper-56_36_T-1,6,R_G3
DEU_LocationAUpper-56_36_T-1,7,R_G3
DEU_LocationAUpper-56_36_T-1,8,R_G3
DEU_LocationAUpper-56_36_T-1,9,R_G3
DEU_LocationAUpper-56_36_T-1,10,R_G3
DEU_LocationAUpper-56_36_T-1,12,R_G3
DEU_LocationAUpper-56_36_T-1,16,R_G3
DEU_LocationAUpper-56_36_T-1,17,R_G3
DEU_LocationAUpper-56_36_T-1,19,R_G3
DEU_LocationAUpper-56_36_T-1,20,R_G3
DEU_LocationAUpper-51_9_T-1,5,R_G3
DEU_LocationAUpper-51_9_T-1,8,R_G3
DEU_LocationAUpper-51_9_T-1,9,R_G3
DEU_LocationAUpper-51_9_T-1,10,R_G3
DEU_LocationAUpper-51_9_T-1,11,R_G3
DEU_LocationAUpper-51_9_T-1,12,R_G3
DEU_LocationAUpper-51_9_T-1,14,R_G3
DEU_LocationAUpper-51_9_T-1,15,R_G3
DEU_LocationAUpper-51_9_T-1,17,R_G3
DEU_LocationAUpper-51_9_T-1,18,R_G3
DEU_LocationAUpper-51_9_T-1,19,R_G3
DEU_LocationAUpper-51_9_T-1,20,R_G3
DEU_LocationAUpper-51_9_T-1,21,R_G3
DEU_LocationAUpper-51_9_T-1,22,R_G3
DEU_LocationALower-50_30_T-1,5,R_G3
DEU_LocationALower-50_30_T-1,6,R_G3
DEU_LocationALower-50_30_T-1,7,R_G3
DEU_LocationALower-50_30_T-1,9,R_G3
DEU_LocationALower-50_30_T-1,10,R_G3
DEU_LocationALower-50_30_T-1,11,R_G3
DEU_LocationALower-50_30_T-1,12,R_G3
DEU_LocationALower-50_30_T-1,13,R_G3
DEU_LocationALower-54_1_T-1,5,R_G3
DEU_LocationALower-54_1_T-1,8,R_G3
DEU_LocationALower-54_1_T-1,9,R_G3
DEU_LocationAUpper-37_44_T-1,5,R_G3
DEU_LocationALower-41_35_T-1,6,R_G3
DEU_LocationALower-41_35_T-1,7,R_G3
DEU_LocationALower-41_35_T-1,8,R_G3
DEU_LocationALower-41_35_T-1,9,R_G3
DEU_LocationALower-41_35_T-1,10,R_G3
DEU_LocationALower-41_35_T-1,13,R_G3
DEU_LocationALower-41_35_T-1,14,R_G3
DEU_LocationALower-41_35_T-1,15,R_G3
DEU_LocationALower-41_35_T-1,19,R_G3
DEU_LocationALower-41_35_T-1,21,R_G3
DEU_LocationALower-41_35_T-1,24,R_G3
DEU_LocationALower-34_29_T-1,6,R_G3
DEU_LocationALower-34_29_T-1,8,R_G3
DEU_LocationALower-34_29_T-1,11,R_G3
DEU_LocationALower-34_29_T-1,13,R_G3
DEU_LocationALower-34_29_T-1,14,R_G3
DEU_LocationALower-34_29_T-1,15,R_G3
DEU_LocationALower-34_29_T-1,20,R_G3
DEU_LocationAUpper-37_39_T-1,13,R_G3
DEU_LocationAUpper-37_39_T-1,17,R_G3
DEU_LocationALower-39_33_T-1,5,R_G3
DEU_LocationALower-39_33_T-1,6,R_G3
DEU_LocationALower-39_33_T-1,7,R_G3
DEU_LocationALower-39_33_T-1,8,R_G3
DEU_LocationALower-39_33_T-1,9,R_G3
DEU_LocationALower-39_33_T-1,10,R_G3
DEU_LocationALower-39_33_T-1,11,R_G3
DEU_LocationALower-39_33_T-1,12,R_G3
DEU_LocationALower-39_33_T-1,13,R_G3
DEU_LocationELower-18_27_T-1,3,R_G3
DEU_LocationELower-18_27_T-1,8,R_G3
DEU_LocationALower-11_25_T-1,5,R_G3
DEU_LocationALower-11_25_T-1,6,R_G3
DEU_LocationALower-11_25_T-1,11,R_G3
DEU_LocationALower-11_25_T-1,12,R_G3
DEU_LocationALower-11_25_T-1,17,R_G3
DEU_LocationALower-11_25_T-1,19,R_G3
DEU_LocationCUpper-4_36_T-1,6,R_G3
DEU_LocationCUpper-4_36_T-1,7,R_G3
DEU_LocationCUpper-4_36_T-1,8,R_G3
DEU_LocationCUpper-4_36_T-1,9,R_G3
DEU_LocationALower-14_37_T-1,5,R_G3
DEU_LocationALower-14_37_T-1,6,R_G3
DEU_LocationALower-14_37_T-1,7,R_G3
DEU_LocationALower-14_37_T-1,8,R_G3
DEU_LocationALower-14_37_T-1,9,R_G3
DEU_LocationALower-14_37_T-1,11,R_G3
DEU_LocationALower-14_37_T-1,12,R_G3
DEU_LocationALower-14_37_T-1,13,R_G3
DEU_LocationEUpper-15_29_T-1,3,R_G3
DEU_LocationEUpper-19_26_T-1,9,R_G3
DEU_LocationEUpper-19_26_T-1,12,R_G3
DEU_LocationALower-29_8_T-1,6,R_G3
DEU_LocationALower-29_8_T-1,7,R_G3
DEU_LocationALower-29_8_T-1,8,R_G3
DEU_LocationALower-29_8_T-1,10,R_G3
DEU_LocationALower-29_8_T-1,13,R_G3
DEU_LocationAUpper-57_3_T-1,7,R_G3
DEU_LocationAUpper-57_3_T-1,11,R_G3
DEU_LocationAUpper-57_3_T-1,12,R_G3
DEU_LocationAUpper-57_3_T-1,13,R_G3
DEU_LocationAUpper-57_3_T-1,14,R_G3
DEU_LocationALower-25_52_T-1,12,R_G3
DEU_LocationALower-25_52_T-1,13,R_G3
DEU_LocationALower-25_52_T-1,20,R_G3
DEU_LocationALower-28_40_T-1,9,R_G3
DEU_LocationALower-28_40_T-1,10,R_G3
DEU_LocationALower-28_40_T-1,12,R_G3
DEU_LocationALower-28_40_T-1,13,R_G3
DEU_LocationCUpper-4_49_T-1,5,R_G3
DEU_LocationCUpper-4_49_T-1,6,R_G3
DEU_LocationCUpper-4_49_T-1,8,R_G3
DEU_LocationCUpper-4_49_T-1,9,R_G3
DEU_LocationCUpper-4_49_T-1,10,R_G3
DEU_LocationCUpper-4_49_T-1,14,R_G3
DEU_LocationALower-37_26_T-1,5,R_G3
DEU_LocationALower-37_26_T-1,9,R_G3
DEU_LocationALower-37_26_T-1,11,R_G3
DEU_LocationDUpper-9_35_T-1,4,R_G3
DEU_LocationDUpper-9_35_T-1,6,R_G3
DEU_LocationDUpper-9_35_T-1,7,R_G3
DEU_LocationDUpper-9_35_T-1,9,R_G3
DEU_LocationDUpper-9_35_T-1,12,R_G3
DEU_LocationDUpper-9_35_T-1,13,R_G3
DEU_LocationDUpper-9_35_T-1,14,R_G3
DEU_LocationDUpper-9_35_T-1,15,R_G3
DEU_LocationDUpper-9_35_T-1,16,R_G3
DEU_LocationALower-48_36_T-1,6,R_G3
DEU_LocationALower-48_36_T-1,7,R_G3
DEU_LocationALower-48_36_T-1,8,R_G3
DEU_LocationALower-48_36_T-1,12,R_G3
DEU_LocationALower-48_36_T-1,14,R_G3
DEU_LocationALower-48_36_T-1,15,R_G3
DEU_LocationALower-48_36_T-1,19,R_G3
DEU_LocationALower-31_16_T-1,5,R_G3
DEU_LocationALower-31_16_T-1,6,R_G3
DEU_LocationALower-31_16_T-1,7,R_G3
DEU_LocationALower-31_16_T-1,8,R_G3
DEU_LocationALower-31_16_T-1,9,R_G3
DEU_LocationALower-31_16_T-1,10,R_G3
DEU_LocationALower-31_16_T-1,13,R_G3
DEU_LocationALower-27_26_T-1,6,R_G3
DEU_LocationEUpper-23_4_T-1,6,R_G3
DEU_LocationEUpper-23_4_T-1,10,R_G3
DEU_LocationAUpper-31_9_T-1,5,R_G3
DEU_LocationAUpper-31_9_T-1,6,R_G3
DEU_LocationAUpper-31_9_T-1,10,R_G3
DEU_LocationALower-46_44_T-1,5,R_G3
DEU_LocationALower-46_44_T-1,8,R_G3
DEU_LocationALower-46_44_T-1,9,R_G3
DEU_LocationALower-46_44_T-1,10,R_G3
DEU_LocationALower-46_44_T-1,12,R_G3
DEU_LocationALower-46_44_T-1,15,R_G3
DEU_LocationALower-46_44_T-1,18,R_G3
DEU_LocationALower-46_44_T-1,19,R_G3
DEU_LocationALower-46_44_T-1,21,R_G3
DEU_LocationALower-46_44_T-1,22,R_G3
DEU_LocationALower-46_44_T-1,27,R_G3
DEU_LocationALower-44_25_T-1,6,R_G3
DEU_LocationALower-44_25_T-1,7,R_G3
DEU_LocationALower-44_25_T-1,8,R_G3
DEU_LocationALower-44_25_T-1,9,R_G3
DEU_LocationALower-44_25_T-1,11,R_G3
DEU_LocationALower-44_25_T-1,12,R_G3
DEU_LocationALower-44_25_T-1,13,R_G3
DEU_LocationALower-44_25_T-1,15,R_G3
DEU_LocationALower-44_25_T-1,16,R_G3
DEU_LocationALower-34_15_T-1,5,R_G3
DEU_LocationALower-34_15_T-1,7,R_G3
DEU_LocationALower-34_15_T-1,9,R_G3
DEU_LocationALower-34_15_T-1,23,R_G3
DEU_LocationAUpper-47_28_T-1,5,R_G3
DEU_LocationAUpper-47_28_T-1,6,R_G3
DEU_LocationAUpper-47_28_T-1,9,R_G3
DEU_LocationAUpper-47_28_T-1,12,R_G3
DEU_LocationAUpper-47_28_T-1,13,R_G3
DEU_LocationAUpper-47_28_T-1,14,R_G3
DEU_LocationAUpper-47_28_T-1,15,R_G3
DEU_LocationAUpper-47_28_T-1,17,R_G3
DEU_LocationAUpper-47_28_T-1,18,R_G3
DEU_LocationAUpper-47_28_T-1,20,R_G3
DEU_LocationAUpper-45_48_T-1,6,R_G3
DEU_LocationAUpper-45_48_T-1,9,R_G3
DEU_LocationAUpper-45_48_T-1,10,R_G3
DEU_LocationAUpper-45_48_T-1,13,R_G3
DEU_LocationAUpper-45_48_T-1,14,R_G3
DEU_LocationAUpper-45_48_T-1,15,R_G3
DEU_LocationAUpper-45_48_T-1,16,R_G3
DEU_LocationAUpper-45_48_T-1,17,R_G3
DEU_LocationBUpper-2_15_T-1,4,R_G3
DEU_LocationBUpper-2_15_T-1,9,R_G3
DEU_LocationBUpper-2_15_T-1,10,R_G3
DEU_LocationBUpper-2_15_T-1,13,R_G3
DEU_LocationCLower-5_35_T-1,5,R_G3
DEU_LocationCLower-5_35_T-1,7,R_G3
DEU_LocationCLower-5_35_T-1,9,R_G3
DEU_LocationCLower-5_35_T-1,10,R_G3
DEU_LocationCLower-5_35_T-1,11,R_G3
DEU_LocationCLower-5_35_T-1,12,R_G3
DEU_LocationCLower-5_35_T-1,13,R_G3
DEU_LocationCLower-5_35_T-1,14,R_G3
DEU_LocationCLower-5_35_T-1,15,R_G3
DEU_LocationCLower-5_35_T-1,16,R_G3
DEU_LocationCLower-5_35_T-1,18,R_G3
DEU_LocationALower-27_51_T-1,6,R_G3
DEU_LocationALower-27_51_T-1,7,R_G3
DEU_LocationALower-27_51_T-1,9,R_G3
DEU_LocationALower-27_51_T-1,12,R_G3
DEU_LocationALower-27_51_T-1,13,R_G3
DEU_LocationALower-27_51_T-1,16,R_G3
DEU_LocationAUpper-51_56_T-1,5,R_G3
DEU_LocationAUpper-51_56_T-1,6,R_G3
DEU_LocationAUpper-51_56_T-1,7,R_G3
DEU_LocationAUpper-51_56_T-1,8,R_G3
DEU_LocationAUpper-51_56_T-1,9,R_G3
DEU_LocationAUpper-51_56_T-1,10,R_G3
DEU_LocationAUpper-51_56_T-1,16,R_G3
DEU_LocationAUpper-51_56_T-1,19,R_G3
DEU_LocationAUpper-51_56_T-1,21,R_G3
DEU_LocationAUpper-51_56_T-1,22,R_G3
DEU_LocationAUpper-12_41_T-1,13,R_G3
DEU_LocationALower-50_33_T-1,5,R_G3
DEU_LocationALower-50_33_T-1,6,R_G3
DEU_LocationALower-50_33_T-1,7,R_G3
DEU_LocationALower-50_33_T-1,8,R_G3
DEU_LocationALower-50_33_T-1,9,R_G3
DEU_LocationALower-50_33_T-1,10,R_G3
DEU_LocationALower-50_33_T-1,11,R_G3
DEU_LocationALower-50_33_T-1,12,R_G3
DEU_LocationALower-50_33_T-1,13,R_G3
DEU_LocationALower-50_33_T-1,14,R_G3
DEU_LocationALower-54_30_T-1,5,R_G3
DEU_LocationALower-54_30_T-1,7,R_G3
DEU_LocationALower-54_30_T-1,8,R_G3
DEU_LocationALower-54_30_T-1,16,R_G3
DEU_LocationALower-54_30_T-1,17,R_G3
DEU_LocationALower-54_30_T-1,18,R_G3
DEU_LocationALower-54_30_T-1,19,R_G3
DEU_LocationALower-54_30_T-1,20,R_G3
DEU_LocationALower-54_30_T-1,21,R_G3
DEU_LocationALower-39_14_T-1,5,R_G3
DEU_LocationALower-39_14_T-1,6,R_G3
DEU_LocationALower-39_14_T-1,7,R_G3
DEU_LocationALower-39_14_T-1,8,R_G3
DEU_LocationALower-39_14_T-1,10,R_G3
DEU_LocationALower-39_14_T-1,11,R_G3
DEU_LocationAUpper-54_38_T-1,5,R_G3
DEU_LocationAUpper-54_38_T-1,6,R_G3
DEU_LocationAUpper-54_38_T-1,8,R_G3
DEU_LocationAUpper-54_38_T-1,10,R_G3
DEU_LocationAUpper-54_38_T-1,11,R_G3
DEU_LocationAUpper-54_38_T-1,12,R_G3
DEU_LocationAUpper-54_38_T-1,13,R_G3
DEU_LocationAUpper-54_38_T-1,14,R_G3
DEU_LocationAUpper-54_38_T-1,15,R_G3
DEU_LocationAUpper-54_38_T-1,16,R_G3
DEU_LocationAUpper-54_38_T-1,17,R_G3
DEU_LocationCUpper-6_16_T-1,5,R_G3
DEU_LocationCUpper-6_16_T-1,6,R_G3
DEU_LocationCUpper-6_16_T-1,8,R_G3
DEU_LocationCUpper-6_16_T-1,10,R_G3
DEU_LocationCUpper-6_16_T-1,12,R_G3
DEU_LocationALower-28_35_T-1,11,R_G3
DEU_LocationALower-28_35_T-1,13,R_G3
DEU_LocationALower-28_35_T-1,14,R_G3
DEU_LocationELower-19_46_T-1,3,R_G3
DEU_LocationELower-19_46_T-1,7,R_G3
DEU_LocationALower-38_47_T-1,6,R_G3
DEU_LocationALower-38_47_T-1,7,R_G3
DEU_LocationALower-38_47_T-1,8,R_G3
DEU_LocationALower-38_47_T-1,10,R_G3
DEU_LocationALower-38_47_T-1,12,R_G3
DEU_LocationALower-38_47_T-1,13,R_G3
DEU_LocationALower-38_47_T-1,15,R_G3
DEU_LocationALower-38_47_T-1,16,R_G3
DEU_LocationELower-24_35_T-1,3,R_G3
DEU_LocationELower-24_35_T-1,4,R_G3
DEU_LocationAUpper-42_43_T-1,6,R_G3
DEU_LocationAUpper-42_43_T-1,8,R_G3
DEU_LocationAUpper-42_43_T-1,10,R_G3
DEU_LocationAUpper-42_43_T-1,11,R_G3
DEU_LocationAUpper-42_43_T-1,12,R_G3
DEU_LocationAUpper-42_43_T-1,14,R_G3
DEU_LocationAUpper-42_43_T-1,16,R_G3
DEU_LocationAUpper-42_43_T-1,17,R_G3
DEU_LocationAUpper-39_31_T-1,5,R_G3
DEU_LocationAUpper-39_31_T-1,9,R_G3
DEU_LocationAUpper-39_31_T-1,14,R_G3
DEU_LocationAUpper-39_31_T-1,19,R_G3
DEU_LocationAUpper-39_31_T-1,20,R_G3
DEU_LocationCUpper-6_48_T-1,5,R_G3
DEU_LocationCUpper-6_48_T-1,6,R_G3
DEU_LocationELower-22_22_T-1,3,R_G3
DEU_LocationELower-22_22_T-1,4,R_G3
DEU_LocationELower-22_22_T-1,6,R_G3
DEU_LocationAUpper-54_13_T-1,12,R_G3
DEU_LocationAUpper-54_13_T-1,13,R_G3
DEU_LocationAUpper-54_13_T-1,15,R_G3
DEU_LocationAUpper-54_13_T-1,16,R_G3
DEU_LocationAUpper-54_13_T-1,17,R_G3
DEU_LocationAUpper-54_13_T-1,19,R_G3
DEU_LocationAUpper-54_13_T-1,20,R_G3
DEU_LocationAUpper-54_13_T-1,21,R_G3
DEU_LocationAUpper-54_13_T-1,23,R_G3
DEU_LocationAUpper-54_13_T-1,24,R_G3
DEU_LocationAUpper-49_18_T-1,5,R_G3
DEU_LocationAUpper-49_18_T-1,6,R_G3
DEU_LocationAUpper-49_18_T-1,7,R_G3
DEU_LocationAUpper-49_18_T-1,8,R_G3
DEU_LocationAUpper-49_18_T-1,9,R_G3
DEU_LocationAUpper-49_18_T-1,10,R_G3
DEU_LocationAUpper-49_18_T-1,11,R_G3
DEU_LocationAUpper-49_18_T-1,12,R_G3
DEU_LocationALower-56_6_T-1,5,R_G3
DEU_LocationALower-56_6_T-1,7,R_G3
DEU_LocationALower-56_6_T-1,8,R_G3
DEU_LocationALower-56_6_T-1,9,R_G3
DEU_LocationALower-56_6_T-1,10,R_G3
DEU_LocationALower-56_6_T-1,12,R_G3
DEU_LocationDLower-9_36_T-1,5,R_G3
DEU_LocationDLower-9_36_T-1,6,R_G3
DEU_LocationAUpper-29_9_T-1,7,R_G3
DEU_LocationAUpper-29_9_T-1,12,R_G3
DEU_LocationAUpper-29_9_T-1,16,R_G3
DEU_LocationAUpper-29_9_T-1,18,R_G3
DEU_LocationALower-50_32_T-1,5,R_G3
DEU_LocationALower-50_32_T-1,6,R_G3
DEU_LocationALower-50_32_T-1,8,R_G3
DEU_LocationALower-50_32_T-1,10,R_G3
DEU_LocationALower-50_32_T-1,11,R_G3
DEU_LocationDUpper-8_48_T-1,6,R_G3
DEU_LocationDUpper-8_48_T-1,7,R_G3
DEU_LocationDUpper-8_48_T-1,10,R_G3
DEU_LocationEUpper-19_12_T-1,3,R_G3
DEU_LocationEUpper-19_12_T-1,5,R_G3
DEU_LocationEUpper-19_12_T-1,13,R_G3
DEU_LocationAUpper-55_39_T-1,6,R_G3
DEU_LocationAUpper-55_39_T-1,11,R_G3
DEU_LocationAUpper-55_39_T-1,12,R_G3
DEU_LocationAUpper-55_39_T-1,14,R_G3
DEU_LocationAUpper-55_39_T-1,15,R_G3
DEU_LocationAUpper-44_53_T-1,6,R_G3
DEU_LocationAUpper-44_53_T-1,8,R_G3
DEU_LocationAUpper-44_53_T-1,9,R_G3
DEU_LocationAUpper-44_53_T-1,11,R_G3
DEU_LocationAUpper-44_53_T-1,12,R_G3
DEU_LocationAUpper-44_53_T-1,13,R_G3
DEU_LocationAUpper-44_53_T-1,15,R_G3
DEU_LocationAUpper-44_53_T-1,16,R_G3
DEU_LocationAUpper-48_30_T-1,5,R_G3
DEU_LocationAUpper-48_30_T-1,6,R_G3
DEU_LocationAUpper-48_30_T-1,10,R_G3
DEU_LocationAUpper-48_30_T-1,14,R_G3
DEU_LocationAUpper-48_30_T-1,15,R_G3
DEU_LocationAUpper-48_30_T-1,19,R_G3
DEU_LocationAUpper-48_30_T-1,20,R_G3
DEU_LocationAUpper-48_30_T-1,21,R_G3
DEU_LocationAUpper-48_30_T-1,22,R_G3
DEU_LocationAUpper-48_30_T-1,23,R_G3
DEU_LocationAUpper-48_30_T-1,24,R_G3
DEU_LocationCLower-6_29_T-1,5,R_G3
DEU_LocationCLower-6_29_T-1,7,R_G3
DEU_LocationCLower-6_29_T-1,8,R_G3
DEU_LocationCLower-6_29_T-1,9,R_G3
DEU_LocationCLower-6_29_T-1,10,R_G3
DEU_LocationCLower-6_29_T-1,12,R_G3
DEU_LocationCLower-6_29_T-1,15,R_G3
DEU_LocationCLower-6_29_T-1,16,R_G3
DEU_LocationAUpper-47_51_T-1,5,R_G3
DEU_LocationAUpper-47_51_T-1,7,R_G3
DEU_LocationAUpper-47_51_T-1,11,R_G3
DEU_LocationAUpper-47_51_T-1,13,R_G3
DEU_LocationAUpper-47_51_T-1,15,R_G3
DEU_LocationEUpper-16_47_T-1,4,R_G3
DEU_LocationFLower-60_18_T-1,9,R_G3
