rule_group,scenario_id,ego_id,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_G1_R_G3,DEU_LocationALower-36_236_T-1,6,2,1,domain_dpll,True,1,1,0,inf,0.002860546112060547,0.005471706390380859,2.1081759929656982,
R_G1_R_G3,DEU_LocationALower-36_269_T-1,18,2,1,dpll,True,1,4,0,inf,0.0024442672729492188,0.00599360466003418,2.284257411956787,
R_G1_R_G3,DEU_LocationALower-36_269_T-1,18,2,1,domain_dpll,True,1,4,0,inf,0.0037505626678466797,0.00736236572265625,2.298009157180786,
R_G1_R_G3,DEU_LocationALower-36_291_T-1,13,2,1,dpll,True,1,11,0,inf,0.002336740493774414,0.005856990814208984,2.236499071121216,
R_G1_R_G3,DEU_LocationALower-36_291_T-1,13,2,1,domain_dpll,True,1,11,0,inf,0.0035893917083740234,0.007044792175292969,2.2771427631378174,
R_G1_R_G3,DEU_LocationALower-36_61_T-1,9,2,1,dpll,True,1,15,0,inf,0.002351999282836914,0.005998849868774414,2.2115132808685303,
R_G1_R_G3,DEU_LocationALower-36_61_T-1,9,2,1,domain_dpll,True,1,15,0,inf,0.0038347244262695312,0.007497549057006836,2.191812038421631,
R_G1_R_G3,DEU_LocationALower-37_1_T-1,11,2,1,dpll,True,1,1,0,inf,0.002393484115600586,0.006048679351806641,2.260005235671997,
R_G1_R_G3,DEU_LocationALower-37_1_T-1,11,2,1,domain_dpll,True,1,1,0,inf,0.0035047531127929688,0.006918907165527344,2.252704620361328,
R_G1_R_G3,DEU_LocationALower-37_205_T-1,15,2,1,dpll,True,1,15,0,inf,0.0025091171264648438,0.006292819976806641,2.2514610290527344,
R_G1_R_G3,DEU_LocationALower-37_205_T-1,15,2,1,domain_dpll,True,1,15,0,inf,0.0037784576416015625,0.0073926448822021484,2.2125906944274902,
R_G1_R_G3,DEU_LocationALower-37_231_T-1,23,2,1,dpll,True,1,5,0,inf,0.0024979114532470703,0.006279706954956055,2.416069746017456,
R_G1_R_G3,DEU_LocationALower-37_231_T-1,23,2,1,domain_dpll,True,1,5,0,inf,0.0035772323608398438,0.006974935531616211,2.4439194202423096,
R_G1_R_G3,DEU_LocationALower-37_240_T-1,8,2,1,dpll,True,1,3,0,inf,0.0022788047790527344,0.005720615386962891,2.164133071899414,
R_G1_R_G3,DEU_LocationALower-37_240_T-1,8,2,1,domain_dpll,True,1,3,0,inf,0.0035130977630615234,0.006845712661743164,2.165294647216797,
R_G1_R_G3,DEU_LocationALower-37_4_T-1,22,2,1,dpll,True,1,3,0,inf,0.0023186206817626953,0.005837678909301758,2.352673292160034,
R_G1_R_G3,DEU_LocationALower-37_4_T-1,22,2,1,domain_dpll,True,1,3,0,inf,0.003592252731323242,0.007046222686767578,2.384840488433838,
R_G1_R_G3,DEU_LocationALower-11_102_T-1,16,2,1,dpll,True,1,9,0,inf,0.0028123855590820312,0.0064275264739990234,2.8728528022766113,
R_G1_R_G3,DEU_LocationALower-11_102_T-1,16,2,1,domain_dpll,True,1,9,0,inf,0.00415349006652832,0.007802248001098633,2.297637701034546,
R_G1_R_G3,DEU_LocationALower-11_110_T-1,16,2,1,dpll,False,0,,,,0.0,0.0,1.1470551490783691,KeyError: None
R_G1_R_G3,DEU_LocationALower-11_110_T-1,16,2,1,domain_dpll,False,0,,,,0.0,0.0,1.1471569538116455,KeyError: None
R_G1_R_G3,DEU_LocationALower-11_131_T-1,18,2,1,dpll,True,1,9,0,inf,0.0025484561920166016,0.006102085113525391,2.483617067337036,
R_G1_R_G3,DEU_LocationALower-11_131_T-1,18,2,1,domain_dpll,True,1,9,0,inf,0.0039577484130859375,0.0075795650482177734,2.44592022895813,
R_G1_R_G3,DEU_LocationALower-11_4_T-1,18,2,1,dpll,True,1,1,0,inf,0.002563953399658203,0.006273746490478516,2.3410844802856445,
R_G1_R_G3,DEU_LocationALower-11_4_T-1,18,2,1,domain_dpll,True,1,1,0,inf,0.003957271575927734,0.007797718048095703,2.392841100692749,
R_G1_R_G3,DEU_LocationALower-11_43_T-1,17,2,1,dpll,True,2,3,0,inf,0.0027320384979248047,0.010732650756835938,2.5083205699920654,
R_G1_R_G3,DEU_LocationALower-11_43_T-1,17,2,1,domain_dpll,True,2,3,0,inf,0.003760814666748047,0.010944843292236328,2.3944458961486816,
R_G1_R_G3,DEU_LocationALower-11_56_T-1,15,2,1,dpll,True,1,1,0,inf,0.0027265548706054688,0.006778240203857422,2.3985884189605713,
R_G1_R_G3,DEU_LocationALower-11_56_T-1,15,2,1,domain_dpll,True,1,1,0,inf,0.004134416580200195,0.007838964462280273,2.3559651374816895,
R_G1_R_G3,DEU_LocationALower-11_64_T-1,18,2,1,dpll,True,1,15,0,inf,0.002987384796142578,0.007059335708618164,2.3627467155456543,
R_G1_R_G3,DEU_LocationALower-11_64_T-1,18,2,1,domain_dpll,True,1,15,0,inf,0.003763914108276367,0.007344722747802734,2.371997117996216,
R_G1_R_G3,DEU_LocationALower-12_109_T-1,20,2,1,dpll,True,1,8,0,inf,0.002477407455444336,0.006103992462158203,2.4112164974212646,
R_G1_R_G3,DEU_LocationALower-12_109_T-1,20,2,1,domain_dpll,True,1,8,0,inf,0.003753662109375,0.007272243499755859,2.3921828269958496,
R_G1_R_G3,DEU_LocationALower-12_167_T-1,12,2,1,dpll,True,2,1,0,inf,0.002387523651123047,0.010065078735351562,2.3575775623321533,
R_G1_R_G3,DEU_LocationALower-12_167_T-1,12,2,1,domain_dpll,True,2,1,0,inf,0.0044553279876708984,0.012790203094482422,2.404109239578247,
R_G1_R_G3,DEU_LocationALower-12_217_T-1,14,2,1,dpll,True,1,6,0,inf,0.002335071563720703,0.005831241607666016,2.328256368637085,
R_G1_R_G3,DEU_LocationALower-12_217_T-1,14,2,1,domain_dpll,True,1,6,0,inf,0.0035796165466308594,0.006992340087890625,2.3447458744049072,
R_G1_R_G3,DEU_LocationALower-12_52_T-1,26,2,1,dpll,True,1,7,0,inf,0.002540111541748047,0.00653839111328125,2.446694850921631,
R_G1_R_G3,DEU_LocationALower-12_52_T-1,26,2,1,domain_dpll,True,1,7,0,inf,0.0038635730743408203,0.007367849349975586,3.066063642501831,
R_G1_R_G3,DEU_LocationALower-13_162_T-1,21,2,1,dpll,True,1,10,0,inf,0.0027022361755371094,0.0064046382904052734,2.403306722640991,
R_G1_R_G3,DEU_LocationALower-13_162_T-1,21,2,1,domain_dpll,True,1,10,0,inf,0.0038619041442871094,0.00739598274230957,2.345283269882202,
R_G1_R_G3,DEU_LocationALower-13_167_T-1,17,2,1,dpll,True,1,2,0,inf,0.002612590789794922,0.006257772445678711,2.32904052734375,
R_G1_R_G3,DEU_LocationALower-13_167_T-1,17,2,1,domain_dpll,True,1,2,0,inf,0.0037767887115478516,0.007260799407958984,2.432037830352783,
R_G1_R_G3,DEU_LocationALower-13_168_T-1,12,2,1,dpll,False,4,6,0,,0.003723621368408203,0.023641347885131836,2.45304799079895,repair returned None
R_G1_R_G3,DEU_LocationALower-13_168_T-1,12,2,1,domain_dpll,False,4,6,0,,0.0049092769622802734,0.022983074188232422,2.469999074935913,repair returned None
R_G1_R_G3,DEU_LocationALower-13_214_T-1,21,2,1,dpll,True,2,14,0,inf,0.0025091171264648438,0.010075092315673828,2.501971960067749,
R_G1_R_G3,DEU_LocationALower-13_214_T-1,21,2,1,domain_dpll,True,2,14,0,inf,0.00521540641784668,0.013226985931396484,2.5488359928131104,
R_G1_R_G3,DEU_LocationALower-13_239_T-1,18,2,1,dpll,True,1,12,0,inf,0.002595663070678711,0.006265878677368164,2.5543463230133057,
R_G1_R_G3,DEU_LocationALower-13_239_T-1,18,2,1,domain_dpll,True,1,12,0,inf,0.003985881805419922,0.007742166519165039,2.504725456237793,
R_G1_R_G3,DEU_LocationALower-13_241_T-1,20,2,1,dpll,True,1,18,0,inf,0.0027205944061279297,0.0066945552825927734,2.50992751121521,
R_G1_R_G3,DEU_LocationALower-13_241_T-1,20,2,1,domain_dpll,True,1,18,0,inf,0.004368305206298828,0.008237361907958984,2.4870400428771973,
R_G1_R_G3,DEU_LocationALower-13_247_T-1,15,2,1,dpll,True,2,6,0,inf,0.002624034881591797,0.009800910949707031,2.4799368381500244,
R_G1_R_G3,DEU_LocationALower-13_247_T-1,15,2,1,domain_dpll,True,1,6,0,inf,0.004431962966918945,0.00819706916809082,2.4552249908447266,
R_G1_R_G3,DEU_LocationALower-13_29_T-1,18,2,1,dpll,True,1,15,0,inf,0.0025634765625,0.006372690200805664,2.572733163833618,
R_G1_R_G3,DEU_LocationALower-13_29_T-1,18,2,1,domain_dpll,True,1,15,0,inf,0.003949642181396484,0.007664918899536133,2.638355016708374,
R_G1_R_G3,DEU_LocationALower-13_56_T-1,10,2,1,dpll,True,1,1,0,inf,0.0024356842041015625,0.006143331527709961,2.592904806137085,
R_G1_R_G3,DEU_LocationALower-13_56_T-1,10,2,1,domain_dpll,True,1,1,0,inf,0.003753185272216797,0.007325410842895508,2.6138246059417725,
R_G1_R_G3,DEU_LocationALower-13_82_T-1,17,2,1,dpll,True,1,13,0,inf,0.0027685165405273438,0.00706934928894043,2.614351987838745,
R_G1_R_G3,DEU_LocationALower-13_82_T-1,17,2,1,domain_dpll,True,1,13,0,inf,0.003924846649169922,0.007638692855834961,2.62443208694458,
R_G1_R_G3,DEU_LocationALower-14_14_T-1,13,2,1,dpll,False,0,,,,0.0,0.0,1.1587259769439697,KeyError: None
R_G1_R_G3,DEU_LocationALower-14_14_T-1,13,2,1,domain_dpll,False,0,,,,0.0,0.0,1.1760611534118652,KeyError: None
R_G1_R_G3,DEU_LocationALower-14_161_T-1,21,2,1,dpll,True,1,6,0,inf,0.0027463436126708984,0.0063648223876953125,3.243438482284546,
R_G1_R_G3,DEU_LocationALower-14_161_T-1,21,2,1,domain_dpll,True,1,6,0,inf,0.0047109127044677734,0.008762598037719727,2.6713194847106934,
R_G1_R_G3,DEU_LocationALower-14_219_T-1,12,2,1,dpll,True,1,8,0,inf,0.002772808074951172,0.0065348148345947266,2.6231555938720703,
R_G1_R_G3,DEU_LocationALower-14_219_T-1,12,2,1,domain_dpll,True,1,8,0,inf,0.004850864410400391,0.008656978607177734,2.6188082695007324,
R_G1_R_G3,DEU_LocationALower-14_247_T-1,16,2,1,dpll,True,1,13,0,inf,0.0028340816497802734,0.006553173065185547,2.6426079273223877,
R_G1_R_G3,DEU_LocationALower-14_247_T-1,16,2,1,domain_dpll,True,1,13,0,inf,0.004010438919067383,0.007569551467895508,2.6535940170288086,
R_G1_R_G3,DEU_LocationALower-14_252_T-1,12,2,1,dpll,True,1,9,0,inf,0.002604246139526367,0.0062291622161865234,2.575578212738037,
R_G1_R_G3,DEU_LocationALower-14_252_T-1,12,2,1,domain_dpll,True,1,9,0,inf,0.0038666725158691406,0.0073702335357666016,2.509383201599121,
R_G1_R_G3,DEU_LocationALower-14_39_T-1,15,2,1,dpll,True,1,9,0,inf,0.0025827884674072266,0.006258249282836914,2.7171597480773926,
R_G1_R_G3,DEU_LocationALower-14_39_T-1,15,2,1,domain_dpll,True,1,9,0,inf,0.0038890838623046875,0.0074920654296875,2.680635929107666,
R_G1_R_G3,DEU_LocationALower-14_96_T-1,15,2,1,dpll,True,1,16,0,inf,0.0026388168334960938,0.006592273712158203,2.616055965423584,
R_G1_R_G3,DEU_LocationALower-14_96_T-1,15,2,1,domain_dpll,True,1,16,0,inf,0.003945350646972656,0.007695198059082031,2.618673324584961,
R_G1_R_G3,DEU_LocationALower-25_155_T-1,15,2,1,dpll,True,1,8,0,inf,0.0026488304138183594,0.0064716339111328125,2.670362710952759,
R_G1_R_G3,DEU_LocationALower-25_155_T-1,15,2,1,domain_dpll,True,1,8,0,inf,0.004123210906982422,0.007858037948608398,2.6485109329223633,
R_G1_R_G3,DEU_LocationALower-27_140_T-1,14,2,1,dpll,True,1,8,0,inf,0.0025434494018554688,0.006181001663208008,2.6965129375457764,
R_G1_R_G3,DEU_LocationALower-27_140_T-1,14,2,1,domain_dpll,True,1,8,0,inf,0.004017353057861328,0.007838964462280273,2.70310640335083,
R_G1_R_G3,DEU_LocationALower-27_184_T-1,13,2,1,dpll,True,1,16,0,inf,0.0024428367614746094,0.006088972091674805,2.740541696548462,
R_G1_R_G3,DEU_LocationALower-27_184_T-1,13,2,1,domain_dpll,True,1,16,0,inf,0.0038597583770751953,0.007472515106201172,2.6930458545684814,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,13,2,1,dpll,True,1,4,0,inf,0.002708911895751953,0.006732463836669922,2.7170639038085938,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,13,2,1,domain_dpll,True,1,4,0,inf,0.003989458084106445,0.007696628570556641,2.676079750061035,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,18,2,1,dpll,True,1,8,0,inf,0.0024950504302978516,0.006102323532104492,2.6750712394714355,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,18,2,1,domain_dpll,True,1,8,0,inf,0.0037136077880859375,0.007203578948974609,2.6865530014038086,
R_G1_R_G3,DEU_LocationALower-28_228_T-1,11,2,1,dpll,True,1,16,0,inf,0.0024025440216064453,0.006050586700439453,2.6166956424713135,
R_G1_R_G3,DEU_LocationALower-28_228_T-1,11,2,1,domain_dpll,True,1,16,0,inf,0.003989696502685547,0.007770538330078125,2.560117244720459,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,12,2,1,dpll,True,1,3,0,inf,0.0037229061126708984,0.007828235626220703,3.392078399658203,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,12,2,1,domain_dpll,True,1,3,0,inf,0.004414081573486328,0.008180856704711914,2.7947912216186523,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,18,2,1,dpll,True,1,5,0,inf,0.0027608871459960938,0.00652623176574707,2.754777431488037,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,18,2,1,domain_dpll,True,1,5,0,inf,0.004110813140869141,0.007674694061279297,2.747166395187378,
R_G1_R_G3,DEU_LocationALower-29_123_T-1,16,2,1,dpll,True,1,9,0,inf,0.0030329227447509766,0.007099628448486328,2.670532703399658,
R_G1_R_G3,DEU_LocationALower-29_123_T-1,16,2,1,domain_dpll,True,1,9,0,inf,0.004170656204223633,0.007959604263305664,2.659116506576538,
R_G1_R_G3,DEU_LocationALower-29_134_T-1,9,2,1,dpll,True,1,7,0,inf,0.002183675765991211,0.005359649658203125,2.711975574493408,
R_G1_R_G3,DEU_LocationALower-29_134_T-1,9,2,1,domain_dpll,True,1,7,0,inf,0.003284454345703125,0.006216526031494141,2.6940627098083496,
R_G1_R_G3,DEU_LocationALower-29_192_T-1,9,2,1,dpll,False,4,8,0,,0.0025827884674072266,0.022115707397460938,2.6488380432128906,repair returned None
R_G1_R_G3,DEU_LocationALower-29_192_T-1,9,2,1,domain_dpll,False,4,8,0,,0.0036399364471435547,0.020231008529663086,2.60090708732605,repair returned None
R_G1_R_G3,DEU_LocationALower-29_245_T-1,12,2,1,dpll,True,1,8,0,inf,0.0029044151306152344,0.006705760955810547,2.7244348526000977,
R_G1_R_G3,DEU_LocationALower-29_245_T-1,12,2,1,domain_dpll,True,1,8,0,inf,0.0038759708404541016,0.007399797439575195,2.7153992652893066,
R_G1_R_G3,DEU_LocationALower-29_249_T-1,23,2,1,dpll,True,1,3,0,inf,0.0026166439056396484,0.006561279296875,2.901285409927368,
R_G1_R_G3,DEU_LocationALower-29_249_T-1,23,2,1,domain_dpll,True,1,3,0,inf,0.0042858123779296875,0.008266448974609375,2.744730234146118,
R_G1_R_G3,DEU_LocationALower-29_250_T-1,12,2,1,dpll,True,1,9,0,inf,0.002563953399658203,0.006391763687133789,2.7902746200561523,
R_G1_R_G3,DEU_LocationALower-29_250_T-1,12,2,1,domain_dpll,True,1,9,0,inf,0.003964662551879883,0.007636070251464844,2.8846116065979004,
R_G1_R_G3,DEU_LocationALower-29_65_T-1,8,2,1,dpll,True,1,2,0,inf,0.0032596588134765625,0.00727081298828125,2.756762742996216,
R_G1_R_G3,DEU_LocationALower-29_65_T-1,8,2,1,domain_dpll,True,1,2,0,inf,0.003864765167236328,0.007450580596923828,2.7970151901245117,
R_G1_R_G3,DEU_LocationALower-29_70_T-1,11,2,1,dpll,False,0,,,,0.0,0.0,1.119645357131958,KeyError: None
R_G1_R_G3,DEU_LocationALower-29_70_T-1,11,2,1,domain_dpll,False,0,,,,0.0,0.0,1.1625256538391113,KeyError: None
R_G1_R_G3,DEU_LocationALower-30_218_T-1,16,2,1,dpll,True,1,5,0,inf,0.002584695816040039,0.006510257720947266,2.747511625289917,
R_G1_R_G3,DEU_LocationALower-30_218_T-1,16,2,1,domain_dpll,True,1,5,0,inf,0.006170749664306641,0.01022648811340332,2.7428812980651855,
R_G1_R_G3,DEU_LocationALower-30_46_T-1,16,2,1,dpll,False,0,,,,0.0,0.0,1.1555664539337158,KeyError: None
R_G1_R_G3,DEU_LocationALower-30_46_T-1,16,2,1,domain_dpll,False,0,,,,0.0,0.0,1.165696620941162,KeyError: None
R_G1_R_G3,DEU_LocationALower-31_154_T-1,9,2,1,dpll,False,0,,,,0.0,0.0,1.040332317352295,KeyError: None
R_G1_R_G3,DEU_LocationALower-31_154_T-1,9,2,1,domain_dpll,False,0,,,,0.0,0.0,1.0643296241760254,KeyError: None
R_G1_R_G3,DEU_LocationALower-31_239_T-1,16,2,1,dpll,True,2,4,0,inf,0.002484560012817383,0.010151147842407227,2.8622348308563232,
R_G1_R_G3,DEU_LocationALower-31_239_T-1,16,2,1,domain_dpll,True,2,4,0,inf,0.0045130252838134766,0.012020349502563477,3.5645458698272705,
R_G1_R_G3,DEU_LocationALower-31_24_T-1,13,2,1,dpll,True,1,16,0,inf,0.002847433090209961,0.006724119186401367,2.881272077560425,
R_G1_R_G3,DEU_LocationALower-31_24_T-1,13,2,1,domain_dpll,True,1,16,0,inf,0.005208730697631836,0.00914311408996582,2.9277546405792236,
R_G1_R_G3,DEU_LocationALower-31_31_T-1,15,2,1,dpll,True,1,3,0,inf,0.002990245819091797,0.006751060485839844,2.8056633472442627,
R_G1_R_G3,DEU_LocationALower-31_31_T-1,15,2,1,domain_dpll,True,1,3,0,inf,0.0046329498291015625,0.009894371032714844,2.7862086296081543,
R_G1_R_G3,DEU_LocationALower-31_47_T-1,13,2,1,dpll,True,2,7,0,inf,0.0025680065155029297,0.009492874145507812,2.724832773208618,
R_G1_R_G3,DEU_LocationALower-31_47_T-1,13,2,1,domain_dpll,True,2,7,0,inf,0.004079103469848633,0.010896444320678711,2.8041388988494873,
R_G1_R_G3,DEU_LocationALower-32_117_T-1,17,2,1,dpll,True,1,9,0,inf,0.006039142608642578,0.01613903045654297,2.857438087463379,
R_G1_R_G3,DEU_LocationALower-32_117_T-1,17,2,1,domain_dpll,True,1,9,0,inf,0.005282402038574219,0.009136199951171875,2.8284637928009033,
R_G1_R_G3,DEU_LocationALower-32_136_T-1,16,2,1,dpll,False,0,,,,0.0,0.0,1.206273078918457,KeyError: None
R_G1_R_G3,DEU_LocationALower-32_136_T-1,16,2,1,domain_dpll,False,0,,,,0.0,0.0,1.1990125179290771,KeyError: None
R_G1_R_G3,DEU_LocationALower-32_186_T-1,12,2,1,dpll,True,1,2,0,inf,0.002833843231201172,0.0066721439361572266,2.7759745121002197,
R_G1_R_G3,DEU_LocationALower-32_186_T-1,12,2,1,domain_dpll,True,1,2,0,inf,0.003983020782470703,0.00757598876953125,2.8380699157714844,
R_G1_R_G3,DEU_LocationALower-32_70_T-1,14,2,1,dpll,True,1,2,0,inf,0.002586841583251953,0.0062408447265625,2.9027762413024902,
R_G1_R_G3,DEU_LocationALower-32_70_T-1,14,2,1,domain_dpll,True,1,2,0,inf,0.0038161277770996094,0.007314443588256836,2.9382412433624268,
R_G1_R_G3,DEU_LocationALower-32_84_T-1,13,2,1,dpll,True,1,8,0,inf,0.0024416446685791016,0.006074428558349609,2.782113790512085,
R_G1_R_G3,DEU_LocationALower-32_84_T-1,13,2,1,domain_dpll,True,1,8,0,inf,0.0038895606994628906,0.007597684860229492,2.8417298793792725,
R_G1_R_G3,DEU_LocationALower-33_142_T-1,10,2,1,dpll,True,1,5,0,inf,0.0024123191833496094,0.005890607833862305,2.8551523685455322,
R_G1_R_G3,DEU_LocationALower-33_142_T-1,10,2,1,domain_dpll,True,1,5,0,inf,0.0048029422760009766,0.010975360870361328,2.8998148441314697,
R_G1_R_G3,DEU_LocationALower-33_16_T-1,12,2,1,dpll,False,0,,,,0.0,0.0,1.264531135559082,KeyError: None
R_G1_R_G3,DEU_LocationALower-33_16_T-1,12,2,1,domain_dpll,False,0,,,,0.0,0.0,1.2380688190460205,KeyError: None
R_G1_R_G3,DEU_LocationALower-33_219_T-1,8,2,1,dpll,True,1,6,0,inf,0.002231597900390625,0.005542278289794922,2.880300998687744,
R_G1_R_G3,DEU_LocationALower-33_219_T-1,8,2,1,domain_dpll,True,1,6,0,inf,0.003429889678955078,0.0066547393798828125,2.7843871116638184,
R_G1_R_G3,DEU_LocationALower-33_228_T-1,14,2,1,dpll,True,1,15,0,inf,0.0027871131896972656,0.00681614875793457,2.8373494148254395,
R_G1_R_G3,DEU_LocationALower-33_228_T-1,14,2,1,domain_dpll,True,1,15,0,inf,0.00403904914855957,0.007756233215332031,2.840341567993164,
R_G1_R_G3,DEU_LocationALower-33_233_T-1,14,2,1,dpll,True,1,9,0,inf,0.0024623870849609375,0.006216526031494141,2.8904058933258057,
R_G1_R_G3,DEU_LocationALower-33_233_T-1,14,2,1,domain_dpll,True,1,9,0,inf,0.003748655319213867,0.007321596145629883,2.8819096088409424,
R_G1_R_G3,DEU_LocationALower-33_261_T-1,13,2,1,dpll,False,0,,,,0.0,0.0,1.1721279621124268,KeyError: None
R_G1_R_G3,DEU_LocationALower-33_261_T-1,13,2,1,domain_dpll,False,0,,,,0.0,0.0,1.8291587829589844,KeyError: None
R_G1_R_G3,DEU_LocationALower-33_265_T-1,22,2,1,dpll,True,1,11,0,inf,0.002851724624633789,0.006592988967895508,2.9764111042022705,
R_G1_R_G3,DEU_LocationALower-33_265_T-1,22,2,1,domain_dpll,True,1,11,0,inf,0.006059169769287109,0.011908531188964844,2.9158413410186768,
R_G1_R_G3,DEU_LocationALower-33_96_T-1,9,2,1,dpll,True,1,3,0,inf,0.0026428699493408203,0.006258249282836914,2.961031675338745,
R_G1_R_G3,DEU_LocationALower-33_96_T-1,9,2,1,domain_dpll,True,1,3,0,inf,0.004197359085083008,0.007957220077514648,3.0962228775024414,
R_G1_R_G3,DEU_LocationALower-34_120_T-1,17,2,1,dpll,True,1,15,0,inf,0.003324747085571289,0.007268190383911133,2.9570915699005127,
R_G1_R_G3,DEU_LocationALower-34_120_T-1,17,2,1,domain_dpll,True,1,15,0,inf,0.003998517990112305,0.0077056884765625,2.8933804035186768,
R_G1_R_G3,DEU_LocationALower-34_146_T-1,14,2,1,dpll,True,1,4,0,inf,0.0030181407928466797,0.007183551788330078,2.9009110927581787,
R_G1_R_G3,DEU_LocationALower-34_146_T-1,14,2,1,domain_dpll,True,1,4,0,inf,0.0038475990295410156,0.0075778961181640625,2.884803295135498,
R_G1_R_G3,DEU_LocationALower-34_147_T-1,16,2,1,dpll,True,1,16,0,inf,0.0027136802673339844,0.006602287292480469,2.925152063369751,
R_G1_R_G3,DEU_LocationALower-34_147_T-1,16,2,1,domain_dpll,True,1,16,0,inf,0.004167795181274414,0.007920265197753906,2.9290597438812256,
R_G1_R_G3,DEU_LocationALower-34_163_T-1,15,2,1,dpll,False,0,,,,0.0,0.0,1.2275660037994385,KeyError: None
R_G1_R_G3,DEU_LocationALower-34_163_T-1,15,2,1,domain_dpll,False,0,,,,0.0,0.0,1.2051286697387695,KeyError: None
R_G1_R_G3,DEU_LocationALower-34_179_T-1,15,2,1,dpll,False,0,,,,0.0,0.0,1.1202805042266846,KeyError: None
R_G1_R_G3,DEU_LocationALower-34_179_T-1,15,2,1,domain_dpll,False,0,,,,0.0,0.0,1.1232235431671143,KeyError: None
R_G1_R_G3,DEU_LocationALower-34_37_T-1,9,2,1,dpll,True,1,2,0,inf,0.0033948421478271484,0.008162498474121094,3.007999897003174,
R_G1_R_G3,DEU_LocationALower-34_37_T-1,9,2,1,domain_dpll,True,1,2,0,inf,0.003803253173828125,0.007245063781738281,3.0082976818084717,
R_G1_R_G3,DEU_LocationALower-34_49_T-1,10,2,1,dpll,True,1,3,0,inf,0.002511262893676758,0.0063304901123046875,2.9211995601654053,
R_G1_R_G3,DEU_LocationALower-34_49_T-1,10,2,1,domain_dpll,True,1,3,0,inf,0.0037293434143066406,0.0073089599609375,2.938812732696533,
R_G1_R_G3,DEU_LocationALower-34_96_T-1,14,2,1,dpll,True,1,8,0,inf,0.002435445785522461,0.006068706512451172,2.907968521118164,
R_G1_R_G3,DEU_LocationALower-34_96_T-1,14,2,1,domain_dpll,True,1,8,0,inf,0.004020214080810547,0.007737159729003906,2.8848156929016113,
R_G1_R_G3,DEU_LocationALower-35_126_T-1,20,2,1,dpll,True,1,2,0,inf,0.0030851364135742188,0.006962776184082031,3.034167766571045,
R_G1_R_G3,DEU_LocationALower-35_126_T-1,20,2,1,domain_dpll,True,1,2,0,inf,0.004969358444213867,0.009201526641845703,3.098310947418213,
R_G1_R_G3,DEU_LocationALower-35_263_T-1,12,2,1,dpll,True,1,1,0,inf,0.0027358531951904297,0.006789684295654297,3.135143995285034,
R_G1_R_G3,DEU_LocationALower-35_263_T-1,12,2,1,domain_dpll,True,1,1,0,inf,0.004144191741943359,0.008028984069824219,3.137075424194336,
R_G1_R_G3,DEU_LocationALower-35_34_T-1,19,2,1,dpll,True,1,1,0,inf,0.0031266212463378906,0.0070989131927490234,3.107712745666504,
R_G1_R_G3,DEU_LocationALower-35_34_T-1,19,2,1,domain_dpll,True,1,1,0,inf,0.004763126373291016,0.00870656967163086,3.7823660373687744,
R_G1_R_G3,DEU_LocationALower-36_113_T-1,14,2,1,dpll,True,1,9,0,inf,0.003171682357788086,0.007250308990478516,3.142977476119995,
R_G1_R_G3,DEU_LocationALower-36_113_T-1,14,2,1,domain_dpll,True,1,9,0,inf,0.004828929901123047,0.008800506591796875,3.0341854095458984,
R_G1_R_G3,DEU_LocationALower-36_123_T-1,15,2,1,dpll,False,0,,,,0.0,0.0,1.1963527202606201,KeyError: None
R_G1_R_G3,DEU_LocationALower-36_123_T-1,15,2,1,domain_dpll,False,0,,,,0.0,0.0,1.1643357276916504,KeyError: None
R_G1_R_G3,DEU_LocationALower-36_208_T-1,8,2,1,dpll,True,1,3,0,inf,0.002223968505859375,0.005341291427612305,2.9534785747528076,
R_G1_R_G3,DEU_LocationALower-36_208_T-1,8,2,1,domain_dpll,True,1,3,0,inf,0.003553152084350586,0.006552457809448242,2.9700093269348145,
R_IN1,DEU_AachenBendplatz-1_155320_T-5339,10335,2,1,dpll,True,1,4,0,0.8,0.002226114273071289,0.005120754241943359,2.325984001159668,
R_IN1,DEU_AachenBendplatz-1_155320_T-5339,10335,2,1,domain_dpll,True,1,4,0,0.8,0.0021376609802246094,0.005035877227783203,2.360034227371216,
R_IN1,DEU_AachenBendplatz-1_75140_T-5159,10203,2,1,dpll,True,1,2,0,0.4,0.0020999908447265625,0.0050165653228759766,2.3360416889190674,
R_IN1,DEU_AachenBendplatz-1_75140_T-5159,10203,2,1,domain_dpll,True,1,2,0,0.4,0.0019617080688476562,0.004774332046508789,2.333482265472412,
R_IN1,DEU_AachenBendplatz-1_171600_T-1619,10125,2,1,dpll,True,1,2,0,0.4,0.0018849372863769531,0.004563570022583008,2.2809131145477295,
R_IN1,DEU_AachenBendplatz-1_171600_T-1619,10125,2,1,domain_dpll,True,1,2,0,0.4,0.0020456314086914062,0.00496363639831543,2.327518939971924,
