rule_group,scenario_id,scenario_path,ego_id,occurrence,case_index,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_IN3,DEU_AachenFrankenburg-1_281820_T-1839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,0,58,2,1,dpll,True,1,7,0,inf,0.0062029361724853516,0.0062029361724853516,1.355473518371582,
R_IN3,DEU_AachenFrankenburg-1_281820_T-1839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,0,58,2,1,domain_dpll,True,1,7,0,inf,0.004866361618041992,0.004866361618041992,1.2703807353973389,
R_IN3,DEU_AachenFrankenburg-1_28560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_28560_T-579.xml,10067,0,59,2,1,dpll,False,27,5,0,,0.4375591278076172,0.4375591278076172,1.6860148906707764,repair returned None
R_IN3,DEU_AachenFrankenburg-1_28560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_28560_T-579.xml,10067,0,59,2,1,domain_dpll,False,8,5,0,,0.014407873153686523,0.014407873153686523,1.1951215267181396,repair returned None
R_IN3,DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,0,60,2,1,dpll,False,41,3,0,,0.11514091491699219,0.11514091491699219,1.3733859062194824,repair returned None
R_IN3,DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,0,60,2,1,domain_dpll,True,1,3,0,inf,0.0073201656341552734,0.0073201656341552734,1.19105863571167,
R_IN3,DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,0,61,2,1,dpll,False,41,3,0,,0.1150977611541748,0.1150977611541748,1.399144172668457,repair returned None
R_IN3,DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,0,61,2,1,domain_dpll,True,1,3,0,inf,0.007961273193359375,0.007961273193359375,1.197371006011963,
R_IN3,DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02.xml,10277,0,62,2,1,dpll,True,1,6,0,inf,0.006887912750244141,0.006887912750244141,1.3308618068695068,
R_IN3,DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02.xml,10277,0,62,2,1,domain_dpll,True,1,6,0,inf,0.0063550472259521484,0.0063550472259521484,1.2482287883758545,
R_IN3,DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03.xml,10277,0,63,2,1,dpll,True,1,6,0,inf,0.006432533264160156,0.006432533264160156,1.329223871231079,
R_IN3,DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03.xml,10277,0,63,2,1,domain_dpll,True,1,6,0,inf,0.005828857421875,0.005828857421875,1.2592906951904297,
R_IN3,DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,0,64,2,1,dpll,False,33,4,0,,0.08025860786437988,0.08025860786437988,1.410707950592041,repair returned None
R_IN3,DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,0,64,2,1,domain_dpll,True,1,4,0,inf,0.005257844924926758,0.005257844924926758,1.3191111087799072,
R_IN3,DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,0,65,2,1,dpll,True,2,6,0,inf,0.004216909408569336,0.004216909408569336,1.3347949981689453,
R_IN3,DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,0,65,2,1,domain_dpll,True,1,6,0,inf,0.004155158996582031,0.004155158996582031,1.2681527137756348,
R_IN3,DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,0,66,2,1,dpll,True,2,6,0,inf,0.006253480911254883,0.006253480911254883,1.299116611480713,
R_IN3,DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,0,66,2,1,domain_dpll,True,1,6,0,inf,0.004053354263305664,0.004053354263305664,1.2523069381713867,
R_IN3,DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,0,67,2,1,dpll,True,1,27,0,inf,0.0110931396484375,0.0110931396484375,1.0922110080718994,
R_IN3,DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,0,67,2,1,domain_dpll,True,1,27,0,inf,0.01197957992553711,0.01197957992553711,1.0209872722625732,
R_IN3,DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,0,68,2,1,dpll,False,33,26,0,,0.31606101989746094,0.31606101989746094,1.3759539127349854,repair returned None
R_IN3,DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,0,68,2,1,domain_dpll,True,1,26,0,inf,0.010404586791992188,0.010404586791992188,1.021254539489746,
R_IN3,DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02.xml,30,0,69,2,1,dpll,False,30,25,0,,0.2302396297454834,0.2302396297454834,1.2838585376739502,repair returned None
R_IN3,DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02.xml,30,0,69,2,1,domain_dpll,True,1,25,0,inf,0.010221004486083984,0.010221004486083984,1.0207343101501465,
R_IN3,DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27.xml,10138,0,70,2,1,dpll,False,43,6,0,,0.1390094757080078,0.1390094757080078,1.327610731124878,repair returned None
R_IN3,DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27.xml,10138,0,70,2,1,domain_dpll,True,1,6,0,inf,0.005845308303833008,0.005845308303833008,1.2753679752349854,
R_IN3,DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29.xml,10394,0,71,2,1,dpll,True,2,5,0,inf,0.005694389343261719,0.005694389343261719,1.292560338973999,
R_IN3,DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29.xml,10394,0,71,2,1,domain_dpll,True,1,5,0,inf,0.005552530288696289,0.005552530288696289,1.246689796447754,
R_IN3,DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32.xml,10066,0,72,2,1,dpll,False,21,4,0,,0.044748544692993164,0.044748544692993164,1.510565996170044,repair returned None
R_IN3,DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32.xml,10066,0,72,2,1,domain_dpll,True,1,4,0,inf,0.005186796188354492,0.005186796188354492,1.5322825908660889,
R_IN3,DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35.xml,10131,0,73,2,1,dpll,False,25,6,0,,0.04426288604736328,0.04426288604736328,1.2461233139038086,repair returned None
R_IN3,DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35.xml,10131,0,73,2,1,domain_dpll,True,1,6,0,inf,0.0054111480712890625,0.0054111480712890625,1.2528407573699951,
R_IN3,DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40.xml,10066,0,74,2,1,dpll,False,21,4,0,,0.04496335983276367,0.04496335983276367,1.518460750579834,repair returned None
R_IN3,DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40.xml,10066,0,74,2,1,domain_dpll,True,1,4,0,inf,0.0059757232666015625,0.0059757232666015625,1.5007596015930176,
R_IN3,DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43.xml,10131,0,75,2,1,dpll,True,2,6,0,inf,0.005315542221069336,0.005315542221069336,1.3286278247833252,
R_IN3,DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43.xml,10131,0,75,2,1,domain_dpll,True,1,6,0,inf,0.005026578903198242,0.005026578903198242,1.2621662616729736,
R_IN3,DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47.xml,10381,0,76,2,1,dpll,False,32,4,0,,0.07702922821044922,0.07702922821044922,1.421590805053711,repair returned None
R_IN3,DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47.xml,10381,0,76,2,1,domain_dpll,True,1,4,0,inf,0.005289316177368164,0.005289316177368164,1.3054790496826172,
R_IN3,DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48.xml,10184,0,77,2,1,dpll,True,2,6,0,inf,0.005928993225097656,0.005928993225097656,1.325679063796997,
R_IN3,DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48.xml,10184,0,77,2,1,domain_dpll,True,1,6,0,inf,0.004205465316772461,0.004205465316772461,1.2559475898742676,
R_IN3,DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50.xml,10066,0,78,2,1,dpll,False,21,4,0,,0.043271780014038086,0.043271780014038086,1.5007045269012451,repair returned None
R_IN3,DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50.xml,10066,0,78,2,1,domain_dpll,True,1,4,0,inf,0.005057334899902344,0.005057334899902344,1.53690505027771,
R_IN3,DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53.xml,10131,0,79,2,1,dpll,False,25,6,0,,0.04520750045776367,0.04520750045776367,1.2349138259887695,repair returned None
R_IN3,DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53.xml,10131,0,79,2,1,domain_dpll,True,1,6,0,inf,0.0070858001708984375,0.0070858001708984375,1.2389323711395264,
R_IN3,DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56.xml,10277,0,80,2,1,dpll,True,1,6,0,inf,0.007307291030883789,0.007307291030883789,1.3197052478790283,
R_IN3,DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56.xml,10277,0,80,2,1,domain_dpll,True,1,6,0,inf,0.006364345550537109,0.006364345550537109,1.2656142711639404,
R_IN3,DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57.xml,10381,0,81,2,1,dpll,False,32,4,0,,0.07389044761657715,0.07389044761657715,1.3891174793243408,repair returned None
R_IN3,DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57.xml,10381,0,81,2,1,domain_dpll,True,1,4,0,inf,0.005925893783569336,0.005925893783569336,1.305556058883667,
R_IN3,DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58.xml,10184,0,82,2,1,dpll,True,2,7,0,inf,0.004224300384521484,0.004224300384521484,1.3207926750183105,
R_IN3,DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58.xml,10184,0,82,2,1,domain_dpll,True,1,7,0,inf,0.004274129867553711,0.004274129867553711,1.2524514198303223,
R_IN3,DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60.xml,10066,0,83,2,1,dpll,False,32,5,0,,0.09597086906433105,0.09597086906433105,1.5360031127929688,repair returned None
R_IN3,DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60.xml,10066,0,83,2,1,domain_dpll,True,1,5,0,inf,0.005797386169433594,0.005797386169433594,1.5185573101043701,
R_IN3,DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63.xml,10131,0,84,2,1,dpll,False,25,6,0,,0.04307889938354492,0.04307889938354492,1.223754644393921,repair returned None
R_IN3,DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63.xml,10131,0,84,2,1,domain_dpll,True,1,6,0,inf,0.005219697952270508,0.005219697952270508,1.2459874153137207,
R_IN4,DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,0,0,1,1,dpll,True,7,9,0,inf,0.013424873352050781,0.013424873352050781,5.280158758163452,
R_IN4,DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,0,0,1,1,domain_dpll,True,1,9,0,inf,0.005658388137817383,0.005658388137817383,4.930400371551514,
R_IN4,DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,0,1,1,1,dpll,True,1,5,0,inf,0.006754636764526367,0.006754636764526367,5.2157087326049805,
R_IN4,DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,0,1,1,1,domain_dpll,True,1,5,0,inf,0.0063016414642333984,0.0063016414642333984,4.846406698226929,
R_IN4,DEU_AachenBendplatz-1_13720_T-739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,0,2,1,1,dpll,True,2,3,0,inf,0.010344743728637695,0.010344743728637695,6.663318634033203,
R_IN4,DEU_AachenBendplatz-1_13720_T-739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,0,2,1,1,domain_dpll,True,2,3,0,inf,0.009130239486694336,0.009130239486694336,6.160207748413086,
R_IN4,DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,0,3,1,1,dpll,True,1,3,0,inf,0.005591630935668945,0.005591630935668945,5.231860876083374,
R_IN4,DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,0,3,1,1,domain_dpll,True,1,3,0,inf,0.005521535873413086,0.005521535873413086,4.828030586242676,
R_IN4,DEU_AachenBendplatz-1_83000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,0,4,1,1,dpll,True,1,4,0,inf,0.007839441299438477,0.007839441299438477,6.025477409362793,
R_IN4,DEU_AachenBendplatz-1_83000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,0,4,1,1,domain_dpll,True,1,4,0,inf,0.006459712982177734,0.006459712982177734,5.603643894195557,
R_IN4,DEU_AachenFrankenburg-1_232260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,0,5,1,1,dpll,True,1,5,0,inf,0.0066530704498291016,0.0066530704498291016,5.200238943099976,
R_IN4,DEU_AachenFrankenburg-1_232260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,0,5,1,1,domain_dpll,True,1,5,0,inf,0.0064394474029541016,0.0064394474029541016,4.782658338546753,
R_IN4,DEU_AachenBendplatz-1_92340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,0,6,1,1,dpll,True,14,5,0,inf,0.025742292404174805,0.025742292404174805,5.943700790405273,
R_IN4,DEU_AachenBendplatz-1_92340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,0,6,1,1,domain_dpll,True,1,5,0,inf,0.006379127502441406,0.006379127502441406,5.534111976623535,
R_IN4,DEU_AachenFrankenburg-1_264440_T-4459,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,0,7,1,1,dpll,True,1,8,0,inf,0.0071184635162353516,0.0071184635162353516,5.1004393100738525,
R_IN4,DEU_AachenFrankenburg-1_264440_T-4459,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,0,7,1,1,domain_dpll,True,1,8,0,inf,0.0056498050689697266,0.0056498050689697266,4.723553419113159,
R_IN4,DEU_AachenBendplatz-1_1740_T-59,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,0,8,1,1,dpll,True,1,9,0,inf,0.00598597526550293,0.00598597526550293,6.1648523807525635,
R_IN4,DEU_AachenBendplatz-1_1740_T-59,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,0,8,1,1,domain_dpll,True,1,9,0,inf,0.006011962890625,0.006011962890625,5.835181713104248,
R_IN4,DEU_AachenBendplatz-1_15160_T-179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,0,9,1,1,dpll,True,1,9,0,inf,0.005636930465698242,0.005636930465698242,6.0758819580078125,
R_IN4,DEU_AachenBendplatz-1_15160_T-179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,0,9,1,1,domain_dpll,True,1,9,0,inf,0.005939483642578125,0.005939483642578125,5.675807237625122,
R_IN4,DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,0,10,1,1,dpll,True,1,12,0,inf,0.005738973617553711,0.005738973617553711,5.968789339065552,
R_IN4,DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,0,10,1,1,domain_dpll,True,1,12,0,inf,0.005639553070068359,0.005639553070068359,5.620629787445068,
R_IN4,DEU_AachenBendplatz-1_8340_T-359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,0,11,1,1,dpll,False,27,12,0,,0.2976512908935547,0.2976512908935547,5.8209006786346436,repair returned None
R_IN4,DEU_AachenBendplatz-1_8340_T-359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,0,11,1,1,domain_dpll,True,1,12,0,inf,0.0056383609771728516,0.0056383609771728516,5.609726905822754,
R_IN4,DEU_AachenBendplatz-1_93620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,0,12,1,1,dpll,False,27,13,0,,0.21450042724609375,0.21450042724609375,5.882234573364258,repair returned None
R_IN4,DEU_AachenBendplatz-1_93620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,0,12,1,1,domain_dpll,True,1,13,0,inf,0.006527423858642578,0.006527423858642578,5.638076305389404,
R_IN4,DEU_AachenBendplatz-1_163680_T-3699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,0,13,1,1,dpll,True,1,12,0,inf,0.005529880523681641,0.005529880523681641,6.240922451019287,
R_IN4,DEU_AachenBendplatz-1_163680_T-3699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,0,13,1,1,domain_dpll,True,1,12,0,inf,0.006296634674072266,0.006296634674072266,5.659959554672241,
R_IN4,DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,1,14,1,1,dpll,True,7,9,0,inf,0.013169527053833008,0.013169527053833008,5.262584447860718,
R_IN4,DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,1,14,1,1,domain_dpll,True,1,9,0,inf,0.005766153335571289,0.005766153335571289,4.903358459472656,
R_IN4,DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,1,15,1,1,dpll,True,1,12,0,inf,0.005858898162841797,0.005858898162841797,5.997046232223511,
R_IN4,DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,1,15,1,1,domain_dpll,True,1,12,0,inf,0.005551815032958984,0.005551815032958984,5.608330488204956,
R_IN4,DEU_AachenBendplatz-1_162280_T-2299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,0,16,1,1,dpll,True,1,9,0,inf,0.00551605224609375,0.00551605224609375,6.0435707569122314,
R_IN4,DEU_AachenBendplatz-1_162280_T-2299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,0,16,1,1,domain_dpll,True,1,9,0,inf,0.0051767826080322266,0.0051767826080322266,5.597399473190308,
