rule_group,scenario_id,ego_id,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_G1_R_G3,DEU_LocationALower-37_231_T-1,23,2,1,dpll,True,1,5,0,inf,0.00249791145324707,0.00627970695495606,2.41606974601746,
R_G1_R_G3,DEU_LocationALower-37_231_T-1,23,2,1,domain_dpll,True,1,5,0,inf,0.00357723236083984,0.00697493553161621,2.44391942024231,
R_G1_R_G3,DEU_LocationALower-37_240_T-1,8,2,1,dpll,True,1,3,0,inf,0.00227880477905273,0.00572061538696289,2.16413307189941,
R_G1_R_G3,DEU_LocationALower-37_240_T-1,8,2,1,domain_dpll,True,1,3,0,inf,0.00351309776306152,0.00684571266174316,2.1652946472168,
R_G1_R_G3,DEU_LocationALower-37_4_T-1,22,2,1,dpll,True,1,3,0,inf,0.0023186206817627,0.00583767890930176,2.35267329216003,
R_G1_R_G3,DEU_LocationALower-37_4_T-1,22,2,1,domain_dpll,True,1,3,0,inf,0.00359225273132324,0.00704622268676758,2.38484048843384,
R_G1_R_G3,DEU_LocationALower-11_102_T-1,16,2,1,dpll,True,1,9,0,inf,0.00281238555908203,0.00642752647399902,2.87285280227661,
R_G1_R_G3,DEU_LocationALower-11_102_T-1,16,2,1,domain_dpll,True,1,9,0,inf,0.00415349006652832,0.00780224800109863,2.29763770103455,
R_G1_R_G3,DEU_LocationALower-11_110_T-1,16,2,1,dpll,False,0,,,,0,0,1.14705514907837,KeyError: None
R_G1_R_G3,DEU_LocationALower-11_110_T-1,16,2,1,domain_dpll,False,0,,,,0,0,1.14715695381165,KeyError: None
R_G1_R_G3,DEU_LocationALower-11_131_T-1,18,2,1,dpll,True,1,9,0,inf,0.0025484561920166,0.00610208511352539,2.48361706733704,
R_G1_R_G3,DEU_LocationALower-11_131_T-1,18,2,1,domain_dpll,True,1,9,0,inf,0.00395774841308594,0.00757956504821777,2.44592022895813,
R_G1_R_G3,DEU_LocationALower-11_4_T-1,18,2,1,dpll,True,1,1,0,inf,0.0025639533996582,0.00627374649047852,2.34108448028564,
R_G1_R_G3,DEU_LocationALower-11_4_T-1,18,2,1,domain_dpll,True,1,1,0,inf,0.00395727157592773,0.0077977180480957,2.39284110069275,
R_G1_R_G3,DEU_LocationALower-11_43_T-1,17,2,1,dpll,True,2,3,0,inf,0.0027320384979248,0.0107326507568359,2.50832056999207,
R_G1_R_G3,DEU_LocationALower-11_43_T-1,17,2,1,domain_dpll,True,2,3,0,inf,0.00376081466674805,0.0109448432922363,2.39444589614868,
R_G1_R_G3,DEU_LocationALower-11_56_T-1,15,2,1,dpll,True,1,1,0,inf,0.00272655487060547,0.00677824020385742,2.39858841896057,
R_G1_R_G3,DEU_LocationALower-11_56_T-1,15,2,1,domain_dpll,True,1,1,0,inf,0.0041344165802002,0.00783896446228027,2.35596513748169,
R_G1_R_G3,DEU_LocationALower-11_64_T-1,18,2,1,dpll,True,1,15,0,inf,0.00298738479614258,0.00705933570861816,2.36274671554565,
R_G1_R_G3,DEU_LocationALower-11_64_T-1,18,2,1,domain_dpll,True,1,15,0,inf,0.00376391410827637,0.00734472274780273,2.37199711799622,
R_G1_R_G3,DEU_LocationALower-12_109_T-1,20,2,1,dpll,True,1,8,0,inf,0.00247740745544434,0.0061039924621582,2.41121649742126,
R_G1_R_G3,DEU_LocationALower-12_109_T-1,20,2,1,domain_dpll,True,1,8,0,inf,0.003753662109375,0.00727224349975586,2.39218282699585,
R_G1_R_G3,DEU_LocationALower-12_167_T-1,12,2,1,dpll,True,2,1,0,inf,0.00238752365112305,0.0100650787353516,2.35757756233215,
R_G1_R_G3,DEU_LocationALower-12_167_T-1,12,2,1,domain_dpll,True,2,1,0,inf,0.0044553279876709,0.0127902030944824,2.40410923957825,
R_G1_R_G3,DEU_LocationALower-12_217_T-1,14,2,1,dpll,True,1,6,0,inf,0.0023350715637207,0.00583124160766602,2.32825636863709,
R_G1_R_G3,DEU_LocationALower-12_217_T-1,14,2,1,domain_dpll,True,1,6,0,inf,0.00357961654663086,0.00699234008789063,2.34474587440491,
R_G1_R_G3,DEU_LocationALower-12_52_T-1,26,2,1,dpll,True,1,7,0,inf,0.00254011154174805,0.00653839111328125,2.44669485092163,
R_G1_R_G3,DEU_LocationALower-12_52_T-1,26,2,1,domain_dpll,True,1,7,0,inf,0.00386357307434082,0.00736784934997559,3.06606364250183,
R_G1_R_G3,DEU_LocationALower-13_162_T-1,21,2,1,dpll,True,1,10,0,inf,0.00270223617553711,0.00640463829040527,2.40330672264099,
R_G1_R_G3,DEU_LocationALower-13_162_T-1,21,2,1,domain_dpll,True,1,10,0,inf,0.00386190414428711,0.00739598274230957,2.3452832698822,
R_G1_R_G3,DEU_LocationALower-13_167_T-1,17,2,1,dpll,True,1,2,0,inf,0.00261259078979492,0.00625777244567871,2.32904052734375,
R_G1_R_G3,DEU_LocationALower-13_167_T-1,17,2,1,domain_dpll,True,1,2,0,inf,0.00377678871154785,0.00726079940795898,2.43203783035278,
R_G1_R_G3,DEU_LocationALower-13_168_T-1,12,2,1,dpll,False,4,6,0,,0.0037236213684082,0.0236413478851318,2.45304799079895,repair returned None
R_G1_R_G3,DEU_LocationALower-13_168_T-1,12,2,1,domain_dpll,False,4,6,0,,0.00490927696228027,0.0229830741882324,2.46999907493591,repair returned None
R_G1_R_G3,DEU_LocationALower-13_214_T-1,21,2,1,dpll,True,2,14,0,inf,0.00250911712646484,0.0100750923156738,2.50197196006775,
R_G1_R_G3,DEU_LocationALower-13_214_T-1,21,2,1,domain_dpll,True,2,14,0,inf,0.00521540641784668,0.0132269859313965,2.54883599281311,
R_G1_R_G3,DEU_LocationALower-13_239_T-1,18,2,1,dpll,True,1,12,0,inf,0.00259566307067871,0.00626587867736816,2.55434632301331,
R_G1_R_G3,DEU_LocationALower-13_239_T-1,18,2,1,domain_dpll,True,1,12,0,inf,0.00398588180541992,0.00774216651916504,2.50472545623779,
R_G1_R_G3,DEU_LocationALower-13_241_T-1,20,2,1,dpll,True,1,18,0,inf,0.00272059440612793,0.00669455528259277,2.50992751121521,
R_G1_R_G3,DEU_LocationALower-13_241_T-1,20,2,1,domain_dpll,True,1,18,0,inf,0.00436830520629883,0.00823736190795898,2.4870400428772,
R_G1_R_G3,DEU_LocationALower-13_247_T-1,15,2,1,dpll,True,2,6,0,inf,0.0026240348815918,0.00980091094970703,2.47993683815002,
R_G1_R_G3,DEU_LocationALower-13_247_T-1,15,2,1,domain_dpll,True,1,6,0,inf,0.00443196296691895,0.00819706916809082,2.45522499084473,
R_G1_R_G3,DEU_LocationALower-13_29_T-1,18,2,1,dpll,True,1,15,0,inf,0.0025634765625,0.00637269020080566,2.57273316383362,
R_G1_R_G3,DEU_LocationALower-13_29_T-1,18,2,1,domain_dpll,True,1,15,0,inf,0.00394964218139648,0.00766491889953613,2.63835501670837,
R_G1_R_G3,DEU_LocationALower-13_56_T-1,10,2,1,dpll,True,1,1,0,inf,0.00243568420410156,0.00614333152770996,2.59290480613709,
R_G1_R_G3,DEU_LocationALower-13_56_T-1,10,2,1,domain_dpll,True,1,1,0,inf,0.0037531852722168,0.00732541084289551,2.61382460594177,
R_G1_R_G3,DEU_LocationALower-13_82_T-1,17,2,1,dpll,True,1,13,0,inf,0.00276851654052734,0.00706934928894043,2.61435198783875,
R_G1_R_G3,DEU_LocationALower-13_82_T-1,17,2,1,domain_dpll,True,1,13,0,inf,0.00392484664916992,0.00763869285583496,2.62443208694458,
R_G1_R_G3,DEU_LocationALower-14_14_T-1,13,2,1,dpll,False,0,,,,0,0,1.15872597694397,KeyError: None
R_G1_R_G3,DEU_LocationALower-14_14_T-1,13,2,1,domain_dpll,False,0,,,,0,0,1.17606115341187,KeyError: None
R_G1_R_G3,DEU_LocationALower-14_161_T-1,21,2,1,dpll,True,1,6,0,inf,0.0027463436126709,0.00636482238769531,3.24343848228455,
R_G1_R_G3,DEU_LocationALower-14_161_T-1,21,2,1,domain_dpll,True,1,6,0,inf,0.00471091270446777,0.00876259803771973,2.67131948471069,
R_G1_R_G3,DEU_LocationALower-14_219_T-1,12,2,1,dpll,True,1,8,0,inf,0.00277280807495117,0.00653481483459473,2.62315559387207,
R_G1_R_G3,DEU_LocationALower-14_219_T-1,12,2,1,domain_dpll,True,1,8,0,inf,0.00485086441040039,0.00865697860717773,2.61880826950073,
R_G1_R_G3,DEU_LocationALower-14_247_T-1,16,2,1,dpll,True,1,13,0,inf,0.00283408164978027,0.00655317306518555,2.64260792732239,
R_G1_R_G3,DEU_LocationALower-14_247_T-1,16,2,1,domain_dpll,True,1,13,0,inf,0.00401043891906738,0.00756955146789551,2.65359401702881,
R_G1_R_G3,DEU_LocationALower-14_252_T-1,12,2,1,dpll,True,1,9,0,inf,0.00260424613952637,0.00622916221618652,2.57557821273804,
R_G1_R_G3,DEU_LocationALower-14_252_T-1,12,2,1,domain_dpll,True,1,9,0,inf,0.00386667251586914,0.0073702335357666,2.50938320159912,
R_G1_R_G3,DEU_LocationALower-14_39_T-1,15,2,1,dpll,True,1,9,0,inf,0.00258278846740723,0.00625824928283691,2.71715974807739,
R_G1_R_G3,DEU_LocationALower-14_39_T-1,15,2,1,domain_dpll,True,1,9,0,inf,0.00388908386230469,0.0074920654296875,2.68063592910767,
R_G1_R_G3,DEU_LocationALower-14_96_T-1,15,2,1,dpll,True,1,16,0,inf,0.00263881683349609,0.0065922737121582,2.61605596542358,
R_G1_R_G3,DEU_LocationALower-14_96_T-1,15,2,1,domain_dpll,True,1,16,0,inf,0.00394535064697266,0.00769519805908203,2.61867332458496,
R_G1_R_G3,DEU_LocationALower-25_155_T-1,15,2,1,dpll,True,1,8,0,inf,0.00264883041381836,0.00647163391113281,2.67036271095276,
R_G1_R_G3,DEU_LocationALower-25_155_T-1,15,2,1,domain_dpll,True,1,8,0,inf,0.00412321090698242,0.0078580379486084,2.64851093292236,
R_G1_R_G3,DEU_LocationALower-27_140_T-1,14,2,1,dpll,True,1,8,0,inf,0.00254344940185547,0.00618100166320801,2.69651293754578,
R_G1_R_G3,DEU_LocationALower-27_140_T-1,14,2,1,domain_dpll,True,1,8,0,inf,0.00401735305786133,0.00783896446228027,2.70310640335083,
R_G1_R_G3,DEU_LocationALower-27_184_T-1,13,2,1,dpll,True,1,16,0,inf,0.00244283676147461,0.00608897209167481,2.74054169654846,
R_G1_R_G3,DEU_LocationALower-27_184_T-1,13,2,1,domain_dpll,True,1,16,0,inf,0.0038597583770752,0.00747251510620117,2.69304585456848,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,13,2,1,dpll,True,1,4,0,inf,0.00270891189575195,0.00673246383666992,2.71706390380859,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,13,2,1,domain_dpll,True,1,4,0,inf,0.00398945808410645,0.00769662857055664,2.67607975006104,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,18,2,1,dpll,True,1,8,0,inf,0.00249505043029785,0.00610232353210449,2.67507123947144,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,18,2,1,domain_dpll,True,1,8,0,inf,0.00371360778808594,0.00720357894897461,2.68655300140381,
R_G1_R_G3,DEU_LocationALower-28_228_T-1,11,2,1,dpll,True,1,16,0,inf,0.00240254402160645,0.00605058670043945,2.61669564247131,
R_G1_R_G3,DEU_LocationALower-28_228_T-1,11,2,1,domain_dpll,True,1,16,0,inf,0.00398969650268555,0.00777053833007813,2.56011724472046,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,12,2,1,dpll,True,1,3,0,inf,0.0037229061126709,0.0078282356262207,3.3920783996582,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,12,2,1,domain_dpll,True,1,3,0,inf,0.00441408157348633,0.00818085670471191,2.79479122161865,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,18,2,1,dpll,True,1,5,0,inf,0.00276088714599609,0.00652623176574707,2.75477743148804,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,18,2,1,domain_dpll,True,1,5,0,inf,0.00411081314086914,0.0076746940612793,2.74716639518738,
R_G1_R_G3,DEU_LocationALower-29_123_T-1,16,2,1,dpll,True,1,9,0,inf,0.00303292274475098,0.00709962844848633,2.67053270339966,
R_G1_R_G3,DEU_LocationALower-29_123_T-1,16,2,1,domain_dpll,True,1,9,0,inf,0.00417065620422363,0.00795960426330566,2.65911650657654,
R_G1_R_G3,DEU_LocationALower-29_134_T-1,9,2,1,dpll,True,1,7,0,inf,0.00218367576599121,0.00535964965820313,2.71197557449341,
R_G1_R_G3,DEU_LocationALower-29_134_T-1,9,2,1,domain_dpll,True,1,7,0,inf,0.00328445434570313,0.00621652603149414,2.69406270980835,
R_G1_R_G3,DEU_LocationALower-29_192_T-1,9,2,1,dpll,False,4,8,0,,0.00258278846740723,0.0221157073974609,2.64883804321289,repair returned None
R_G1_R_G3,DEU_LocationALower-29_192_T-1,9,2,1,domain_dpll,False,4,8,0,,0.00363993644714355,0.0202310085296631,2.60090708732605,repair returned None
R_G1_R_G3,DEU_LocationALower-29_245_T-1,12,2,1,dpll,True,1,8,0,inf,0.00290441513061523,0.00670576095581055,2.7244348526001,
R_G1_R_G3,DEU_LocationALower-29_245_T-1,12,2,1,domain_dpll,True,1,8,0,inf,0.0038759708404541,0.0073997974395752,2.71539926528931,
R_G1_R_G3,DEU_LocationALower-29_249_T-1,23,2,1,dpll,True,1,3,0,inf,0.00261664390563965,0.006561279296875,2.90128540992737,
R_G1_R_G3,DEU_LocationALower-29_249_T-1,23,2,1,domain_dpll,True,1,3,0,inf,0.00428581237792969,0.00826644897460938,2.74473023414612,
R_G1_R_G3,DEU_LocationALower-29_250_T-1,12,2,1,dpll,True,1,9,0,inf,0.0025639533996582,0.00639176368713379,2.79027462005615,
R_G1_R_G3,DEU_LocationALower-29_250_T-1,12,2,1,domain_dpll,True,1,9,0,inf,0.00396466255187988,0.00763607025146484,2.8846116065979,
R_G1_R_G3,DEU_LocationALower-29_65_T-1,8,2,1,dpll,True,1,2,0,inf,0.00325965881347656,0.00727081298828125,2.75676274299622,
R_G1_R_G3,DEU_LocationALower-29_65_T-1,8,2,1,domain_dpll,True,1,2,0,inf,0.00386476516723633,0.00745058059692383,2.79701519012451,
R_G1_R_G3,DEU_LocationALower-29_70_T-1,11,2,1,dpll,False,0,,,,0,0,1.11964535713196,KeyError: None
R_G1_R_G3,DEU_LocationALower-29_70_T-1,11,2,1,domain_dpll,False,0,,,,0,0,1.16252565383911,KeyError: None
R_G1_R_G3,DEU_LocationALower-30_218_T-1,16,2,1,dpll,True,1,5,0,inf,0.00258469581604004,0.00651025772094727,2.74751162528992,
R_G1_R_G3,DEU_LocationALower-30_218_T-1,16,2,1,domain_dpll,True,1,5,0,inf,0.00617074966430664,0.0102264881134033,2.74288129806519,
R_G1_R_G3,DEU_LocationALower-30_46_T-1,16,2,1,dpll,False,0,,,,0,0,1.15556645393372,KeyError: None
R_G1_R_G3,DEU_LocationALower-30_46_T-1,16,2,1,domain_dpll,False,0,,,,0,0,1.16569662094116,KeyError: None
R_G1_R_G3,DEU_LocationALower-31_154_T-1,9,2,1,dpll,False,0,,,,0,0,1.0403323173523,KeyError: None
R_G1_R_G3,DEU_LocationALower-31_154_T-1,9,2,1,domain_dpll,False,0,,,,0,0,1.06432962417603,KeyError: None
R_G1_R_G3,DEU_LocationALower-31_239_T-1,16,2,1,dpll,True,2,4,0,inf,0.00248456001281738,0.0101511478424072,2.86223483085632,
R_G1_R_G3,DEU_LocationALower-31_239_T-1,16,2,1,domain_dpll,True,2,4,0,inf,0.00451302528381348,0.0120203495025635,3.56454586982727,
R_G1_R_G3,DEU_LocationALower-31_24_T-1,13,2,1,dpll,True,1,16,0,inf,0.00284743309020996,0.00672411918640137,2.88127207756043,
R_G1_R_G3,DEU_LocationALower-31_24_T-1,13,2,1,domain_dpll,True,1,16,0,inf,0.00520873069763184,0.00914311408996582,2.92775464057922,
R_G1_R_G3,DEU_LocationALower-31_31_T-1,15,2,1,dpll,True,1,3,0,inf,0.0029902458190918,0.00675106048583984,2.80566334724426,
R_G1_R_G3,DEU_LocationALower-31_31_T-1,15,2,1,domain_dpll,True,1,3,0,inf,0.00463294982910156,0.00989437103271484,2.78620862960815,
R_G1_R_G3,DEU_LocationALower-31_47_T-1,13,2,1,dpll,True,2,7,0,inf,0.00256800651550293,0.00949287414550781,2.72483277320862,
R_G1_R_G3,DEU_LocationALower-31_47_T-1,13,2,1,domain_dpll,True,2,7,0,inf,0.00407910346984863,0.0108964443206787,2.80413889884949,
R_G1_R_G3,DEU_LocationALower-32_117_T-1,17,2,1,dpll,True,1,9,0,inf,0.00603914260864258,0.016139030456543,2.85743808746338,
R_G1_R_G3,DEU_LocationALower-32_117_T-1,17,2,1,domain_dpll,True,1,9,0,inf,0.00528240203857422,0.00913619995117188,2.8284637928009,
R_G1_R_G3,DEU_LocationALower-32_136_T-1,16,2,1,dpll,False,0,,,,0,0,1.20627307891846,KeyError: None
R_G1_R_G3,DEU_LocationALower-32_136_T-1,16,2,1,domain_dpll,False,0,,,,0,0,1.19901251792908,KeyError: None
R_G1_R_G3,DEU_LocationALower-32_186_T-1,12,2,1,dpll,True,1,2,0,inf,0.00283384323120117,0.00667214393615723,2.77597451210022,
R_G1_R_G3,DEU_LocationALower-32_186_T-1,12,2,1,domain_dpll,True,1,2,0,inf,0.0039830207824707,0.00757598876953125,2.83806991577148,
R_G1_R_G3,DEU_LocationALower-32_70_T-1,14,2,1,dpll,True,1,2,0,inf,0.00258684158325195,0.0062408447265625,2.90277624130249,
R_G1_R_G3,DEU_LocationALower-32_70_T-1,14,2,1,domain_dpll,True,1,2,0,inf,0.00381612777709961,0.00731444358825684,2.93824124336243,
R_G1_R_G3,DEU_LocationALower-32_84_T-1,13,2,1,dpll,True,1,8,0,inf,0.0024416446685791,0.00607442855834961,2.78211379051209,
R_G1_R_G3,DEU_LocationALower-32_84_T-1,13,2,1,domain_dpll,True,1,8,0,inf,0.00388956069946289,0.00759768486022949,2.84172987937927,
R_G1_R_G3,DEU_LocationALower-33_142_T-1,10,2,1,dpll,True,1,5,0,inf,0.00241231918334961,0.00589060783386231,2.85515236854553,
R_G1_R_G3,DEU_LocationALower-33_142_T-1,10,2,1,domain_dpll,True,1,5,0,inf,0.00480294227600098,0.0109753608703613,2.89981484413147,
R_G1_R_G3,DEU_LocationALower-33_16_T-1,12,2,1,dpll,False,0,,,,0,0,1.26453113555908,KeyError: None
R_G1_R_G3,DEU_LocationALower-33_16_T-1,12,2,1,domain_dpll,False,0,,,,0,0,1.23806881904602,KeyError: None
R_G1_R_G3,DEU_LocationALower-33_219_T-1,8,2,1,dpll,True,1,6,0,inf,0.00223159790039063,0.00554227828979492,2.88030099868774,
R_G1_R_G3,DEU_LocationALower-33_219_T-1,8,2,1,domain_dpll,True,1,6,0,inf,0.00342988967895508,0.00665473937988281,2.78438711166382,
R_G1_R_G3,DEU_LocationALower-33_228_T-1,14,2,1,dpll,True,1,15,0,inf,0.00278711318969727,0.00681614875793457,2.83734941482544,
R_G1_R_G3,DEU_LocationALower-33_228_T-1,14,2,1,domain_dpll,True,1,15,0,inf,0.00403904914855957,0.00775623321533203,2.84034156799316,
R_G1_R_G3,DEU_LocationALower-33_233_T-1,14,2,1,dpll,True,1,9,0,inf,0.00246238708496094,0.00621652603149414,2.89040589332581,
R_G1_R_G3,DEU_LocationALower-33_233_T-1,14,2,1,domain_dpll,True,1,9,0,inf,0.00374865531921387,0.00732159614562988,2.88190960884094,
R_G1_R_G3,DEU_LocationALower-33_261_T-1,13,2,1,dpll,False,0,,,,0,0,1.17212796211243,KeyError: None
R_G1_R_G3,DEU_LocationALower-33_261_T-1,13,2,1,domain_dpll,False,0,,,,0,0,1.82915878295898,KeyError: None
R_G1_R_G3,DEU_LocationALower-33_265_T-1,22,2,1,dpll,True,1,11,0,inf,0.00285172462463379,0.00659298896789551,2.97641110420227,
R_G1_R_G3,DEU_LocationALower-33_265_T-1,22,2,1,domain_dpll,True,1,11,0,inf,0.00605916976928711,0.0119085311889648,2.91584134101868,
R_G1_R_G3,DEU_LocationALower-33_96_T-1,9,2,1,dpll,True,1,3,0,inf,0.00264286994934082,0.00625824928283691,2.96103167533875,
R_G1_R_G3,DEU_LocationALower-33_96_T-1,9,2,1,domain_dpll,True,1,3,0,inf,0.00419735908508301,0.00795722007751465,3.09622287750244,
R_G1_R_G3,DEU_LocationALower-34_120_T-1,17,2,1,dpll,True,1,15,0,inf,0.00332474708557129,0.00726819038391113,2.95709156990051,
R_G1_R_G3,DEU_LocationALower-34_120_T-1,17,2,1,domain_dpll,True,1,15,0,inf,0.00399851799011231,0.0077056884765625,2.89338040351868,
R_G1_R_G3,DEU_LocationALower-34_146_T-1,14,2,1,dpll,True,1,4,0,inf,0.00301814079284668,0.00718355178833008,2.90091109275818,
R_G1_R_G3,DEU_LocationALower-34_146_T-1,14,2,1,domain_dpll,True,1,4,0,inf,0.00384759902954102,0.00757789611816406,2.8848032951355,
R_G1_R_G3,DEU_LocationALower-34_147_T-1,16,2,1,dpll,True,1,16,0,inf,0.00271368026733398,0.00660228729248047,2.92515206336975,
R_G1_R_G3,DEU_LocationALower-34_147_T-1,16,2,1,domain_dpll,True,1,16,0,inf,0.00416779518127441,0.00792026519775391,2.92905974388123,
R_G1_R_G3,DEU_LocationALower-34_163_T-1,15,2,1,dpll,False,0,,,,0,0,1.22756600379944,KeyError: None
R_G1_R_G3,DEU_LocationALower-34_163_T-1,15,2,1,domain_dpll,False,0,,,,0,0,1.20512866973877,KeyError: None
R_G1_R_G3,DEU_LocationALower-34_179_T-1,15,2,1,dpll,False,0,,,,0,0,1.12028050422668,KeyError: None
R_G1_R_G3,DEU_LocationALower-34_179_T-1,15,2,1,domain_dpll,False,0,,,,0,0,1.12322354316711,KeyError: None
R_G1_R_G3,DEU_LocationALower-34_37_T-1,9,2,1,dpll,True,1,2,0,inf,0.00339484214782715,0.00816249847412109,3.00799989700317,
R_G1_R_G3,DEU_LocationALower-34_37_T-1,9,2,1,domain_dpll,True,1,2,0,inf,0.00380325317382813,0.00724506378173828,3.00829768180847,
R_G1_R_G3,DEU_LocationALower-34_49_T-1,10,2,1,dpll,True,1,3,0,inf,0.00251126289367676,0.00633049011230469,2.92119956016541,
R_G1_R_G3,DEU_LocationALower-34_49_T-1,10,2,1,domain_dpll,True,1,3,0,inf,0.00372934341430664,0.0073089599609375,2.93881273269653,
R_G1_R_G3,DEU_LocationALower-34_96_T-1,14,2,1,dpll,True,1,8,0,inf,0.00243544578552246,0.00606870651245117,2.90796852111816,
R_G1_R_G3,DEU_LocationALower-34_96_T-1,14,2,1,domain_dpll,True,1,8,0,inf,0.00402021408081055,0.00773715972900391,2.88481569290161,
R_G1_R_G3,DEU_LocationALower-35_126_T-1,20,2,1,dpll,True,1,2,0,inf,0.00308513641357422,0.00696277618408203,3.03416776657105,
R_G1_R_G3,DEU_LocationALower-35_126_T-1,20,2,1,domain_dpll,True,1,2,0,inf,0.00496935844421387,0.0092015266418457,3.09831094741821,
R_G1_R_G3,DEU_LocationALower-35_263_T-1,12,2,1,dpll,True,1,1,0,inf,0.00273585319519043,0.0067896842956543,3.13514399528503,
R_G1_R_G3,DEU_LocationALower-35_263_T-1,12,2,1,domain_dpll,True,1,1,0,inf,0.00414419174194336,0.00802898406982422,3.13707542419434,
R_G1_R_G3,DEU_LocationALower-35_34_T-1,19,2,1,dpll,True,1,1,0,inf,0.00312662124633789,0.00709891319274902,3.1077127456665,
R_G1_R_G3,DEU_LocationALower-35_34_T-1,19,2,1,domain_dpll,True,1,1,0,inf,0.00476312637329102,0.00870656967163086,3.78236603736877,
R_G1_R_G3,DEU_LocationALower-36_113_T-1,14,2,1,dpll,True,1,9,0,inf,0.00317168235778809,0.00725030899047852,3.14297747612,
R_G1_R_G3,DEU_LocationALower-36_113_T-1,14,2,1,domain_dpll,True,1,9,0,inf,0.00482892990112305,0.00880050659179688,3.0341854095459,
R_G1_R_G3,DEU_LocationALower-36_123_T-1,15,2,1,dpll,False,0,,,,0,0,1.19635272026062,KeyError: None
R_G1_R_G3,DEU_LocationALower-36_123_T-1,15,2,1,domain_dpll,False,0,,,,0,0,1.16433572769165,KeyError: None
R_G1_R_G3,DEU_LocationALower-36_208_T-1,8,2,1,dpll,True,1,3,0,inf,0.00222396850585938,0.00534129142761231,2.95347857475281,
R_G1_R_G3,DEU_LocationALower-36_208_T-1,8,2,1,domain_dpll,True,1,3,0,inf,0.00355315208435059,0.00655245780944824,2.97000932693481,
R_IN1,DEU_AachenBendplatz-1_155320_T-5339,10335,2,1,dpll,True,1,4,0,0.8,0.00222611427307129,0.00512075424194336,2.32598400115967,
R_IN1,DEU_AachenBendplatz-1_155320_T-5339,10335,2,1,domain_dpll,True,1,4,0,0.8,0.00213766098022461,0.0050358772277832,2.36003422737122,
R_IN1,DEU_AachenBendplatz-1_75140_T-5159,10203,2,1,dpll,True,1,2,0,0.4,0.00209999084472656,0.00501656532287598,2.33604168891907,
R_IN1,DEU_AachenBendplatz-1_75140_T-5159,10203,2,1,domain_dpll,True,1,2,0,0.4,0.00196170806884766,0.00477433204650879,2.33348226547241,
R_IN1,DEU_AachenBendplatz-1_171600_T-1619,10125,2,1,dpll,True,1,2,0,0.4,0.00188493728637695,0.00456357002258301,2.28091311454773,
R_IN1,DEU_AachenBendplatz-1_171600_T-1619,10125,2,1,domain_dpll,True,1,2,0,0.4,0.00204563140869141,0.00496363639831543,2.32751893997192,
R_IN1,DEU_AachenBendplatz-1_124700_T-4719,10320,2,1,dpll,True,1,2,0,0.4,0.00188875198364258,0.00461268424987793,2.23785495758057,
R_IN1,DEU_AachenBendplatz-1_124700_T-4719,10320,2,1,domain_dpll,True,1,2,0,0.4,0.00222897529602051,0.00525784492492676,2.21773266792297,
R_IN1,DEU_AachenBendplatz-1_12700_T-719,10035,2,1,dpll,True,1,4,0,inf,0.00204014778137207,0.00492572784423828,2.24567890167236,
R_IN1,DEU_AachenBendplatz-1_12700_T-719,10035,2,1,domain_dpll,True,1,4,0,inf,0.00199460983276367,0.00487923622131348,2.27206015586853,
R_IN1,DEU_AachenBendplatz-1_162800_T-2819,10214,2,1,dpll,True,1,4,0,inf,0.00220227241516113,0.0050499439239502,2.34395480155945,
R_IN1,DEU_AachenBendplatz-1_162800_T-2819,10214,2,1,domain_dpll,True,1,4,0,inf,0.00227880477905273,0.00543212890625,2.38166165351868,
R_IN1,DEU_AachenBendplatz-1_134900_T-4919,10351,2,1,dpll,True,1,5,0,inf,0.0021052360534668,0.00522494316101074,2.55367803573608,
R_IN1,DEU_AachenBendplatz-1_134900_T-4919,10351,2,1,domain_dpll,True,1,5,0,inf,0.00192689895629883,0.00481462478637695,2.49264645576477,
R_IN1,DEU_AachenBendplatz-1_172260_T-2279,10176,2,1,dpll,True,1,4,0,inf,0.00198745727539063,0.00498604774475098,2.7187237739563,
R_IN1,DEU_AachenBendplatz-1_172260_T-2279,10176,2,1,domain_dpll,True,1,4,0,inf,0.00216245651245117,0.00512552261352539,3.24245405197144,
R_IN1,DEU_AachenBendplatz-1_123940_T-3959,10258,2,1,dpll,True,1,4,0,inf,0.00257349014282227,0.00580906867980957,2.5947732925415,
R_IN1,DEU_AachenBendplatz-1_123940_T-3959,10258,2,1,domain_dpll,True,1,4,0,inf,0.00210952758789063,0.00506997108459473,2.65013074874878,
R_IN1,DEU_AachenBendplatz-1_85160_T-5179,10405,2,1,dpll,True,1,5,0,0.8,0.00232791900634766,0.00550723075866699,2.40423059463501,
R_IN1,DEU_AachenBendplatz-1_85160_T-5179,10405,2,1,domain_dpll,True,1,5,0,0.8,0.00214052200317383,0.00509333610534668,2.44358277320862,
