scenario_id,ego_id,rule_STL
DEU_LocationALower-43_15_T-1,9,R_G1
DEU_LocationAUpper-37_23_T-1,15,R_G1
DEU_LocationALower-45_33_T-1,16,R_G1
DEU_LocationBUpper-2_36_T-1,5,R_G1
DEU_LocationEUpper-24_25_T-1,10,R_G1
DEU_LocationALower-33_15_T-1,9,R_G1
DEU_LocationAUpper-49_52_T-1,12,R_G1
DEU_LocationAUpper-49_52_T-1,13,R_G1
DEU_LocationALower-29_51_T-1,18,R_G1
DEU_LocationALower-46_21_T-1,15,R_G1
DEU_LocationAUpper-50_48_T-1,16,R_G1
DEU_LocationAUpper-50_48_T-1,20,R_G1
DEU_LocationEUpper-19_38_T-1,5,R_G1
DEU_LocationAUpper-50_18_T-1,20,R_G1
DEU_LocationAUpper-28_2_T-1,16,R_G1
DEU_LocationAUpper-51_8_T-1,17,R_G1
DEU_LocationCLower-4_48_T-1,9,R_G1
DEU_LocationFUpper-60_17_T-1,11,R_G1
DEU_LocationFUpper-60_17_T-1,13,R_G1
DEU_LocationALower-39_40_T-1,8,R_G1
DEU_LocationALower-29_15_T-1,10,R_G1
DEU_LocationALower-29_15_T-1,13,R_G1
DEU_LocationELower-21_11_T-1,6,R_G1
DEU_LocationALower-14_29_T-1,19,R_G1
DEU_LocationALower-14_29_T-1,20,R_G1
DEU_LocationALower-14_29_T-1,21,R_G1
DEU_LocationALower-14_29_T-1,22,R_G1
DEU_LocationALower-53_4_T-1,12,R_G1
DEU_LocationBLower-1_8_T-1,9,R_G1
DEU_LocationALower-26_52_T-1,29,R_G1
DEU_LocationALower-26_52_T-1,32,R_G1
DEU_LocationAUpper-51_30_T-1,14,R_G1
DEU_LocationEUpper-15_27_T-1,10,R_G1
DEU_LocationALower-42_34_T-1,11,R_G1
DEU_LocationALower-42_34_T-1,19,R_G1
DEU_LocationBUpper-2_50_T-1,8,R_G1
DEU_LocationBUpper-1_7_T-1,8,R_G1
DEU_LocationAUpper-56_37_T-1,9,R_G1
DEU_LocationFLower-60_30_T-1,13,R_G1
DEU_LocationALower-56_4_T-1,20,R_G1
DEU_LocationALower-45_31_T-1,6,R_G1
DEU_LocationALower-54_29_T-1,18,R_G1
DEU_LocationAUpper-26_44_T-1,12,R_G1
DEU_LocationAUpper-26_44_T-1,13,R_G1
DEU_LocationAUpper-26_44_T-1,16,R_G1
DEU_LocationAUpper-26_44_T-1,22,R_G1
DEU_LocationAUpper-33_28_T-1,14,R_G1
DEU_LocationALower-27_15_T-1,32,R_G1
DEU_LocationALower-27_15_T-1,33,R_G1
DEU_LocationAUpper-25_19_T-1,45,R_G1
DEU_LocationDUpper-8_10_T-1,6,R_G1
DEU_LocationDUpper-8_10_T-1,11,R_G1
DEU_LocationBUpper-3_5_T-1,8,R_G1
DEU_LocationAUpper-12_19_T-1,15,R_G1
DEU_LocationAUpper-12_19_T-1,17,R_G1
DEU_LocationAUpper-12_19_T-1,25,R_G1
DEU_LocationAUpper-12_19_T-1,29,R_G1
DEU_LocationALower-30_55_T-1,11,R_G1
DEU_LocationALower-12_19_T-1,10,R_G1
DEU_LocationALower-12_19_T-1,14,R_G1
DEU_LocationALower-12_19_T-1,15,R_G1
DEU_LocationALower-53_37_T-1,7,R_G1
DEU_LocationALower-53_37_T-1,16,R_G1
DEU_LocationALower-57_46_T-1,13,R_G1
DEU_LocationCLower-6_27_T-1,10,R_G1
DEU_LocationAUpper-34_42_T-1,11,R_G1
DEU_LocationAUpper-48_10_T-1,14,R_G1
DEU_LocationAUpper-48_10_T-1,16,R_G1
DEU_LocationAUpper-48_10_T-1,20,R_G1
DEU_LocationALower-33_41_T-1,15,R_G1
DEU_LocationAUpper-27_47_T-1,10,R_G1
DEU_LocationAUpper-56_20_T-1,15,R_G1
DEU_LocationAUpper-56_20_T-1,17,R_G1
DEU_LocationAUpper-56_20_T-1,18,R_G1
DEU_LocationCLower-6_26_T-1,10,R_G1
DEU_LocationALower-28_43_T-1,15,R_G1
DEU_LocationALower-28_43_T-1,16,R_G1
DEU_LocationALower-28_43_T-1,17,R_G1
DEU_LocationEUpper-24_46_T-1,8,R_G1
DEU_LocationEUpper-24_46_T-1,18,R_G1
DEU_LocationELower-19_8_T-1,11,R_G1
DEU_LocationDLower-9_26_T-1,8,R_G1
DEU_LocationALower-25_17_T-1,23,R_G1
DEU_LocationAUpper-48_23_T-1,12,R_G1
DEU_LocationAUpper-48_23_T-1,22,R_G1
DEU_LocationALower-29_24_T-1,10,R_G1
DEU_LocationALower-29_24_T-1,14,R_G1
DEU_LocationAUpper-36_47_T-1,12,R_G1
DEU_LocationALower-44_40_T-1,14,R_G1
DEU_LocationAUpper-13_31_T-1,14,R_G1
DEU_LocationAUpper-54_33_T-1,9,R_G1
DEU_LocationALower-29_2_T-1,18,R_G1
DEU_LocationALower-29_2_T-1,20,R_G1
DEU_LocationALower-29_2_T-1,26,R_G1
DEU_LocationAUpper-54_51_T-1,12,R_G1
DEU_LocationAUpper-37_52_T-1,9,R_G1
DEU_LocationALower-33_24_T-1,28,R_G1
DEU_LocationAUpper-44_5_T-1,15,R_G1
DEU_LocationELower-17_21_T-1,12,R_G1
DEU_LocationELower-17_21_T-1,13,R_G1
DEU_LocationELower-17_21_T-1,14,R_G1
DEU_LocationALower-25_23_T-1,18,R_G1
DEU_LocationAUpper-33_11_T-1,16,R_G1
DEU_LocationAUpper-40_1_T-1,11,R_G1
DEU_LocationALower-54_39_T-1,15,R_G1
DEU_LocationALower-42_3_T-1,13,R_G1
DEU_LocationAUpper-26_35_T-1,14,R_G1
DEU_LocationAUpper-26_35_T-1,19,R_G1
DEU_LocationAUpper-37_21_T-1,10,R_G1
DEU_LocationAUpper-51_29_T-1,14,R_G1
DEU_LocationAUpper-56_34_T-1,9,R_G1
DEU_LocationALower-31_31_T-1,26,R_G1
DEU_LocationALower-31_31_T-1,27,R_G1
DEU_LocationALower-31_31_T-1,30,R_G1
DEU_LocationALower-31_31_T-1,32,R_G1
DEU_LocationFUpper-60_25_T-1,11,R_G1
DEU_LocationFUpper-60_25_T-1,15,R_G1
DEU_LocationALower-53_8_T-1,14,R_G1
DEU_LocationALower-37_3_T-1,13,R_G1
DEU_LocationALower-37_3_T-1,16,R_G1
DEU_LocationALower-52_18_T-1,9,R_G1
DEU_LocationAUpper-25_6_T-1,6,R_G1
DEU_LocationAUpper-25_6_T-1,36,R_G1
DEU_LocationAUpper-34_15_T-1,18,R_G1
DEU_LocationAUpper-34_15_T-1,21,R_G1
DEU_LocationELower-19_17_T-1,9,R_G1
DEU_LocationALower-27_9_T-1,11,R_G1
DEU_LocationAUpper-56_12_T-1,23,R_G1
DEU_LocationALower-43_4_T-1,9,R_G1
DEU_LocationELower-22_10_T-1,16,R_G1
DEU_LocationALower-29_3_T-1,17,R_G1
