scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_281720_T-1739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3,vp,2,1,dpll,True,,True,27,deceleration,27,0,11,0,inf,0,0.0,0.004265785217285156,0.0012364387512207031,0.054427146911621094,0.0,0.054427146911621094,0.002249479293823242,7.915496826171875e-05,0.0011572837829589844,0.003996849060058594,0.0002689361572265625,0.0,0.0,0.0,0.05992937088012695,5.21968412399292,
DEU_AachenFrankenburg-1_281720_T-1739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,64,,,,13,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427892208099365,44.551060914993286,
DEU_AachenFrankenburg-1_281820_T-1839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.004626750946044922,0.0038843154907226562,0.0009632110595703125,0.0004837512969970703,0.004626750946044922,0.0004837512969970703,0.0017046928405761719,8.916854858398438e-05,0.0008740425109863281,0.0036509037017822266,0.0002334117889404297,0.0,0.0,0.0,0.009958028793334961,4.789759397506714,
DEU_AachenFrankenburg-1_281820_T-1839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3,vp,2,1,dpll,True,,True,26,deceleration,26,0,7,0,inf,0,0.0,0.006049633026123047,0.002431154251098633,0.11791157722473145,0.0,0.11791157722473145,0.0019729137420654297,0.0002033710479736328,0.002227783203125,0.0055506229400634766,0.0004990100860595703,0.0,0.0,0.0,0.12639236450195312,5.6660072803497314,
DEU_AachenFrankenburg-1_281820_T-1839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5819733142852783,44.499377489089966,
DEU_AachenFrankenburg-1_28560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_28560_T-579.xml,10067,R_IN3,vp,2,1,domain_dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9036245346069336,invalid initial tv: inf
DEU_AachenFrankenburg-1_28560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_28560_T-579.xml,10067,R_IN3,vp,2,1,dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266491174697876,invalid initial tv: inf
DEU_AachenFrankenburg-1_28560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_28560_T-579.xml,10067,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,82,,,,5,3.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1537408828735352,11.403720378875732,repaired trajectory remains non-compliant: updated_tv=2.0
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.005832195281982422,0.004578113555908203,0.0014100074768066406,0.0005259513854980469,0.005832195281982422,0.0005259513854980469,0.0028111934661865234,0.0001232624053955078,0.0012867450714111328,0.004361629486083984,0.00021648406982421875,0.0,0.0,0.0,0.012346267700195312,4.748368501663208,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3,vp,2,1,dpll,True,,True,29,deceleration,29,0,3,0,inf,0,0.0,0.008504629135131836,0.004253864288330078,0.09385228157043457,0.0,0.09385228157043457,0.003167867660522461,0.0007762908935546875,0.0034775733947753906,0.007760763168334961,0.000743865966796875,0.0,0.0,0.0,0.10661077499389648,5.6999592781066895,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,164,,,,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934132575988769,43.80876040458679,repair returned None
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.005757570266723633,0.004536867141723633,0.0012848377227783203,0.0004892349243164062,0.005757570266723633,0.0004892349243164062,0.002688884735107422,9.1552734375e-05,0.0011932849884033203,0.004282474517822266,0.0002543926239013672,0.0,0.0,0.0,0.012068510055541992,4.754719257354736,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3,vp,2,1,dpll,True,,True,21,deceleration,21,0,3,0,inf,0,0.0,0.011043787002563477,0.004990339279174805,0.02699422836303711,0.0,0.02699422836303711,0.002898693084716797,0.0006496906280517578,0.004340648651123047,0.009620189666748047,0.0014235973358154297,0.0,0.0,0.0,0.04302835464477539,5.744520664215088,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,172,,,,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17742919921875,43.5343759059906,repair returned None
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02.xml,10277,R_IN3,vp,2,1,domain_dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9823594093322754,invalid initial tv: inf
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02.xml,10277,R_IN3,vp,2,1,dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.483501195907593,invalid initial tv: inf
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02.xml,10277,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,30,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2920677661895752,43.02760124206543,
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03.xml,10277,R_IN3,vp,2,1,domain_dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9787161350250244,invalid initial tv: inf
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03.xml,10277,R_IN3,vp,2,1,dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42754054069519,invalid initial tv: inf
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03.xml,10277,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,30,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.050370693206787,42.84294772148132,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.004926919937133789,0.0040264129638671875,0.0010035037994384766,0.000499725341796875,0.004926919937133789,0.000499725341796875,0.0018546581268310547,8.416175842285156e-05,0.000919342041015625,0.0037641525268554688,0.00026226043701171875,0.0,0.0,0.0,0.010456562042236328,4.8418943881988525,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3,vp,2,1,dpll,True,,False,78,,39,39,4,0,,0,0.0,0.028993844985961914,0.0058515071868896484,1.052464246749878,0.0,1.052464246749878,0.015715599060058594,0.0010874271392822266,0.004764080047607422,0.028056621551513672,0.0009372234344482422,0.0,0.0,0.0,1.0873095989227295,7.0611021518707275,repair returned None
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,4,2.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01617693901062,45.1461181640625,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.004517555236816406,0.003171205520629883,0.0009362697601318359,0.0004973411560058594,0.004517555236816406,0.0004973411560058594,0.001104593276977539,9.34600830078125e-05,0.0008428096771240234,0.002951383590698242,0.00021982192993164062,0.0,0.0,0.0,0.009122371673583984,4.746926784515381,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0035216808319091797,0.0013599395751953125,0.0003612041473388672,0.0,0.0003612041473388672,0.0011553764343261719,0.0004448890686035156,0.0009150505065917969,0.0032744407653808594,0.0002472400665283203,0.0,0.0,0.0,0.005242824554443359,5.290500640869141,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999285221099854,44.650065422058105,repaired trajectory remains non-compliant: updated_tv=1.6
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.004461526870727539,0.002970457077026367,0.0009353160858154297,0.0004892349243164062,0.004461526870727539,0.0004892349243164062,0.0011091232299804688,9.5367431640625e-05,0.0008399486541748047,0.002730846405029297,0.0002396106719970703,0.0,0.0,0.0,0.008856534957885742,4.777795076370239,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.003939628601074219,0.0012748241424560547,0.00035119056701660156,0.0,0.00035119056701660156,0.0011484622955322266,0.00040912628173828125,0.0008656978607177734,0.003662109375,0.00027751922607421875,0.0,0.0,0.0,0.005565643310546875,5.269493579864502,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6959562301635742,44.33127427101135,repaired trajectory remains non-compliant: updated_tv=1.6
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,27,0,inf,17,0.011502981185913086,0.007271289825439453,0.0023763179779052734,0.0005104541778564453,0.011502981185913086,0.0005104541778564453,0.004419088363647461,0.00016379356384277344,0.0022125244140625,0.006710529327392578,0.000560760498046875,0.0,0.0,0.0,0.021661043167114258,4.938936471939087,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3,vp,2,1,dpll,True,,True,12,deceleration,12,0,27,0,inf,0,0.0,0.008554220199584961,0.002780914306640625,0.016659021377563477,0.0,0.016659021377563477,0.00513148307800293,0.00013709068298339844,0.0026438236236572266,0.007957696914672852,0.0005965232849121094,0.0,0.0,0.0,0.027994155883789062,5.490166425704956,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,1,,,,27,13.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0762710571289062,2.4074220657348637,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,26,0,inf,17,0.01135706901550293,0.00787663459777832,0.0022864341735839844,0.0004942417144775391,0.01135706901550293,0.0004942417144775391,0.004542350769042969,0.00012421607971191406,0.0021622180938720703,0.007289886474609375,0.0005867481231689453,0.0,0.0,0.0,0.022014379501342773,4.947402238845825,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3,vp,2,1,dpll,True,,False,60,,30,30,26,0,,0,0.0,0.059183597564697266,0.021379470825195312,2.3084819316864014,0.0,2.3084819316864014,0.02428412437438965,0.0017848014831542969,0.019594669342041016,0.055809736251831055,0.003373861312866211,0.0,0.0,0.0,2.389045000076294,9.146223068237305,repair returned None
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,2,,,,26,18.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6557188034057617,1.9928398132324217,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02.xml,30,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,25,0,inf,17,0.011655330657958984,0.010640382766723633,0.002397298812866211,0.0004956722259521484,0.011655330657958984,0.0004956722259521484,0.004512310028076172,0.00013303756713867188,0.002264261245727539,0.009260416030883789,0.0013799667358398438,0.0,0.0,0.0,0.025188684463500977,4.928987741470337,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02.xml,30,R_IN3,vp,2,1,dpll,True,,False,66,,33,33,25,0,,0,0.0,0.047811269760131836,0.013974905014038086,2.090740203857422,0.0,2.090740203857422,0.0236966609954834,0.0013926029205322266,0.01258230209350586,0.04561161994934082,0.0021996498107910156,0.0,0.0,0.0,2.152526378631592,8.25969123840332,repair returned None
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02.xml,30,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,25,19.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091726541519165,3.4149441719055176,
DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27.xml,10138,R_IN3,vp,2,1,domain_dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9486684799194336,invalid initial tv: inf
DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27.xml,10138,R_IN3,vp,2,1,dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2841997146606445,invalid initial tv: inf
DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27.xml,10138,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,92,,,,6,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1383018493652344,47.4823215007782,
DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29.xml,10394,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,17,0.00522613525390625,0.0040740966796875,0.001033782958984375,0.0004918575286865234,0.00522613525390625,0.0004918575286865234,0.0021572113037109375,8.559226989746094e-05,0.0009481906890869141,0.0038042068481445312,0.00026988983154296875,0.0,0.0,0.0,0.010825872421264648,4.733769655227661,
DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29.xml,10394,R_IN3,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.004922628402709961,0.0012297630310058594,0.0014128684997558594,0.0,0.0014128684997558594,0.002359151840209961,0.00011992454528808594,0.0011098384857177734,0.0046787261962890625,0.00024390220642089844,0.0,0.0,0.0,0.00756525993347168,5.2220306396484375,
DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29.xml,10394,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,5,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007122039794922,42.676727056503296,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32.xml,10066,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.0047893524169921875,0.0037779808044433594,0.0010306835174560547,0.0005242824554443359,0.0047893524169921875,0.0005242824554443359,0.0019686222076416016,0.0001068115234375,0.0009238719940185547,0.0035376548767089844,0.000240325927734375,0.0,0.0,0.0,0.010122299194335938,5.060821771621704,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32.xml,10066,R_IN3,vp,2,1,dpll,True,,True,3,deceleration,3,0,10,0,inf,0,0.0,0.0043065547943115234,0.0011715888977050781,0.0014653205871582031,0.0,0.0014653205871582031,0.002227306365966797,0.00014662742614746094,0.0010249614715576172,0.004036426544189453,0.0002701282501220703,0.0,0.0,0.0,0.006943464279174805,5.522125959396362,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,44,,,,4,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680816411972046,63.94677710533142,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35.xml,10131,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.005179405212402344,0.004123687744140625,0.0010063648223876953,0.0004954338073730469,0.005179405212402344,0.0004954338073730469,0.001855611801147461,9.202957153320312e-05,0.0009143352508544922,0.0038862228393554688,0.00023746490478515625,0.0,0.0,0.0,0.010804891586303711,4.802062511444092,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35.xml,10131,R_IN3,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.004555225372314453,0.0011067390441894531,0.0013463497161865234,0.0,0.0013463497161865234,0.001980304718017578,0.00010728836059570312,0.00099945068359375,0.004270792007446289,0.00028443336486816406,0.0,0.0,0.0,0.00700831413269043,5.2462990283966064,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35.xml,10131,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,6,4.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929999589920044,44.41839694976807,repaired trajectory remains non-compliant: updated_tv=1.8
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40.xml,10066,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.004809856414794922,0.00480341911315918,0.001092672348022461,0.0005481243133544922,0.004809856414794922,0.0005481243133544922,0.0020046234130859375,0.00015425682067871094,0.00093841552734375,0.004544973373413086,0.00025844573974609375,0.0,0.0,0.0,0.011254072189331055,5.027061939239502,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40.xml,10066,R_IN3,vp,2,1,dpll,True,,True,3,deceleration,3,0,10,0,inf,0,0.0,0.0042819976806640625,0.0011091232299804688,0.001505136489868164,0.0,0.001505136489868164,0.0021004676818847656,0.00014519691467285156,0.0009639263153076172,0.004017353057861328,0.0002646446228027344,0.0,0.0,0.0,0.006896257400512695,5.591545104980469,
