scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,2.3365020751953125e-05,0.00404047966003418,0.0008351802825927734,0.0001583099365234375,2.3365020751953125e-05,0.0001583099365234375,0.0019845962524414062,0.00045418739318847656,0.0003809928894042969,0.0038192272186279297,0.00022125244140625,0.0,0.0,0.0,0.005057334899902344,1.53690505027771,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,44,4,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6158318519592283,63.24021887779236,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.5735626220703125e-05,0.006051778793334961,0.0008683204650878906,0.0001499652862548828,1.5735626220703125e-05,0.0001499652862548828,0.0020308494567871094,0.0004801750183105469,0.00038814544677734375,0.005445003509521484,0.0006067752838134766,0.0,0.0,0.0,0.0070858001708984375,1.2389323711395264,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53.xml,10131,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7622549533843994,42.32881712913513,
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56.xml,10277,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.7404556274414062e-05,0.00528264045715332,0.0009112358093261719,0.00015306472778320312,1.7404556274414062e-05,0.00015306472778320312,0.002674102783203125,0.00047278404235839844,0.00043845176696777344,0.005014181137084961,0.0002684593200683594,0.0,0.0,0.0,0.006364345550537109,1.2656142711639404,
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56.xml,10277,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,30,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1340911388397217,43.25296115875244,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.5020370483398438e-05,0.004906415939331055,0.0008463859558105469,0.00015807151794433594,1.5020370483398438e-05,0.00015807151794433594,0.002002716064453125,0.0004885196685791016,0.0003578662872314453,0.004648447036743164,0.0002579689025878906,0.0,0.0,0.0,0.005925893783569336,1.305556058883667,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57.xml,10381,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,4,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8117594718933105,42.3092360496521,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,1.8835067749023438e-05,0.00347137451171875,0.0006337165832519531,0.00015020370483398438,1.8835067749023438e-05,0.00015020370483398438,0.0011456012725830078,0.0003695487976074219,0.00026416778564453125,0.003202676773071289,0.00026869773864746094,0.0,0.0,0.0,0.004274129867553711,1.2524514198303223,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,7,6.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778397798538208,44.02137112617493,repaired trajectory remains non-compliant: updated_tv=1.8
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,5,0,inf,13,1.5735626220703125e-05,0.004833698272705078,0.0008022785186767578,0.0001456737518310547,1.5735626220703125e-05,0.0001456737518310547,0.0020248889923095703,0.00043201446533203125,0.00037026405334472656,0.0045757293701171875,0.0002579689025878906,0.0,0.0,0.0,0.005797386169433594,1.5185573101043701,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,70,5,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.472566843032837,62.05311298370361,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.7881393432617188e-05,0.004181385040283203,0.0008690357208251953,0.0001513957977294922,1.7881393432617188e-05,0.0001513957977294922,0.002076864242553711,0.000499725341796875,0.0003693103790283203,0.003926753997802734,0.00025463104248046875,0.0,0.0,0.0,0.005219697952270508,1.2459874153137207,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63.xml,10131,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,6,4.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0030033588409424,43.925337076187134,repaired trajectory remains non-compliant: updated_tv=1.8
