scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_223125_T-3144,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_223125_T-3144.xml,10286,R_IN3_hand_draft,vp,2,1,dpll,True,,True,41,acceleration,40,1,9,0,inf,0,0.0,0.019426584243774414,0.07473969459533691,1.4377760887145996,0.0,1.4377760887145996,0.014201641082763672,0.029931306838989258,0.044808387756347656,0.01900482177734375,0.00042176246643066406,0.0,0.0,0.0,1.531942367553711,8.71739935874939,,,,,,
DEU_AachenFrankenburg-1_253059_T-3078,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253059_T-3078.xml,10269,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.00442194938659668,0.0021979808807373047,0.00045990943908691406,0.0,0.00045990943908691406,0.001692056655883789,0.0011301040649414062,0.0010678768157958984,0.0040454864501953125,0.0003764629364013672,0.0,0.0,0.0,0.0070798397064208984,6.851170301437378,,,,,,
DEU_AachenFrankenburg-1_253061_T-3080,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253061_T-3080.xml,10269,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004276275634765625,0.0019316673278808594,0.0004398822784423828,0.0,0.0004398822784423828,0.0012104511260986328,0.0009596347808837891,0.0009720325469970703,0.003919839859008789,0.00035643577575683594,0.0,0.0,0.0,0.006647825241088867,6.924299001693726,,,,,,
DEU_AachenFrankenburg-1_253062_T-3081,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253062_T-3081.xml,10269,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.006333351135253906,0.002130270004272461,0.0006651878356933594,0.0,0.0006651878356933594,0.0024008750915527344,0.0010967254638671875,0.0010335445404052734,0.005245685577392578,0.0010876655578613281,0.0,0.0,0.0,0.009128808975219727,6.813746213912964,,,,,,
DEU_AachenFrankenburg-1_253063_T-3082,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253063_T-3082.xml,10269,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0041086673736572266,0.001890420913696289,0.0004069805145263672,0.0,0.0004069805145263672,0.0011966228485107422,0.0009744167327880859,0.0009160041809082031,0.0034058094024658203,0.0007028579711914062,0.0,0.0,0.0,0.006406068801879883,6.819080352783203,,,,,,
DEU_AachenFrankenburg-1_253064_T-3083,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253064_T-3083.xml,10269,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.00490260124206543,0.002010822296142578,0.0004417896270751953,0.0,0.0004417896270751953,0.0013306140899658203,0.0010061264038085938,0.0010046958923339844,0.00416874885559082,0.0007338523864746094,0.0,0.0,0.0,0.007355213165283203,6.71521520614624,,,,,,
DEU_AachenFrankenburg-1_253065_T-3084,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253065_T-3084.xml,10269,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004845857620239258,0.0020880699157714844,0.0004553794860839844,0.0,0.0004553794860839844,0.0014078617095947266,0.0011305809020996094,0.000957489013671875,0.004139423370361328,0.0007064342498779297,0.0,0.0,0.0,0.0073893070220947266,6.80798864364624,,,,,,
DEU_AachenFrankenburg-1_281717_T-1736,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281717_T-1736.xml,10161,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0066983699798583984,0.002007007598876953,0.0009546279907226562,0.0,0.0009546279907226562,0.0026531219482421875,0.0007166862487792969,0.0012903213500976562,0.00599217414855957,0.0007061958312988281,0.0,0.0,0.0,0.009660005569458008,6.770736455917358,,,,,,
DEU_AachenFrankenburg-1_281718_T-1737,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281718_T-1737.xml,10161,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.008343935012817383,0.0021219253540039062,0.0009326934814453125,0.0,0.0009326934814453125,0.0025005340576171875,0.0008611679077148438,0.0012607574462890625,0.007699489593505859,0.0006444454193115234,0.0,0.0,0.0,0.011398553848266602,6.722285270690918,,,,,,
DEU_AachenFrankenburg-1_281719_T-1738,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281719_T-1738.xml,10161,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.005507469177246094,0.0020487308502197266,0.0009667873382568359,0.0,0.0009667873382568359,0.0027379989624023438,0.0007560253143310547,0.0012927055358886719,0.005209922790527344,0.00029754638671875,0.0,0.0,0.0,0.008522987365722656,6.645950555801392,,,,,,
DEU_AachenFrankenburg-1_281721_T-1740,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281721_T-1740.xml,10161,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0053980350494384766,0.0021703243255615234,0.0009627342224121094,0.0,0.0009627342224121094,0.0026993751525878906,0.0007824897766113281,0.0013878345489501953,0.0051119327545166016,0.000286102294921875,0.0,0.0,0.0,0.00853109359741211,6.592913866043091,,,,,,
DEU_AachenFrankenburg-1_281722_T-1741,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281722_T-1741.xml,10161,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.005850076675415039,0.0019023418426513672,0.0009377002716064453,0.0,0.0009377002716064453,0.0025517940521240234,0.0006868839263916016,0.0012154579162597656,0.0055615901947021484,0.0002884864807128906,0.0,0.0,0.0,0.008690118789672852,6.3994176387786865,,,,,,
DEU_AachenFrankenburg-1_281723_T-1742,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281723_T-1742.xml,10161,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005890846252441406,0.0019812583923339844,0.0009849071502685547,0.0,0.0009849071502685547,0.0028791427612304688,0.0007011890411376953,0.001280069351196289,0.005513668060302734,0.0003771781921386719,0.0,0.0,0.0,0.008857011795043945,6.570195436477661,,,,,,
DEU_AachenFrankenburg-1_281724_T-1743,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281724_T-1743.xml,10161,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.005063056945800781,0.0018734931945800781,0.0009772777557373047,0.0,0.0009772777557373047,0.002743244171142578,0.0006551742553710938,0.0012183189392089844,0.004785776138305664,0.0002772808074951172,0.0,0.0,0.0,0.007913827896118164,6.601770401000977,,,,,,
DEU_AachenFrankenburg-1_223121_T-3140,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_223121_T-3140.xml,10286,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,13,0,inf,17,0.02393484115600586,0.020859241485595703,0.017633676528930664,0.0007784366607666016,0.02393484115600586,0.0007784366607666016,0.014158964157104492,0.015849590301513672,0.0017840862274169922,0.020462751388549805,0.00039649009704589844,0.0,0.0,0.0,0.06320619583129883,5.690487623214722,,,,,,
DEU_AachenFrankenburg-1_223122_T-3141,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_223122_T-3141.xml,10286,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,12,0,inf,17,0.024834156036376953,0.018442392349243164,0.017319202423095703,0.0007975101470947266,0.024834156036376953,0.0007975101470947266,0.012623786926269531,0.015647172927856445,0.0016720294952392578,0.01805853843688965,0.0003838539123535156,0.0,0.0,0.0,0.06139326095581055,5.62325119972229,,,,,,
DEU_AachenFrankenburg-1_223124_T-3143,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_223124_T-3143.xml,10286,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,10,0,inf,17,0.01231241226196289,0.017350196838378906,0.019833803176879883,0.007111310958862305,0.01231241226196289,0.007111310958862305,0.012932062149047852,0.01658797264099121,0.003245830535888672,0.01700615882873535,0.0003440380096435547,0.0,0.0,0.0,0.056607723236083984,5.725909471511841,,,,,,
DEU_AachenFrankenburg-1_223123_T-3142,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_223123_T-3142.xml,10286,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,11,0,inf,17,0.025623559951782227,0.018732070922851562,0.017577171325683594,0.0007767677307128906,0.025623559951782227,0.0007767677307128906,0.012945890426635742,0.015832185745239258,0.001744985580444336,0.018340110778808594,0.00039196014404296875,0.0,0.0,0.0,0.06270956993103027,5.744380950927734,,,,,,
DEU_AachenFrankenburg-1_253058_T-3077,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253058_T-3077.xml,10269,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,17,0.0056819915771484375,0.0047605037689208984,0.0011467933654785156,0.0007576942443847656,0.0056819915771484375,0.0007576942443847656,0.0011200904846191406,0.0003170967102050781,0.0008296966552734375,0.0041806697845458984,0.000579833984375,0.0,0.0,0.0,0.012346982955932617,5.369486331939697,,,,,,
DEU_AachenFrankenburg-1_223125_T-3144,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_223125_T-3144.xml,10286,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,9,0,inf,17,0.011881828308105469,0.017328262329101562,0.020533323287963867,0.0072362422943115234,0.011881828308105469,0.0072362422943115234,0.012710332870483398,0.017131567001342773,0.0034017562866210938,0.016887426376342773,0.00044083595275878906,0.0,0.0,0.0,0.05697965621948242,5.648097276687622,,,,,,
DEU_AachenFrankenburg-1_253059_T-3078,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253059_T-3078.xml,10269,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,17,0.005995988845825195,0.0046482086181640625,0.0012247562408447266,0.0007848739624023438,0.005995988845825195,0.0007848739624023438,0.0010845661163330078,0.00032329559326171875,0.0009014606475830078,0.0040130615234375,0.0006351470947265625,0.0,0.0,0.0,0.012653827667236328,5.252007961273193,,,,,,
DEU_AachenFrankenburg-1_253061_T-3080,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253061_T-3080.xml,10269,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,17,0.0056760311126708984,0.004062652587890625,0.0013306140899658203,0.0008170604705810547,0.0056760311126708984,0.0008170604705810547,0.0010657310485839844,0.0003566741943359375,0.0009739398956298828,0.003446817398071289,0.0006158351898193359,0.0,0.0,0.0,0.011886358261108398,5.293805360794067,,,,,,
DEU_AachenFrankenburg-1_253062_T-3081,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253062_T-3081.xml,10269,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.005554914474487305,0.004569053649902344,0.0011892318725585938,0.0007703304290771484,0.005554914474487305,0.0007703304290771484,0.0010445117950439453,0.0003178119659423828,0.0008714199066162109,0.004063844680786133,0.0005052089691162109,0.0,0.0,0.0,0.01208353042602539,5.215490818023682,,,,,,
DEU_AachenFrankenburg-1_253063_T-3082,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253063_T-3082.xml,10269,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,17,0.0056421756744384766,0.004966020584106445,0.0012328624725341797,0.0007810592651367188,0.0056421756744384766,0.0007810592651367188,0.0010120868682861328,0.00031876564025878906,0.0009140968322753906,0.0044155120849609375,0.0005505084991455078,0.0,0.0,0.0,0.01262211799621582,5.246831178665161,,,,,,
DEU_AachenFrankenburg-1_253064_T-3083,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253064_T-3083.xml,10269,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,17,0.0056304931640625,0.003674030303955078,0.001196146011352539,0.0008094310760498047,0.0056304931640625,0.0008094310760498047,0.0010938644409179688,0.00034046173095703125,0.0008556842803955078,0.003099679946899414,0.0005743503570556641,0.0,0.0,0.0,0.011310100555419922,5.283889532089233,,,,,,
DEU_AachenFrankenburg-1_253065_T-3084,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253065_T-3084.xml,10269,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.005796194076538086,0.0036096572875976562,0.0011887550354003906,0.0007798671722412109,0.005796194076538086,0.0007798671722412109,0.0012102127075195312,0.00033402442932128906,0.0008547306060791016,0.003138303756713867,0.00047135353088378906,0.0,0.0,0.0,0.011374473571777344,5.321001768112183,,,,,,
DEU_AachenFrankenburg-1_281717_T-1736,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281717_T-1736.xml,10161,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,17,0.006558895111083984,0.0054454803466796875,0.0015988349914550781,0.0007882118225097656,0.006558895111083984,0.0007882118225097656,0.002197742462158203,0.00042700767517089844,0.0011718273162841797,0.0051653385162353516,0.00028014183044433594,0.0,0.0,0.0,0.014391422271728516,5.222854375839233,,,,,,
DEU_AachenFrankenburg-1_281718_T-1737,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281718_T-1737.xml,10161,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,17,0.006656646728515625,0.0069637298583984375,0.0015859603881835938,0.0007944107055664062,0.006656646728515625,0.0007944107055664062,0.0022644996643066406,0.00030350685119628906,0.0012824535369873047,0.0063533782958984375,0.0006103515625,0.0,0.0,0.0,0.016000747680664062,5.326109409332275,,,,,,
DEU_AachenFrankenburg-1_281719_T-1738,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281719_T-1738.xml,10161,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.00794363021850586,0.004506826400756836,0.0012710094451904297,0.0007781982421875,0.00794363021850586,0.0007781982421875,0.0022971630096435547,0.0002903938293457031,0.0009806156158447266,0.004240989685058594,0.0002658367156982422,0.0,0.0,0.0,0.014499664306640625,5.299400091171265,,,,,,
DEU_AachenFrankenburg-1_281721_T-1740,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281721_T-1740.xml,10161,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.0072476863861083984,0.005234241485595703,0.0013453960418701172,0.0007853507995605469,0.0072476863861083984,0.0007853507995605469,0.0022292137145996094,0.0002963542938232422,0.001049041748046875,0.004949808120727539,0.00028443336486816406,0.0,0.0,0.0,0.014612674713134766,5.234814882278442,,,,,,
DEU_AachenFrankenburg-1_281722_T-1741,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281722_T-1741.xml,10161,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,17,0.00679469108581543,0.004323005676269531,0.0013670921325683594,0.0007562637329101562,0.00679469108581543,0.0007562637329101562,0.0022237300872802734,0.00028514862060546875,0.0010819435119628906,0.004050493240356445,0.00027251243591308594,0.0,0.0,0.0,0.013241052627563477,5.2220869064331055,,,,,,
DEU_AachenFrankenburg-1_281723_T-1742,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281723_T-1742.xml,10161,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,17,0.006232023239135742,0.004984378814697266,0.0012645721435546875,0.0007586479187011719,0.006232023239135742,0.0007586479187011719,0.0024673938751220703,0.00027680397033691406,0.0009877681732177734,0.004709005355834961,0.0002753734588623047,0.0,0.0,0.0,0.013239622116088867,5.1394126415252686,,,,,,
DEU_AachenFrankenburg-1_281724_T-1743,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281724_T-1743.xml,10161,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.006547689437866211,0.0049631595611572266,0.0013530254364013672,0.0007576942443847656,0.006547689437866211,0.0007576942443847656,0.0023343563079833984,0.00030350685119628906,0.0010495185852050781,0.004700183868408203,0.00026297569274902344,0.0,0.0,0.0,0.01362156867980957,5.184357166290283,,,,,,
DEU_AachenFrankenburg-1_223122_T-3141,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_223122_T-3141.xml,10286,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,38,,0,0,12,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814760103592562,4.5994744300842285,repair returned None,False,GurobiError: Model too large for size-limited license; visit https://gurobi.com/unrestricted for more information,,True,
DEU_AachenFrankenburg-1_223121_T-3140,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_223121_T-3140.xml,10286,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,32,,0,0,13,7,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929235873194557,4.462731122970581,repair returned None,False,GurobiError: Model too large for size-limited license; visit https://gurobi.com/unrestricted for more information,,True,
DEU_AachenFrankenburg-1_223123_T-3142,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_223123_T-3142.xml,10286,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,38,,0,0,11,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27951795964145276,4.550833225250244,repair returned None,False,GurobiError: Model too large for size-limited license; visit https://gurobi.com/unrestricted for more information,,True,
DEU_AachenFrankenburg-1_223124_T-3143,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_223124_T-3143.xml,10286,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,41,,0,0,10,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3089561643973866,5.63843297958374,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_253058_T-3077,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253058_T-3077.xml,10269,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,0,0,14,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870183315455506,5.680268287658691,,True,,inf,True,
DEU_AachenFrankenburg-1_223125_T-3144,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_223125_T-3144.xml,10286,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,31,,0,0,9,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16770997076309868,4.532882452011108,repair returned None,False,GurobiError: Model too large for size-limited license; visit https://gurobi.com/unrestricted for more information,,True,
DEU_AachenFrankenburg-1_253059_T-3078,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253059_T-3078.xml,10269,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,0,0,13,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12405329269495269,5.675289869308472,,True,,inf,True,
DEU_AachenFrankenburg-1_253061_T-3080,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253061_T-3080.xml,10269,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,0,0,11,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15717180419414944,5.772723913192749,,True,,inf,True,
DEU_AachenFrankenburg-1_253062_T-3081,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253062_T-3081.xml,10269,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,0,0,10,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16062826894085447,5.7327492237091064,,True,,inf,True,
DEU_AachenFrankenburg-1_253063_T-3082,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253063_T-3082.xml,10269,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,0,0,9,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17891750879425672,5.733776330947876,,True,,inf,True,
DEU_AachenFrankenburg-1_253064_T-3083,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253064_T-3083.xml,10269,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,0,0,8,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04122820371230773,4.273674964904785,,True,,inf,True,
DEU_AachenFrankenburg-1_253065_T-3084,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_253065_T-3084.xml,10269,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,0,0,7,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04237668021778518,4.232214689254761,,True,,inf,True,
DEU_AachenFrankenburg-1_281717_T-1736,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281717_T-1736.xml,10161,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,0,,0,0,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046324729919433594,,False,FileNotFoundError: [Errno 2] No such file or directory: '/tmp/ind_converter_time_shift_pilot2/in3/DEU_AachenFrankenburg-1_281717_T-1736.xml',,True,
DEU_AachenFrankenburg-1_281718_T-1737,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281718_T-1737.xml,10161,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,0,,0,0,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005295276641845703,,False,FileNotFoundError: [Errno 2] No such file or directory: '/tmp/ind_converter_time_shift_pilot2/in3/DEU_AachenFrankenburg-1_281718_T-1737.xml',,True,
DEU_AachenFrankenburg-1_281719_T-1738,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281719_T-1738.xml,10161,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,0,,0,0,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005185604095458984,,False,FileNotFoundError: [Errno 2] No such file or directory: '/tmp/ind_converter_time_shift_pilot2/in3/DEU_AachenFrankenburg-1_281719_T-1738.xml',,True,
DEU_AachenFrankenburg-1_281721_T-1740,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281721_T-1740.xml,10161,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,0,,0,0,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004646778106689453,,False,FileNotFoundError: [Errno 2] No such file or directory: '/tmp/ind_converter_time_shift_pilot2/in3/DEU_AachenFrankenburg-1_281721_T-1740.xml',,True,
DEU_AachenFrankenburg-1_281722_T-1741,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281722_T-1741.xml,10161,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,0,,0,0,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046324729919433594,,False,FileNotFoundError: [Errno 2] No such file or directory: '/tmp/ind_converter_time_shift_pilot2/in3/DEU_AachenFrankenburg-1_281722_T-1741.xml',,True,
DEU_AachenFrankenburg-1_281723_T-1742,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281723_T-1742.xml,10161,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,0,,0,0,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004591941833496094,,False,FileNotFoundError: [Errno 2] No such file or directory: '/tmp/ind_converter_time_shift_pilot2/in3/DEU_AachenFrankenburg-1_281723_T-1742.xml',,True,
DEU_AachenFrankenburg-1_281724_T-1743,scenarios/experiment_scenarios/generated_sampling/in3/DEU_AachenFrankenburg-1_281724_T-1743.xml,10161,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,0,,0,0,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046563148498535156,,False,FileNotFoundError: [Errno 2] No such file or directory: '/tmp/ind_converter_time_shift_pilot2/in3/DEU_AachenFrankenburg-1_281724_T-1743.xml',,True,
