scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-35_34_T-1,,19,R_G1_R_G3,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881041526794434,7.119381904602051,
DEU_LocationALower-36_113_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.0036580562591552734,0.004854679107666016,0.001348257064819336,9.5367431640625e-05,0.0036580562591552734,9.5367431640625e-05,0.002635955810546875,0.00031375885009765625,0.0010344982147216797,0.004608869552612305,0.00024580955505371094,0.0,0.0,0.0,0.00995635986328125,1.2144191265106201,
DEU_LocationALower-36_113_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.005189180374145508,0.0016512870788574219,9.417533874511719e-05,0.0,9.417533874511719e-05,0.0029451847076416016,0.0004744529724121094,0.0011768341064453125,0.004896402359008789,0.00029277801513671875,0.0,0.0,0.0,0.006934642791748047,1.3333466053009033,
DEU_LocationALower-36_113_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165225982666015,2.56874680519104,
DEU_LocationALower-36_123_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,2,0.0036046504974365234,0.004540920257568359,0.0013856887817382812,9.751319885253906e-05,0.0036046504974365234,9.751319885253906e-05,0.0025434494018554688,0.00031495094299316406,0.0010707378387451172,0.004288196563720703,0.00025272369384765625,0.0,0.0,0.0,0.009628772735595703,1.2445814609527588,
DEU_LocationALower-36_123_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004876136779785156,0.0015380382537841797,8.559226989746094e-05,0.0,8.559226989746094e-05,0.002814769744873047,0.0004355907440185547,0.001102447509765625,0.004617452621459961,0.0002586841583251953,0.0,0.0,0.0,0.006499767303466797,1.3443653583526611,
DEU_LocationALower-36_123_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6109864711761475,3.0946075916290283,
DEU_LocationALower-36_208_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,2,0.0021216869354248047,0.005609989166259766,0.0009760856628417969,8.96453857421875e-05,0.0021216869354248047,8.96453857421875e-05,0.002045869827270508,0.00018334388732910156,0.0007927417755126953,0.0051958560943603516,0.00041413307189941406,0.0,0.0,0.0,0.008797407150268555,1.241330623626709,
DEU_LocationALower-36_208_T-1,,8,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.005029201507568359,0.0014591217041015625,8.416175842285156e-05,0.0,8.416175842285156e-05,0.002199411392211914,0.0003592967987060547,0.0010998249053955078,0.0048258304595947266,0.0002033710479736328,0.0,0.0,0.0,0.0065724849700927734,1.3386030197143555,
DEU_LocationALower-36_208_T-1,,8,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876057624816894,2.815164566040039,
DEU_LocationALower-36_236_T-1,,6,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,2,0.002094268798828125,0.003831624984741211,0.0011105537414550781,9.179115295410156e-05,0.002094268798828125,9.179115295410156e-05,0.001939535140991211,0.00021195411682128906,0.0008985996246337891,0.0036859512329101562,0.0001456737518310547,0.0,0.0,0.0,0.007128238677978516,1.0539159774780273,
DEU_LocationALower-36_236_T-1,,6,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.0072803497314453125,0.0013072490692138672,8.392333984375e-05,0.0,8.392333984375e-05,0.002042531967163086,0.00031185150146484375,0.0009953975677490234,0.007076263427734375,0.0002040863037109375,0.0,0.0,0.0,0.00867152214050293,1.1520562171936035,
DEU_LocationALower-36_236_T-1,,6,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253922700881958,2.124523639678955,
DEU_LocationALower-36_269_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,2,0.0035965442657470703,0.0046808719635009766,0.0012981891632080078,9.369850158691406e-05,0.0035965442657470703,9.369850158691406e-05,0.0027091503143310547,0.0003113746643066406,0.0009868144989013672,0.0044460296630859375,0.00023484230041503906,0.0,0.0,0.0,0.009669303894042969,1.2887420654296875,
DEU_LocationALower-36_269_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.005448102951049805,0.0017516613006591797,8.058547973632812e-05,0.0,8.058547973632812e-05,0.002903461456298828,0.0004963874816894531,0.0012552738189697266,0.005136013031005859,0.0003120899200439453,0.0,0.0,0.0,0.0072803497314453125,1.4500279426574707,
DEU_LocationALower-36_269_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424978256225586,4.033109664916992,
DEU_LocationALower-36_291_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,2,0.003706216812133789,0.004802703857421875,0.0014255046844482422,0.00010275840759277344,0.003706216812133789,0.00010275840759277344,0.002770662307739258,0.0003349781036376953,0.0010905265808105469,0.004559993743896484,0.00024271011352539062,0.0,0.0,0.0,0.01003718376159668,1.1819744110107422,
DEU_LocationALower-36_291_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0064411163330078125,0.0016613006591796875,8.106231689453125e-05,0.0,8.106231689453125e-05,0.0028960704803466797,0.00044798851013183594,0.0012133121490478516,0.005789041519165039,0.0006520748138427734,0.0,0.0,0.0,0.008183479309082031,1.293820858001709,
DEU_LocationALower-36_291_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157789707183838,2.43283748626709,
DEU_LocationALower-36_61_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,1,0.003518342971801758,0.00484919548034668,0.0013275146484375,9.369850158691406e-05,0.003518342971801758,9.369850158691406e-05,0.0026693344116210938,0.0002949237823486328,0.0010325908660888672,0.004599094390869141,0.00025010108947753906,0.0,0.0,0.0,0.009788751602172852,1.176091194152832,
DEU_LocationALower-36_61_T-1,,9,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.005548954010009766,0.0016283988952636719,8.177757263183594e-05,0.0,8.177757263183594e-05,0.0028378963470458984,0.0004363059997558594,0.0011920928955078125,0.00521087646484375,0.0003380775451660156,0.0,0.0,0.0,0.0072591304779052734,1.2527563571929932,
DEU_LocationALower-36_61_T-1,,9,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384074687957763,2.428395271301269,
DEU_LocationALower-37_1_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,0.003630399703979492,0.0058422088623046875,0.0013189315795898438,9.5367431640625e-05,0.003630399703979492,9.5367431640625e-05,0.0026407241821289062,0.0003066062927246094,0.0010123252868652344,0.005576372146606445,0.0002658367156982422,0.0,0.0,0.0,0.010886907577514648,1.2203776836395264,
DEU_LocationALower-37_1_T-1,,11,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.0069828033447265625,0.0015745162963867188,8.630752563476562e-05,0.0,8.630752563476562e-05,0.0028870105743408203,0.0004487037658691406,0.0011258125305175781,0.006309986114501953,0.0006728172302246094,0.0,0.0,0.0,0.008643627166748047,1.286874532699585,
DEU_LocationALower-37_1_T-1,,11,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.602059364318848,4.703873872756958,
DEU_LocationALower-37_205_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,2,0.0035982131958007812,0.004884243011474609,0.0013117790222167969,8.988380432128906e-05,0.0035982131958007812,8.988380432128906e-05,0.0027039051055908203,0.0003299713134765625,0.0009818077087402344,0.004627227783203125,0.0002570152282714844,0.0,0.0,0.0,0.009884119033813477,1.202038049697876,
DEU_LocationALower-37_205_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.0052073001861572266,0.0015740394592285156,9.34600830078125e-05,0.0,9.34600830078125e-05,0.002927064895629883,0.00045013427734375,0.0011239051818847656,0.004927396774291992,0.0002799034118652344,0.0,0.0,0.0,0.006874799728393555,1.3199570178985596,
DEU_LocationALower-37_205_T-1,,15,R_G1_R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2009508609771728,4.436848402023315,
DEU_LocationALower-37_231_T-1,,23,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,2,0.003564119338989258,0.004944801330566406,0.001294851303100586,8.893013000488281e-05,0.003564119338989258,8.893013000488281e-05,0.002781391143798828,0.00030684471130371094,0.000988006591796875,0.004652738571166992,0.00029206275939941406,0.0,0.0,0.0,0.009892702102661133,1.364258050918579,
DEU_LocationALower-37_231_T-1,,23,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0061571598052978516,0.0015463829040527344,8.535385131835938e-05,0.0,8.535385131835938e-05,0.002789735794067383,0.00042939186096191406,0.0011169910430908203,0.0058743953704833984,0.0002827644348144531,0.0,0.0,0.0,0.007788896560668945,1.4381835460662842,
DEU_LocationALower-37_231_T-1,,23,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7063744068145752,3.6009109020233154,
DEU_LocationALower-37_240_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,1,0.003476858139038086,0.004701137542724609,0.0012748241424560547,9.942054748535156e-05,0.003476858139038086,9.942054748535156e-05,0.0026547908782958984,0.0002830028533935547,0.0009918212890625,0.004462003707885742,0.0002391338348388672,0.0,0.0,0.0,0.009552240371704102,1.098919153213501,
DEU_LocationALower-37_240_T-1,,8,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.005129098892211914,0.0014536380767822266,7.796287536621094e-05,0.0,7.796287536621094e-05,0.0028645992279052734,0.0003960132598876953,0.0010576248168945312,0.004863262176513672,0.0002658367156982422,0.0,0.0,0.0,0.0066606998443603516,1.1868236064910889,
DEU_LocationALower-37_240_T-1,,8,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8097858428955078,2.8038535118103027,
DEU_LocationALower-37_4_T-1,,22,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,2,0.0035843849182128906,0.004645109176635742,0.0013697147369384766,0.00010013580322265625,0.0035843849182128906,0.00010013580322265625,0.00261688232421875,0.00031566619873046875,0.0010540485382080078,0.00439143180847168,0.0002536773681640625,0.0,0.0,0.0,0.009699344635009766,1.3151249885559082,
DEU_LocationALower-37_4_T-1,,22,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.00609898567199707,0.0015842914581298828,7.939338684082031e-05,0.0,7.939338684082031e-05,0.002869129180908203,0.00045013427734375,0.0011341571807861328,0.005808115005493164,0.00029087066650390625,0.0,0.0,0.0,0.0077626705169677734,1.440399169921875,
DEU_LocationALower-37_4_T-1,,22,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4403138160705566,4.143059730529785,
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,2,0.0036449432373046875,0.004637956619262695,0.0014145374298095703,0.0001087188720703125,0.0036449432373046875,0.0001087188720703125,0.002677440643310547,0.0003371238708496094,0.001077413558959961,0.004387855529785156,0.00025010108947753906,0.0,0.0,0.0,0.009806156158447266,1.211812973022461,
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0055577754974365234,0.0017535686492919922,8.487701416015625e-05,0.0,8.487701416015625e-05,0.0028073787689208984,0.00043463706970214844,0.0013189315795898438,0.005243778228759766,0.0003139972686767578,0.0,0.0,0.0,0.007396221160888672,1.3009529113769531,
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336217403411865,2.651843547821045,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,2,0.0038073062896728516,0.00484013557434082,0.001386880874633789,0.00010395050048828125,0.0038073062896728516,0.00010395050048828125,0.002570629119873047,0.0003314018249511719,0.0010554790496826172,0.00455784797668457,0.00028228759765625,0.0,0.0,0.0,0.010138273239135742,1.3463339805603027,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.007068634033203125,0.0016515254974365234,8.654594421386719e-05,0.0,8.654594421386719e-05,0.0028297901153564453,0.0004496574401855469,0.0012018680572509766,0.006781816482543945,0.0002868175506591797,0.0,0.0,0.0,0.008806705474853516,1.469425916671753,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631089925765991,5.663890361785889,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.0036568641662597656,0.004703044891357422,0.0012927055358886719,9.5367431640625e-05,0.0036568641662597656,9.5367431640625e-05,0.0026078224182128906,0.0003063678741455078,0.000986337661743164,0.0044231414794921875,0.0002799034118652344,0.0,0.0,0.0,0.009747982025146484,1.3623909950256348,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.005240678787231445,0.0016541481018066406,8.678436279296875e-05,0.0,8.678436279296875e-05,0.00283050537109375,0.000484466552734375,0.0011696815490722656,0.0049436092376708984,0.0002970695495605469,0.0,0.0,0.0,0.006981611251831055,1.4667396545410156,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3381299972534179,3.319018840789795,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,0.003678560256958008,0.004780769348144531,0.0013592243194580078,9.369850158691406e-05,0.003678560256958008,9.369850158691406e-05,0.002704143524169922,0.00032258033752441406,0.0010366439819335938,0.00453948974609375,0.00024127960205078125,0.0,0.0,0.0,0.009912252426147461,1.2401061058044434,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.0049974918365478516,0.001544952392578125,8.034706115722656e-05,0.0,8.034706115722656e-05,0.0028290748596191406,0.00044465065002441406,0.001100301742553711,0.004686117172241211,0.0003113746643066406,0.0,0.0,0.0,0.006622791290283203,1.2843575477600098,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3096888065338137,3.619610786437988,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.003819704055786133,0.0047376155853271484,0.0013175010681152344,9.369850158691406e-05,0.003819704055786133,9.369850158691406e-05,0.002644062042236328,0.0003170967102050781,0.0010004043579101562,0.004494905471801758,0.00024271011352539062,0.0,0.0,0.0,0.00996851921081543,1.2761621475219727,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2,0,2,0,inf,0,0.0,0.01333165168762207,0.0021305084228515625,0.00017309188842773438,0.0,0.00017309188842773438,0.011016607284545898,0.00030541419982910156,0.001825094223022461,0.013039112091064453,0.0002925395965576172,0.0,0.0,0.0,0.015635251998901367,1.340261459350586,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848994731903076,3.403527021408081,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,2,0.0037555694580078125,0.004837751388549805,0.0013720989227294922,9.1552734375e-05,0.0037555694580078125,9.1552734375e-05,0.002740144729614258,0.000324249267578125,0.0010478496551513672,0.004576921463012695,0.0002608299255371094,0.0,0.0,0.0,0.01005697250366211,1.2852511405944824,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.005054950714111328,0.001786947250366211,8.273124694824219e-05,0.0,8.273124694824219e-05,0.002808094024658203,0.0005037784576416016,0.0012831687927246094,0.004785060882568359,0.00026988983154296875,0.0,0.0,0.0,0.006924629211425781,1.344292402267456,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6908359527587891,7.729589939117432,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,2,0.003614187240600586,0.004766702651977539,0.0013098716735839844,8.988380432128906e-05,0.003614187240600586,8.988380432128906e-05,0.0026216506958007812,0.0003075599670410156,0.0010023117065429688,0.004508018493652344,0.0002586841583251953,0.0,0.0,0.0,0.009780645370483398,1.2667732238769531,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.005345582962036133,0.0015914440155029297,7.748603820800781e-05,0.0,7.748603820800781e-05,0.0028274059295654297,0.0004508495330810547,0.001140594482421875,0.0050318241119384766,0.00031375885009765625,0.0,0.0,0.0,0.00701451301574707,1.3580636978149414,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1521859169006347,2.7577333450317383,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.0036497116088867188,0.004658937454223633,0.001399993896484375,9.202957153320312e-05,0.0036497116088867188,9.202957153320312e-05,0.002655029296875,0.0003178119659423828,0.0010821819305419922,0.0044078826904296875,0.0002510547637939453,0.0,0.0,0.0,0.00980067253112793,1.3926525115966797,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005009889602661133,0.0017459392547607422,7.843971252441406e-05,0.0,7.843971252441406e-05,0.002719879150390625,0.0004279613494873047,0.0013179779052734375,0.00471043586730957,0.0002994537353515625,0.0,0.0,0.0,0.006834268569946289,1.4410607814788818,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4548137187957763,3.4148313999176025,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,0.003960132598876953,0.006436586380004883,0.0013077259063720703,9.298324584960938e-05,0.003960132598876953,9.298324584960938e-05,0.0026531219482421875,0.00030517578125,0.0010025501251220703,0.005820751190185547,0.0006158351898193359,0.0,0.0,0.0,0.011797428131103516,1.2928082942962646,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2,0,1,0,inf,0,0.0,0.013083457946777344,0.0021483898162841797,0.00018072128295898438,0.0,0.00018072128295898438,0.010859966278076172,0.0002963542938232422,0.0018520355224609375,0.012813329696655273,0.0002701282501220703,0.0,0.0,0.0,0.015412569046020508,1.3513438701629639,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7836036682128906,4.234838962554932,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,0.003568887710571289,0.0048084259033203125,0.0012886524200439453,0.00010180473327636719,0.003568887710571289,0.00010180473327636719,0.0026335716247558594,0.0003027915954589844,0.000985860824584961,0.004546642303466797,0.0002617835998535156,0.0,0.0,0.0,0.009767770767211914,1.2126750946044922,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.00484776496887207,0.0015838146209716797,8.034706115722656e-05,0.0,8.034706115722656e-05,0.002695798873901367,0.0004112720489501953,0.0011725425720214844,0.004601240158081055,0.0002465248107910156,0.0,0.0,0.0,0.0065119266510009766,1.268038034439087,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3883306980133056,6.55318808555603,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,0.0037653446197509766,0.005700349807739258,0.0013279914855957031,9.012222290039062e-05,0.0037653446197509766,9.012222290039062e-05,0.002707958221435547,0.0003108978271484375,0.0010170936584472656,0.005053281784057617,0.0006470680236816406,0.0,0.0,0.0,0.010883808135986328,1.3445239067077637,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.006937742233276367,0.001577615737915039,7.486343383789062e-05,0.0,7.486343383789062e-05,0.002691030502319336,0.00043129920959472656,0.0011463165283203125,0.00627899169921875,0.0006587505340576172,0.0,0.0,0.0,0.008590221405029297,1.4086308479309082,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4231405258178711,2.933560609817505,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,2,0.0035495758056640625,0.004691600799560547,0.0013260841369628906,8.988380432128906e-05,0.0035495758056640625,8.988380432128906e-05,0.002562284469604492,0.00030422210693359375,0.0010218620300292969,0.004450798034667969,0.00024080276489257812,0.0,0.0,0.0,0.009657144546508789,1.2672615051269531,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0052645206451416016,0.0015215873718261719,8.749961853027344e-05,0.0,8.749961853027344e-05,0.002836942672729492,0.0004265308380126953,0.0010950565338134766,0.00498199462890625,0.00028252601623535156,0.0,0.0,0.0,0.006873607635498047,1.3625998497009277,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392973899841308,2.581014633178711,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.003584623336791992,0.00484776496887207,0.0013051033020019531,9.012222290039062e-05,0.003584623336791992,9.012222290039062e-05,0.0026504993438720703,0.00032448768615722656,0.0009806156158447266,0.004614591598510742,0.00023317337036132812,0.0,0.0,0.0,0.009827613830566406,1.2076225280761719,
