scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.004212141036987305,0.0076181888580322266,0.0008177757263183594,0.000133514404296875,0.004212141036987305,0.000133514404296875,0.0031104087829589844,0.0003552436828613281,0.00046253204345703125,0.00692439079284668,0.0006937980651855469,0.0,0.0,0.0,0.012781620025634766,1.4203283786773682,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7637877464294434,2.944025039672852,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.004228830337524414,0.005736589431762695,0.0008671283721923828,0.00012540817260742188,0.004228830337524414,0.00012540817260742188,0.003164529800415039,0.000370025634765625,0.0004971027374267578,0.005410432815551758,0.0003261566162109375,0.0,0.0,0.0,0.010957956314086914,1.3618531227111816,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3298747539520263,2.7496025562286377,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.002744436264038086,0.005422115325927734,0.0005395412445068359,0.0001342296600341797,0.002744436264038086,0.0001342296600341797,0.002476930618286133,0.0002205371856689453,0.0003190040588378906,0.0051805973052978516,0.0002415180206298828,0.0,0.0,0.0,0.008840322494506836,1.3646149635314941,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613528728485107,2.649024724960327,
DEU_LocationALower-29_192_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,3,8,0,inf,2,0.004318952560424805,0.013986825942993164,0.00485682487487793,0.0004999637603759766,0.004318952560424805,0.0004999637603759766,0.012402772903442383,0.0008788108825683594,0.00397801399230957,0.013732433319091797,0.0002543926239013672,0.0,0.0,0.0,0.023662567138671875,1.3112976551055908,
DEU_LocationALower-29_192_T-1,,9,R_G1_R_G3,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477592468261719,5.307852268218994,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.0042438507080078125,0.005834341049194336,0.0008640289306640625,0.0001289844512939453,0.0042438507080078125,0.0001289844512939453,0.0031175613403320312,0.00036072731018066406,0.0005033016204833984,0.0055429935455322266,0.0002913475036621094,0.0,0.0,0.0,0.011071205139160156,1.4140245914459229,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399306058883667,6.588759422302246,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.004309415817260742,0.006025075912475586,0.0008645057678222656,0.00013566017150878906,0.004309415817260742,0.00013566017150878906,0.003099679946899414,0.0003669261932373047,0.0004975795745849609,0.0057103633880615234,0.0003147125244140625,0.0,0.0,0.0,0.011334657669067383,1.5285327434539795,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.028430700302124,4.51515007019043,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.004317760467529297,0.005601167678833008,0.0008492469787597656,0.0001246929168701172,0.004317760467529297,0.0001246929168701172,0.003059864044189453,0.0003693103790283203,0.0004799365997314453,0.005300045013427734,0.00030112266540527344,0.0,0.0,0.0,0.010892868041992188,1.5034282207489014,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188555717468262,3.1510298252105717,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.004142284393310547,0.006893634796142578,0.0008177757263183594,0.00012135505676269531,0.004142284393310547,0.00012135505676269531,0.003062009811401367,0.0003483295440673828,0.00046944618225097656,0.0062291622161865234,0.0006644725799560547,0.0,0.0,0.0,0.01197504997253418,1.4756276607513428,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1056060791015625,3.578452110290528,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.004054069519042969,0.0056610107421875,0.0007977485656738281,0.00011968612670898438,0.004054069519042969,0.00011968612670898438,0.0030956268310546875,0.000324249267578125,0.0004734992980957031,0.005349397659301758,0.0003116130828857422,0.0,0.0,0.0,0.010632514953613281,1.45762038230896,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806956768035889,4.218600273132324,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.0042493343353271484,0.005623579025268555,0.000850677490234375,0.00013589859008789062,0.0042493343353271484,0.00013589859008789062,0.003081083297729492,0.0003643035888671875,0.0004863739013671875,0.005335807800292969,0.00028777122497558594,0.0,0.0,0.0,0.010859489440917969,1.3914248943328857,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.173555850982666,3.1972761154174805,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.0040929317474365234,0.005649566650390625,0.0008232593536376953,0.00013327598571777344,0.0040929317474365234,0.00013327598571777344,0.003055095672607422,0.0003483295440673828,0.0004749298095703125,0.005342721939086914,0.00030684471130371094,0.0,0.0,0.0,0.010699033737182617,1.489103078842163,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911606311798096,3.2804882526397705,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.0030128955841064453,0.00508880615234375,0.0006020069122314453,0.00013399124145507812,0.0030128955841064453,0.00013399124145507812,0.0026106834411621094,0.0002529621124267578,0.0003490447998046875,0.004828929901123047,0.0002598762512207031,0.0,0.0,0.0,0.008837699890136719,1.353173017501831,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839833259582519,4.188298940658569,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,1,0.004462242126464844,0.006582498550415039,0.0008256435394287109,0.00012969970703125,0.004462242126464844,0.00012969970703125,0.003020763397216797,0.00034809112548828125,0.0004775524139404297,0.005873203277587891,0.0007092952728271484,0.0,0.0,0.0,0.012000083923339844,1.5292408466339111,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,12,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6753084659576416,10.07043957710266,
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,1,0.0041768550872802734,0.0059986114501953125,0.0008628368377685547,0.00014352798461914062,0.0041768550872802734,0.00014352798461914062,0.0031337738037109375,0.000362396240234375,0.0005004405975341797,0.00569462776184082,0.0003039836883544922,0.0,0.0,0.0,0.011181831359863281,1.5570800304412842,
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192731857299804,2.931357145309448,
DEU_LocationALower-31_31_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.004213809967041016,0.0056476593017578125,0.0008480548858642578,0.00013017654418945312,0.004213809967041016,0.00013017654418945312,0.003165721893310547,0.0003533363342285156,0.0004947185516357422,0.005335569381713867,0.0003120899200439453,0.0,0.0,0.0,0.010839700698852539,1.3959226608276367,
DEU_LocationALower-31_31_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5679726600646973,3.744153261184693,
DEU_LocationALower-31_47_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.004199981689453125,0.005560159683227539,0.0008184909820556641,0.00012540817260742188,0.004199981689453125,0.00012540817260742188,0.0030739307403564453,0.00034499168395996094,0.0004734992980957031,0.005265235900878906,0.0002949237823486328,0.0,0.0,0.0,0.01070404052734375,1.3365230560302734,
DEU_LocationALower-31_47_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4011404514312744,2.4320261478424072,
DEU_LocationALower-32_117_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.00433802604675293,0.0057392120361328125,0.0008530616760253906,0.00013828277587890625,0.00433802604675293,0.00013828277587890625,0.0031108856201171875,0.00037026405334472656,0.00048279762268066406,0.005449533462524414,0.00028967857360839844,0.0,0.0,0.0,0.011068582534790039,1.3920507431030273,
DEU_LocationALower-32_117_T-1,,17,R_G1_R_G3,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4508635997772217,6.602742433547974,
DEU_LocationALower-32_136_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.004349708557128906,0.008150815963745117,0.0009012222290039062,0.0001404285430908203,0.004349708557128906,0.0001404285430908203,0.0031011104583740234,0.0003859996795654297,0.0005152225494384766,0.00747370719909668,0.0006771087646484375,0.0,0.0,0.0,0.01354217529296875,1.5231890678405762,
DEU_LocationALower-32_136_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482732772827148,3.0632050037384038,
DEU_LocationALower-32_186_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,2,0.004351139068603516,0.005939006805419922,0.0008733272552490234,0.0001342296600341797,0.004351139068603516,0.0001342296600341797,0.0032269954681396484,0.00038123130798339844,0.000492095947265625,0.0056111812591552734,0.00032782554626464844,0.0,0.0,0.0,0.01129770278930664,1.4080166816711426,
DEU_LocationALower-32_186_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1613972187042236,3.4723260402679443,
DEU_LocationALower-32_70_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,2,0.004106283187866211,0.0055158138275146484,0.0008347034454345703,0.0001385211944580078,0.004106283187866211,0.0001385211944580078,0.003028392791748047,0.0003604888916015625,0.0004742145538330078,0.005213022232055664,0.0003027915954589844,0.0,0.0,0.0,0.010595321655273438,1.4059112071990967,
DEU_LocationALower-32_70_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.796168804168701,5.126522302627564,
DEU_LocationALower-32_84_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.004164695739746094,0.005724906921386719,0.0008883476257324219,0.00014281272888183594,0.004164695739746094,0.00014281272888183594,0.0029935836791992188,0.0003769397735595703,0.0005114078521728516,0.005433082580566406,0.0002918243408203125,0.0,0.0,0.0,0.01092076301574707,1.310297966003418,
DEU_LocationALower-32_84_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7702393531799316,2.793013095855713,
DEU_LocationALower-33_142_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.002875089645385742,0.005005359649658203,0.0005893707275390625,0.0001404285430908203,0.002875089645385742,0.0001404285430908203,0.0025725364685058594,0.00024771690368652344,0.00034165382385253906,0.004748821258544922,0.00025653839111328125,0.0,0.0,0.0,0.008610248565673828,1.4561526775360107,
DEU_LocationALower-33_142_T-1,,10,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3459727764129638,2.982900381088257,
DEU_LocationALower-33_16_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.0039055347442626953,0.006986141204833984,0.0008285045623779297,0.00012946128845214844,0.0039055347442626953,0.00012946128845214844,0.0031385421752929688,0.0003364086151123047,0.000492095947265625,0.006585121154785156,0.0004010200500488281,0.0,0.0,0.0,0.011849641799926758,1.5930800437927246,
DEU_LocationALower-33_16_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2481224536895752,3.367928981781006,
DEU_LocationALower-33_219_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.0035042762756347656,0.005074262619018555,0.0006937980651855469,0.00012993812561035156,0.0035042762756347656,0.00012993812561035156,0.002702474594116211,0.0002963542938232422,0.0003974437713623047,0.0048105716705322266,0.0002636909484863281,0.0,0.0,0.0,0.009402275085449219,1.2990317344665527,
DEU_LocationALower-33_219_T-1,,8,R_G1_R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716798782348633,4.633559942245483,
DEU_LocationALower-33_228_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.004422664642333984,0.0060253143310546875,0.0008745193481445312,0.00013780593872070312,0.004422664642333984,0.00013780593872070312,0.0031919479370117188,0.00038361549377441406,0.0004909038543701172,0.005702972412109375,0.0003223419189453125,0.0,0.0,0.0,0.011460304260253906,1.4382538795471191,
DEU_LocationALower-33_228_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139352798461914,2.5820584297180176,
DEU_LocationALower-33_233_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.004057645797729492,0.005484819412231445,0.0008161067962646484,0.00014019012451171875,0.004057645797729492,0.00014019012451171875,0.00299835205078125,0.00035262107849121094,0.0004634857177734375,0.005180835723876953,0.0003039836883544922,0.0,0.0,0.0,0.010498762130737305,1.3698673248291016,
DEU_LocationALower-33_233_T-1,,14,R_G1_R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6713001728057861,5.059351444244385,
DEU_LocationALower-33_261_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.004093170166015625,0.006714582443237305,0.0008699893951416016,0.0001468658447265625,0.004093170166015625,0.0001468658447265625,0.0030050277709960938,0.0003771781921386719,0.0004928112030029297,0.006407260894775391,0.00030732154846191406,0.0,0.0,0.0,0.011824607849121094,1.4775805473327637,
DEU_LocationALower-33_261_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2386023998260498,2.717188835144043,
DEU_LocationALower-33_265_T-1,,22,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,1,0.004183292388916016,0.0056154727935791016,0.0008373260498046875,0.0001323223114013672,0.004183292388916016,0.0001323223114013672,0.003077983856201172,0.0003600120544433594,0.0004773139953613281,0.0053064823150634766,0.000308990478515625,0.0,0.0,0.0,0.010768413543701172,1.5079147815704346,
DEU_LocationALower-33_265_T-1,,22,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322745323181152,2.809499502182007,
DEU_LocationALower-33_96_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.0042209625244140625,0.005825519561767578,0.0008423328399658203,0.0001373291015625,0.0042209625244140625,0.0001373291015625,0.0030469894409179688,0.00036072731018066406,0.00048160552978515625,0.005513906478881836,0.0003116130828857422,0.0,0.0,0.0,0.011026144027709961,1.4011757373809814,
DEU_LocationALower-33_96_T-1,,9,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2153613567352295,3.713279247283936,
DEU_LocationALower-34_120_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.0041124820709228516,0.006182193756103516,0.00083160400390625,0.00013184547424316406,0.0041124820709228516,0.00013184547424316406,0.0029494762420654297,0.00035881996154785156,0.00047278404235839844,0.005860567092895508,0.0003216266632080078,0.0,0.0,0.0,0.011258125305175781,1.4486799240112305,
DEU_LocationALower-34_120_T-1,,17,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1334850788116455,2.6358306407928467,
DEU_LocationALower-34_146_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,2,0.004193782806396484,0.007312297821044922,0.0008261203765869141,0.00012564659118652344,0.004193782806396484,0.00012564659118652344,0.0031359195709228516,0.00035190582275390625,0.0004742145538330078,0.006635904312133789,0.0006763935089111328,0.0,0.0,0.0,0.012457847595214844,1.3121614456176758,
DEU_LocationALower-34_146_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682842254638672,3.438896656036377,
DEU_LocationALower-34_147_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,2,0.004259347915649414,0.006366252899169922,0.000835418701171875,0.0001251697540283203,0.004259347915649414,0.0001251697540283203,0.0030591487884521484,0.00035834312438964844,0.00047707557678222656,0.005696535110473633,0.0006697177886962891,0.0,0.0,0.0,0.011586189270019531,1.3885102272033691,
DEU_LocationALower-34_147_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192567348480224,2.628117561340332,
DEU_LocationALower-34_163_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,1,0.004551887512207031,0.005609989166259766,0.0008630752563476562,0.00014638900756835938,0.004551887512207031,0.00014638900756835938,0.003126859664916992,0.0003764629364013672,0.00048661231994628906,0.005320072174072266,0.0002899169921875,0.0,0.0,0.0,0.011171340942382812,1.4444880485534668,
DEU_LocationALower-34_163_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731099128723144,3.1260805130004883,
DEU_LocationALower-34_179_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.004361867904663086,0.006072998046875,0.0008268356323242188,0.0001494884490966797,0.004361867904663086,0.0001494884490966797,0.0031325817108154297,0.00035190582275390625,0.0004749298095703125,0.005743503570556641,0.0003294944763183594,0.0,0.0,0.0,0.011411190032958984,1.4549102783203125,
DEU_LocationALower-34_179_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350013256072998,3.009241104125977,
DEU_LocationALower-34_37_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.0037794113159179688,0.005245208740234375,0.0007798671722412109,0.00014400482177734375,0.0037794113159179688,0.00014400482177734375,0.0029096603393554688,0.00033164024353027344,0.0004482269287109375,0.004973411560058594,0.00027179718017578125,0.0,0.0,0.0,0.009948492050170898,1.4185733795166016,
DEU_LocationALower-34_37_T-1,,9,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061728239059448,4.389599084854126,
DEU_LocationALower-34_49_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.004239320755004883,0.006449460983276367,0.0008184909820556641,0.00013327598571777344,0.004239320755004883,0.00013327598571777344,0.0030443668365478516,0.0003452301025390625,0.00047326087951660156,0.005744457244873047,0.0007050037384033203,0.0,0.0,0.0,0.011640548706054688,1.3514366149902344,
DEU_LocationALower-34_49_T-1,,10,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047197341918945,3.192479372024536,
DEU_LocationALower-34_96_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.00413966178894043,0.0056498050689697266,0.0008471012115478516,0.00015425682067871094,0.00413966178894043,0.00015425682067871094,0.003042459487915039,0.00036454200744628906,0.0004825592041015625,0.005353450775146484,0.0002963542938232422,0.0,0.0,0.0,0.010790824890136719,1.3137609958648682,
DEU_LocationALower-34_96_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517835140228271,2.6213202476501465,
DEU_LocationALower-35_126_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.004166126251220703,0.005674839019775391,0.0008423328399658203,0.00012731552124023438,0.004166126251220703,0.00012731552124023438,0.0031223297119140625,0.0003681182861328125,0.0004742145538330078,0.005359172821044922,0.00031566619873046875,0.0,0.0,0.0,0.010810613632202148,1.4923427104949951,
DEU_LocationALower-35_126_T-1,,20,R_G1_R_G3,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9139041900634766,8.013014793395996,
DEU_LocationALower-35_263_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,2,0.004124641418457031,0.005582571029663086,0.000827789306640625,0.00012159347534179688,0.004124641418457031,0.00012159347534179688,0.0030548572540283203,0.0003502368927001953,0.0004775524139404297,0.0052585601806640625,0.00032401084899902344,0.0,0.0,0.0,0.010656595230102539,1.4302129745483398,
DEU_LocationALower-35_263_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4902901649475098,3.803717374801636,
DEU_LocationALower-35_34_T-1,,19,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.00410151481628418,0.0054247379302978516,0.0008115768432617188,0.00012135505676269531,0.00410151481628418,0.00012135505676269531,0.0029726028442382812,0.0003540515899658203,0.00045752525329589844,0.005127668380737305,0.0002970695495605469,0.0,0.0,0.0,0.010459184646606445,1.4184505939483643,
DEU_LocationALower-35_34_T-1,,19,R_G1_R_G3,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7249605655670166,6.963428974151611,
