scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_MONAMerge-2_10006120_T-6139.xml,,14815,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320178508758545,2.3621628284454346,
DEU_MONAMerge-2_10006160_T-6179.xml,,14836,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,10,0,inf,2,0.0022797584533691406,0.00850367546081543,0.00400233268737793,0.00012683868408203125,0.0022797584533691406,0.00012683868408203125,0.007337093353271484,0.0006206035614013672,0.0033817291259765625,0.008313655853271484,0.0001900196075439453,0.0,0.0,0.0,0.014912605285644531,0.6264936923980713,
DEU_MONAMerge-2_10006160_T-6179.xml,,14836,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.009425878524780273,0.00407099723815918,0.00011372566223144531,0.0,0.00011372566223144531,0.00826120376586914,0.0006093978881835938,0.003461599349975586,0.009229183197021484,0.00019669532775878906,0.0,0.0,0.0,0.013610601425170898,0.6170697212219238,
DEU_MONAMerge-2_10006160_T-6179.xml,,14836,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696401596069336,1.6596105098724365,
DEU_MONAMerge-2_10006160_T-6179.xml,,14844,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,10,0,inf,2,0.002347230911254883,0.00989079475402832,0.003841876983642578,0.00012612342834472656,0.002347230911254883,0.00012612342834472656,0.00865030288696289,0.0005009174346923828,0.0033409595489501953,0.009688138961791992,0.00020265579223632812,0.0,0.0,0.0,0.016206026077270508,0.6051206588745117,
DEU_MONAMerge-2_10006160_T-6179.xml,,14844,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.01025843620300293,0.004201173782348633,0.00011110305786132812,0.0,0.00011110305786132812,0.008967399597167969,0.0005996227264404297,0.003601551055908203,0.010048627853393555,0.000209808349609375,0.0,0.0,0.0,0.01457071304321289,0.6483418941497803,
DEU_MONAMerge-2_10006160_T-6179.xml,,14844,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634809970855713,2.291954517364502,
DEU_MONAMerge-2_10006200_T-6219.xml,,14857,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,10,0,inf,2,0.0022401809692382812,0.008263826370239258,0.003827810287475586,0.00012826919555664062,0.0022401809692382812,0.00012826919555664062,0.007061958312988281,0.0005483627319335938,0.003279447555541992,0.008050918579101562,0.0002129077911376953,0.0,0.0,0.0,0.014460086822509766,0.6390740871429443,
DEU_MONAMerge-2_10006200_T-6219.xml,,14857,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.008273839950561523,0.0039119720458984375,0.000102996826171875,0.0,0.000102996826171875,0.00710749626159668,0.0005726814270019531,0.0033392906188964844,0.008075952529907227,0.00019788742065429688,0.0,0.0,0.0,0.012288808822631836,0.6617429256439209,
DEU_MONAMerge-2_10006200_T-6219.xml,,14857,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12583351135253906,2.394796848297119,
DEU_MONAMerge-2_1000640_T-659.xml,,10665,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,0.0022683143615722656,0.004469156265258789,0.0014545917510986328,6.747245788574219e-05,0.0022683143615722656,6.747245788574219e-05,0.002199411392211914,0.0002529621124267578,0.001201629638671875,0.004199504852294922,0.0002696514129638672,0.0,0.0,0.0,0.00825953483581543,0.6195321083068848,
DEU_MONAMerge-2_1000640_T-659.xml,,10665,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0045926570892333984,0.001209259033203125,4.76837158203125e-05,0.0,4.76837158203125e-05,0.0024526119232177734,0.00027179718017578125,0.0009374618530273438,0.0043108463287353516,0.0002818107604980469,0.0,0.0,0.0,0.005849599838256836,0.6287498474121094,
DEU_MONAMerge-2_1000640_T-659.xml,,10665,R_G1,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,10,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6229889392852783,3.3410744667053223,
DEU_MONAMerge-2_10006480_T-6499.xml,,15037,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,15,0,inf,2,0.002346038818359375,0.00860595703125,0.0037038326263427734,0.0001285076141357422,0.002346038818359375,0.0001285076141357422,0.0074291229248046875,0.0005178451538085938,0.0031859874725341797,0.008411884307861328,0.00019407272338867188,0.0,0.0,0.0,0.01478433609008789,0.650806188583374,
DEU_MONAMerge-2_10006480_T-6499.xml,,15037,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,15,0,inf,0,0.0,0.008791923522949219,0.00426173210144043,0.00011730194091796875,0.0,0.00011730194091796875,0.007478952407836914,0.0006196498870849609,0.0036420822143554688,0.008563995361328125,0.00022792816162109375,0.0,0.0,0.0,0.013170957565307617,0.6576194763183594,
DEU_MONAMerge-2_10006480_T-6499.xml,,15037,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05404949188232422,1.6562316417694092,
DEU_MONAMerge-2_10006480_T-6499.xml,,15038,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,15,0,inf,2,0.0026450157165527344,0.00912022590637207,0.0038061141967773438,0.0001327991485595703,0.0026450157165527344,0.0001327991485595703,0.007993698120117188,0.0005388259887695312,0.0032672882080078125,0.008917808532714844,0.00020241737365722656,0.0,0.0,0.0,0.01570415496826172,0.6128184795379639,
DEU_MONAMerge-2_10006480_T-6499.xml,,15038,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,15,0,inf,0,0.0,0.010995626449584961,0.004479885101318359,0.00011968612670898438,0.0,0.00011968612670898438,0.009649038314819336,0.0006577968597412109,0.0038220882415771484,0.010770082473754883,0.00022554397583007812,0.0,0.0,0.0,0.015595197677612305,0.6404519081115723,
DEU_MONAMerge-2_10006480_T-6499.xml,,15038,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12938833236694336,2.409959554672241,
DEU_MONAMerge-2_10006660_T-6679.xml,,15184,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,18,0,inf,2,0.0023822784423828125,0.007891178131103516,0.003828287124633789,0.00012969970703125,0.0023822784423828125,0.00012969970703125,0.006644010543823242,0.0005323886871337891,0.0032958984375,0.007695198059082031,0.00019598007202148438,0.0,0.0,0.0,0.014231443405151367,0.706829309463501,
DEU_MONAMerge-2_10006660_T-6679.xml,,15184,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,18,0,inf,0,0.0,0.008076906204223633,0.0038826465606689453,0.00011134147644042969,0.0,0.00011134147644042969,0.006899356842041016,0.0006022453308105469,0.0032804012298583984,0.00787496566772461,0.00020194053649902344,0.0,0.0,0.0,0.012070894241333008,0.73146653175354,
DEU_MONAMerge-2_10006660_T-6679.xml,,15184,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039412498474121094,1.8391542434692383,
DEU_MONAMerge-2_10006660_T-6679.xml,,15192,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,2,0.001949310302734375,0.005490779876708984,0.0011806488037109375,5.888938903808594e-05,0.001949310302734375,5.888938903808594e-05,0.0022745132446289062,0.0001976490020751953,0.0009829998016357422,0.005242586135864258,0.00024819374084472656,0.0,0.0,0.0,0.008679628372192383,0.6702096462249756,
DEU_MONAMerge-2_10006660_T-6679.xml,,15192,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.005102872848510742,0.0012135505676269531,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0024099349975585938,0.0002219676971435547,0.0009915828704833984,0.004841804504394531,0.00026106834411621094,0.0,0.0,0.0,0.0063593387603759766,0.7081234455108643,
DEU_MONAMerge-2_10006660_T-6679.xml,,15192,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06929707527160645,1.881521224975586,
DEU_MONAMerge-2_10006660_T-6679.xml,,15200,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,2,0.002088308334350586,0.004518270492553711,0.0011734962463378906,6.008148193359375e-05,0.002088308334350586,6.008148193359375e-05,0.0023009777069091797,0.00021386146545410156,0.0009596347808837891,0.004281044006347656,0.0002372264862060547,0.0,0.0,0.0,0.007840156555175781,0.6810681819915771,
DEU_MONAMerge-2_10006660_T-6679.xml,,15200,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.00603795051574707,0.000942230224609375,4.9114227294921875e-05,0.0,4.9114227294921875e-05,0.0023009777069091797,4.100799560546875e-05,0.0009012222290039062,0.0054111480712890625,0.0006268024444580078,0.0,0.0,0.0,0.007029294967651367,0.7495200634002686,
DEU_MONAMerge-2_10006660_T-6679.xml,,15200,R_G1,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,16,,,,12,11,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532439708709717,4.795109987258911,repair returned None
DEU_MONAMerge-2_10006820_T-6839.xml,,15281,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,2,0.0018877983093261719,0.004321098327636719,0.0010943412780761719,6.151199340820312e-05,0.0018877983093261719,6.151199340820312e-05,0.0022361278533935547,0.00018477439880371094,0.0009095668792724609,0.004102230072021484,0.00021886825561523438,0.0,0.0,0.0,0.007364749908447266,0.6546986103057861,
DEU_MONAMerge-2_10006820_T-6839.xml,,15281,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004542112350463867,0.0010271072387695312,4.4345855712890625e-05,0.0,4.4345855712890625e-05,0.0024232864379882812,4.76837158203125e-05,0.0009794235229492188,0.004276752471923828,0.00026535987854003906,0.0,0.0,0.0,0.005613565444946289,0.6603107452392578,
DEU_MONAMerge-2_10006820_T-6839.xml,,15281,R_G1,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02516794204711914,2.152465343475342,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7d3d83e81ba0> could not find a single route
DEU_MONAMerge-2_10007040_T-7059.xml,,15491,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,2,0.0020182132720947266,0.004241466522216797,0.0014128684997558594,8.177757263183594e-05,0.0020182132720947266,8.177757263183594e-05,0.0023202896118164062,0.0002079010009765625,0.0012049674987792969,0.003990888595581055,0.0002505779266357422,0.0,0.0,0.0,0.007754325866699219,0.6558828353881836,
DEU_MONAMerge-2_10007040_T-7059.xml,,15491,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.00827169418334961,0.0014979839324951172,9.560585021972656e-05,0.0,9.560585021972656e-05,0.006039619445800781,0.0001709461212158203,0.0013270378112792969,0.008002758026123047,0.0002689361572265625,0.0,0.0,0.0,0.009865283966064453,0.5918753147125244,
DEU_MONAMerge-2_10007040_T-7059.xml,,15491,R_G1,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,16,,,,6,5,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08318638801574707,3.2296836376190186,repair returned None
DEU_MONAMerge-2_10007160_T-7179.xml,,15645,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,0.002273082733154297,0.004320859909057617,0.0011417865753173828,5.6743621826171875e-05,0.002273082733154297,5.6743621826171875e-05,0.002237081527709961,0.00023293495178222656,0.0009088516235351562,0.0040705204010009766,0.0002503395080566406,0.0,0.0,0.0,0.007792472839355469,0.6847550868988037,
DEU_MONAMerge-2_10007160_T-7179.xml,,15645,R_G1,vp,1,1,dpll,True,,True,3,deceleration,3,0,14,0,inf,0,0.0,0.01015162467956543,0.001628875732421875,0.00015425682067871094,0.0,0.00015425682067871094,0.007891654968261719,0.0002162456512451172,0.0014126300811767578,0.00988316535949707,0.0002684593200683594,0.0,0.0,0.0,0.011934757232666016,0.694256067276001,
DEU_MONAMerge-2_10007160_T-7179.xml,,15645,R_G1,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375730037689209,1.1114518642425537,
DEU_MONAMerge-2_10007240_T-7259.xml,,15774,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,2,0.0022771358489990234,0.004134654998779297,0.0013325214385986328,6.246566772460938e-05,0.0022771358489990234,6.246566772460938e-05,0.0021865367889404297,0.00024080276489257812,0.0010917186737060547,0.0039043426513671875,0.00023031234741210938,0.0,0.0,0.0,0.0078067779541015625,0.7286794185638428,
DEU_MONAMerge-2_10007240_T-7259.xml,,15774,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004936933517456055,0.001340627670288086,4.220008850097656e-05,0.0,4.220008850097656e-05,0.0023474693298339844,0.0002543926239013672,0.0010862350463867188,0.00467681884765625,0.0002601146697998047,0.0,0.0,0.0,0.006319761276245117,0.6918916702270508,
DEU_MONAMerge-2_10007240_T-7259.xml,,15774,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14888978004455566,3.9586360454559326,
DEU_MONAMerge-2_1000840_T-859.xml,,10847,R_G1,vp,1,1,domain_dpll,True,,False,3,,3,0,15,0,,1,0.0024862289428710938,0.008806228637695312,0.0038084983825683594,0.00028133392333984375,0.0024862289428710938,0.00028133392333984375,0.007598161697387695,0.0005762577056884766,0.003232240676879883,0.008615493774414062,0.00019073486328125,0.0,0.0,0.0,0.01538228988647461,0.6976497173309326,repair returned None
DEU_MONAMerge-2_1000840_T-859.xml,,10847,R_G1,vp,1,1,dpll,True,,False,4,,4,0,15,0,,0,0.0,0.00844430923461914,0.0038299560546875,0.0002923011779785156,0.0,0.0002923011779785156,0.007112979888916016,0.0005502700805664062,0.0032796859741210938,0.008234739303588867,0.00020956993103027344,0.0,0.0,0.0,0.012566566467285156,0.7100720405578613,repair returned None
DEU_MONAMerge-2_1000840_T-859.xml,,10847,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05404496192932129,1.8556878566741943,
DEU_MONAMerge-2_1000980_T-999.xml,,10963,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,11,0,inf,2,0.002336740493774414,0.009020566940307617,0.0039081573486328125,0.0001347064971923828,0.002336740493774414,0.0001347064971923828,0.007758140563964844,0.0005481243133544922,0.0033600330352783203,0.008828163146972656,0.00019240379333496094,0.0,0.0,0.0,0.015400171279907227,0.6765353679656982,
DEU_MONAMerge-2_1000980_T-999.xml,,10963,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.009189605712890625,0.003918647766113281,0.00010776519775390625,0.0,0.00010776519775390625,0.007977485656738281,0.0006041526794433594,0.003314495086669922,0.008994817733764648,0.00019478797912597656,0.0,0.0,0.0,0.013216018676757812,0.6786186695098877,
DEU_MONAMerge-2_1000980_T-999.xml,,10963,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15050458908081055,2.6476213932037354,
DEU_MONAMerge-2_1001100_T-119.xml,,10081,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,2,0.0024657249450683594,0.004242658615112305,0.001420736312866211,7.700920104980469e-05,0.0024657249450683594,7.700920104980469e-05,0.002340555191040039,0.000232696533203125,0.001188039779663086,0.0039861202239990234,0.00025653839111328125,0.0,0.0,0.0,0.00820612907409668,0.6752901077270508,
DEU_MONAMerge-2_1001100_T-119.xml,,10081,R_G1,vp,1,1,dpll,True,,False,4,,4,0,11,0,,0,0.0,0.00848698616027832,0.002139568328857422,0.00028586387634277344,0.0,0.00028586387634277344,0.0052030086517333984,9.226799011230469e-05,0.002047300338745117,0.00802159309387207,0.00046539306640625,0.0,0.0,0.0,0.010912418365478516,0.6656553745269775,repair returned None
DEU_MONAMerge-2_1001100_T-119.xml,,10081,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,10,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724828720092773,2.547430992126465,
DEU_MONAMerge-2_1001100_T-119.xml,,10090,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,2,0.002588510513305664,0.004575490951538086,0.0013377666473388672,7.033348083496094e-05,0.002588510513305664,7.033348083496094e-05,0.0024061203002929688,0.00024437904357910156,0.0010933876037597656,0.004328489303588867,0.00024700164794921875,0.0,0.0,0.0,0.008572101593017578,0.6532340049743652,
DEU_MONAMerge-2_1001100_T-119.xml,,10090,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.005192995071411133,0.0013632774353027344,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0022771358489990234,0.00025010108947753906,0.0011131763458251953,0.004949808120727539,0.00024318695068359375,0.0,0.0,0.0,0.006600856781005859,0.6500852108001709,
DEU_MONAMerge-2_1001100_T-119.xml,,10090,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10062789916992188,2.6013200283050537,
DEU_MONAMerge-2_10011100_T-1119.xml,,10920,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,18,0,inf,2,0.002421855926513672,0.009289979934692383,0.0038166046142578125,0.00018477439880371094,0.002421855926513672,0.00018477439880371094,0.008105278015136719,0.0005583763122558594,0.003258228302001953,0.009085893630981445,0.0002040863037109375,0.0,0.0,0.0,0.015713214874267578,0.7058041095733643,
DEU_MONAMerge-2_10011100_T-1119.xml,,10920,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,18,0,inf,0,0.0,0.009525537490844727,0.004053831100463867,0.00011920928955078125,0.0,0.00011920928955078125,0.008172273635864258,0.0005497932434082031,0.003504037857055664,0.009314298629760742,0.00021123886108398438,0.0,0.0,0.0,0.013698577880859375,0.6884884834289551,
DEU_MONAMerge-2_10011100_T-1119.xml,,10920,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12112736701965332,3.2377798557281494,
DEU_MONAMerge-2_10011100_T-1119.xml,,10932,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,18,0,inf,2,0.002506256103515625,0.009185314178466797,0.003833293914794922,0.00011157989501953125,0.002506256103515625,0.00011157989501953125,0.008046150207519531,0.0005435943603515625,0.0032896995544433594,0.008993148803710938,0.00019216537475585938,0.0,0.0,0.0,0.015636444091796875,0.6688199043273926,
DEU_MONAMerge-2_10011100_T-1119.xml,,10932,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,18,0,inf,0,0.0,0.009572267532348633,0.004044771194458008,9.751319885253906e-05,0.0,9.751319885253906e-05,0.008295536041259766,0.0006120204925537109,0.003432750701904297,0.00935673713684082,0.0002155303955078125,0.0,0.0,0.0,0.01371455192565918,0.6825876235961914,
DEU_MONAMerge-2_10011100_T-1119.xml,,10932,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12099790573120117,3.2254786491394043,
DEU_MONAMerge-2_10011120_T-1139.xml,,10951,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,13,0,inf,2,0.002400636672973633,0.009415149688720703,0.0036826133728027344,0.00012445449829101562,0.002400636672973633,0.00012445449829101562,0.008226871490478516,0.0005311965942382812,0.003151416778564453,0.009213924407958984,0.00020122528076171875,0.0,0.0,0.0,0.015622854232788086,0.6798155307769775,
DEU_MONAMerge-2_10011120_T-1139.xml,,10951,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,13,0,inf,0,0.0,0.009691715240478516,0.00412440299987793,0.00010466575622558594,0.0,0.00010466575622558594,0.00847172737121582,0.0005946159362792969,0.003529787063598633,0.009483575820922852,0.00020813941955566406,0.0,0.0,0.0,0.013920783996582031,0.6738941669464111,
DEU_MONAMerge-2_10011120_T-1139.xml,,10951,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05756258964538574,1.7470057010650635,
DEU_MONAMerge-2_10011180_T-1199.xml,,11007,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,11,0,inf,2,0.0023653507232666016,0.008620262145996094,0.003879070281982422,0.00014257431030273438,0.0023653507232666016,0.00014257431030273438,0.007522106170654297,0.0005710124969482422,0.0033080577850341797,0.008423089981079102,0.0001971721649169922,0.0,0.0,0.0,0.015007257461547852,0.6984615325927734,
DEU_MONAMerge-2_10011180_T-1199.xml,,11007,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.00921773910522461,0.00391387939453125,9.393692016601562e-05,0.0,9.393692016601562e-05,0.00804758071899414,0.0005867481231689453,0.0033271312713623047,0.009022951126098633,0.00019478797912597656,0.0,0.0,0.0,0.013225555419921875,0.689180850982666,
DEU_MONAMerge-2_10011180_T-1199.xml,,11007,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450645923614502,2.6391124725341797,
DEU_MONAMerge-2_1001120_T-139.xml,,10100,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,18,0,inf,2,0.002505064010620117,0.009495019912719727,0.003928661346435547,0.00013303756713867188,0.002505064010620117,0.00013303756713867188,0.00834965705871582,0.0005431175231933594,0.0033855438232421875,0.009301185607910156,0.0001938343048095703,0.0,0.0,0.0,0.016061782836914062,0.7213242053985596,
DEU_MONAMerge-2_1001120_T-139.xml,,10100,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,18,0,inf,0,0.0,0.009949922561645508,0.004232645034790039,0.00013256072998046875,0.0,0.00013256072998046875,0.008435726165771484,0.0006453990936279297,0.0035872459411621094,0.00969696044921875,0.0002529621124267578,0.0,0.0,0.0,0.014315128326416016,0.6903672218322754,
DEU_MONAMerge-2_1001120_T-139.xml,,10100,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,5,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07997274398803711,2.2014682292938232,
