scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-34_120_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0012731552124023,0.0041522979736328,0.0016968250274658,9.679794311523438e-05,0.0012731552124023,9.679794311523438e-05,0.0023949146270751,0.0004010200500488,0.0012958049774169,0.0039324760437011,0.0002198219299316,0.0,0.0,0.0,0.0072190761566162,0.6874649524688721,,,,,,
DEU_LocationALower-34_120_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0056183338165283,0.001373291015625,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0024898052215576,9.03606414794922e-05,0.0012829303741455,0.0053391456604003,0.0002791881561279,0.0,0.0,0.0,0.0070371627807617,0.7042596340179443,,,,,,
DEU_LocationALower-34_120_T-1,,17,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0912065505981445,1.43776535987854,,True,,inf,True,
DEU_LocationALower-34_146_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0012173652648925,0.0044946670532226,0.0014965534210205,7.152557373046875e-05,0.0012173652648925,7.152557373046875e-05,0.0022919178009033,0.0002632141113281,0.0012333393096923,0.0042493343353271,0.0002453327178955,0.0,0.0,0.0,0.0072801113128662,0.6830339431762695,,,,,,
DEU_LocationALower-34_146_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0,0.0044147968292236,0.0013356208801269,4.839897155761719e-05,0.0,4.839897155761719e-05,0.0024623870849609,9.250640869140624e-05,0.0012431144714355,0.0041737556457519,0.0002410411834716,0.0,0.0,0.0,0.0057988166809082,0.662632942199707,,,,,,
DEU_LocationALower-34_146_T-1,,14,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,6.34239986538887e-05,0.0,0.0,0.0,0.0,0.0,0.0076842308044433,0.0016875267028808,0.0841929912567138,0.0936281727626919,0.9109773635864258,,True,,inf,True,
DEU_LocationALower-34_147_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0016255378723144,0.0040359497070312,0.0015852451324462,6.985664367675781e-05,0.0016255378723144,6.985664367675781e-05,0.0023005008697509,0.0004065036773681,0.0011787414550781,0.003817081451416,0.0002188682556152,0.0,0.0,0.0,0.0073165893554687,0.6755774021148682,,,,,,
DEU_LocationALower-34_147_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.004974365234375,0.0012950897216796,4.601478576660156e-05,0.0,4.601478576660156e-05,0.0023539066314697,8.606910705566406e-05,0.001209020614624,0.0046987533569335,0.0002756118774414,0.0,0.0,0.0,0.0063154697418212,0.6907429695129395,,,,,,
DEU_LocationALower-34_147_T-1,,16,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849254131317138,1.4878692626953125,,True,,inf,True,
DEU_LocationALower-34_163_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0011723041534423,0.0039715766906738,0.0016441345214843,9.942054748535156e-05,0.0011723041534423,9.942054748535156e-05,0.0022428035736083,0.0003495216369628,0.0012946128845214,0.0037565231323242,0.0002150535583496,0.0,0.0,0.0,0.0068874359130859,0.6952495574951172,,,,,,
DEU_LocationALower-34_163_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0,0.0046977996826171,0.0012941360473632,4.8160552978515625e-05,0.0,4.8160552978515625e-05,0.0023541450500488,9.465217590332033e-05,0.0011994838714599,0.004427433013916,0.0002703666687011,0.0,0.0,0.0,0.0060400962829589,0.6983227729797363,,,,,,
DEU_LocationALower-34_163_T-1,,15,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2139887809753418,1.8038890361785889,,True,,inf,True,
DEU_LocationALower-34_179_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,0,0.0012211799621582,0.0042507648468017,0.0016286373138427,0.0001015663146972,0.0012211799621582,0.0001015663146972,0.0023815631866455,0.0003702640533447,0.001258373260498,0.0039939880371093,0.0002567768096923,0.0,0.0,0.0,0.0072021484375,0.6869125366210938,,,,,,
DEU_LocationALower-34_179_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,0,0.0,0.004368782043457,0.001373291015625,4.267692565917969e-05,0.0,4.267692565917969e-05,0.0025439262390136,9.608268737792967e-05,0.001277208328247,0.0040946006774902,0.0002741813659667,0.0,0.0,0.0,0.0057847499847412,0.7001099586486816,,,,,,
DEU_LocationALower-34_179_T-1,,15,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777725219726562,1.6893689632415771,,True,,inf,True,
DEU_LocationALower-34_37_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0011875629425048,0.0040507316589355,0.0015184879302978,7.271766662597656e-05,0.0011875629425048,7.271766662597656e-05,0.0022416114807128,0.0002799034118652,0.0012385845184326,0.0038378238677978,0.0002129077911376,0.0,0.0,0.0,0.0068295001983642,0.686363935470581,,,,,,
DEU_LocationALower-34_37_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0,0.0042834281921386,0.0012643337249755,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0024549961090087,8.654594421386719e-05,0.0011777877807617,0.0040445327758789,0.0002388954162597,0.0,0.0,0.0,0.0055932998657226,0.693336009979248,,,,,,
DEU_LocationALower-34_37_T-1,,9,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,6.308800220722333e-05,0.0,0.0,0.0,0.0,0.0,0.0074641704559326,0.0022904872894287,0.0709638595581054,0.080781605305674,0.9875550270080566,,True,,inf,True,
DEU_LocationALower-34_49_T-1,,10,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0012907981872558,0.0041673183441162,0.0015206336975097,7.271766662597656e-05,0.0012907981872558,7.271766662597656e-05,0.0023808479309082,0.0002617835998535,0.0012588500976562,0.0039417743682861,0.00022554397583,0.0,0.0,0.0,0.0070514678955078,0.6810245513916016,,,,,,
DEU_LocationALower-34_49_T-1,,10,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0045430660247802,0.0014655590057373,4.57763671875e-05,0.0,4.57763671875e-05,0.0023458003997802,9.27448272705078e-05,0.0013728141784667,0.0042994022369384,0.0002436637878417,0.0,0.0,0.0,0.006054401397705,0.704071044921875,,,,,,
DEU_LocationALower-34_49_T-1,,10,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,7.18849987606518e-05,0.0,0.0,0.0,0.0,0.0,0.0070950984954833,0.0025005340576171,0.0864932537078857,0.0961607712597469,0.9705684185028076,,True,,inf,True,
DEU_LocationALower-34_96_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0012850761413574,0.004380464553833,0.0015730857849121,7.510185241699219e-05,0.0012850761413574,7.510185241699219e-05,0.0023906230926513,0.0003378391265869,0.0012352466583251,0.0041389465332031,0.0002415180206298,0.0,0.0,0.0,0.0073137283325195,0.6966335773468018,,,,,,
DEU_LocationALower-34_96_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.004488468170166,0.0013070106506347,4.982948303222656e-05,0.0,4.982948303222656e-05,0.0024211406707763,9.512901306152344e-05,0.0012118816375732,0.0042254924774169,0.000262975692749,0.0,0.0,0.0,0.005845308303833,0.7250075340270996,,,,,,
DEU_LocationALower-34_96_T-1,,14,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348332405090332,1.5463883876800537,,True,,inf,True,
DEU_LocationALower-35_126_T-1,,20,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0012078285217285,0.0041239261627197,0.0014727115631103,9.846687316894533e-05,0.0012078285217285,9.846687316894533e-05,0.0024442672729492,0.0002691745758056,0.0012035369873046,0.0038905143737792,0.0002334117889404,0.0,0.0,0.0,0.0069029331207275,0.7030744552612305,,,,,,
DEU_LocationALower-35_126_T-1,,20,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0049579143524169,0.0014886856079101,4.57763671875e-05,0.0,4.57763671875e-05,0.0023646354675292,9.202957153320312e-05,0.0013966560363769,0.0046837329864501,0.0002741813659667,0.0,0.0,0.0,0.0064923763275146,0.7323992252349854,,,,,,
DEU_LocationALower-35_126_T-1,,20,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,7.558099969173782e-05,0.0,0.0,0.0,0.0,0.0,0.003979206085205,0.0033144950866699,0.09037446975708,0.0977437519286468,0.9506335258483888,,True,,inf,True,
DEU_LocationALower-35_263_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0012204647064208,0.004058837890625,0.0014164447784423,0.0001027584075927,0.0012204647064208,0.0001027584075927,0.0023322105407714,0.0002152919769287,0.0012011528015136,0.0038216114044189,0.000237226486206,0.0,0.0,0.0,0.006798505783081,0.6904709339141846,,,,,,
DEU_LocationALower-35_263_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0042335987091064,0.0013034343719482,4.57763671875e-05,0.0,4.57763671875e-05,0.0023953914642333,9.72747802734375e-05,0.0012061595916748,0.0039758682250976,0.0002577304840087,0.0,0.0,0.0,0.0055828094482421,0.6883931159973145,,,,,,
DEU_LocationALower-35_263_T-1,,12,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.552099850727245e-05,0.0,0.0,0.0,0.0,0.0,0.0040357112884521,0.0039196014404296,0.0976097583770752,0.1056405921044643,0.9691479206085204,,True,,inf,True,
DEU_LocationALower-35_34_T-1,,19,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0012154579162597,0.0043132305145263,0.0016355514526367,9.03606414794922e-05,0.0012154579162597,9.03606414794922e-05,0.0023648738861083,0.0003907680511474,0.0012447834014892,0.0040886402130126,0.0002245903015136,0.0,0.0,0.0,0.0072546005249023,0.6873495578765869,,,,,,
DEU_LocationALower-35_34_T-1,,19,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0,0.0044023990631103,0.001338243484497,4.172325134277344e-05,0.0,4.172325134277344e-05,0.0023298263549804,8.916854858398438e-05,0.001249074935913,0.0041382312774658,0.0002641677856445,0.0,0.0,0.0,0.0057823657989501,0.7086429595947266,,,,,,
DEU_LocationALower-35_34_T-1,,19,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101698875427246,1.4980254173278809,,True,,inf,True,
DEU_LocationALower-36_113_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0016775131225585,0.0040960311889648,0.0015826225280761,8.130073547363281e-05,0.0016775131225585,8.130073547363281e-05,0.0023653507232666,0.0003259181976318,0.0012567043304443,0.0038592815399169,0.0002367496490478,0.0,0.0,0.0,0.0074374675750732,0.6820178031921387,,,,,,
DEU_LocationALower-36_113_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.005054235458374,0.0013563632965087,4.601478576660156e-05,0.0,4.601478576660156e-05,0.0023136138916015,8.940696716308594e-05,0.0012669563293457,0.0048093795776367,0.0002448558807373,0.0,0.0,0.0,0.0064566135406494,0.6818184852600098,,,,,,
DEU_LocationALower-36_113_T-1,,14,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218231201171875,1.57153582572937,,True,,inf,True,
DEU_LocationALower-36_123_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0012316703796386,0.0042595863342285,0.0016744136810302,9.918212890625e-05,0.0012316703796386,9.918212890625e-05,0.0023486614227294,0.00046968460083,0.0012047290802001,0.0039980411529541,0.0002615451812744,0.0,0.0,0.0,0.0072648525238037,0.6809606552124023,,,,,,
DEU_LocationALower-36_123_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0,0.0041835308074951,0.0013022422790527,4.172325134277344e-05,0.0,4.172325134277344e-05,0.0022544860839843,8.559226989746094e-05,0.0012166500091552,0.0039126873016357,0.0002708435058593,0.0,0.0,0.0,0.0055274963378906,0.683243989944458,,,,,,
DEU_LocationALower-36_123_T-1,,15,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316854801476438,1.62391996383667,,True,,inf,True,
DEU_LocationALower-36_199_T-1,,19,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0011849403381347,0.0040299892425537,0.0015647411346435,9.489059448242188e-05,0.0011849403381347,9.489059448242188e-05,0.0022661685943603,0.0003645420074462,0.0012001991271972,0.0038061141967773,0.0002238750457763,0.0,0.0,0.0,0.0068745613098144,0.6895709037780762,,,,,,
DEU_LocationALower-36_199_T-1,,19,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0,0.0042600631713867,0.0013036727905273,4.696846008300781e-05,0.0,4.696846008300781e-05,0.0023646354675292,8.726119995117188e-05,0.0012164115905761,0.0039930343627929,0.0002670288085937,0.0,0.0,0.0,0.005610704421997,0.7100305557250977,,,,,,
DEU_LocationALower-36_199_T-1,,19,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361186504364013,1.495481252670288,,True,,inf,True,
DEU_LocationALower-36_208_T-1,,8,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.000847578048706,0.0032246112823486,0.0012626647949218,0.0001015663146972,0.000847578048706,0.0001015663146972,0.0016965866088867,0.0002634525299072,0.0009992122650146,0.0030684471130371,0.0001561641693115,0.0,0.0,0.0,0.0054364204406738,0.6987159252166748,,,,,,
DEU_LocationALower-36_208_T-1,,8,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.004077672958374,0.0010840892791748,5.054473876953125e-05,0.0,5.054473876953125e-05,0.0017569065093994,0.0001106262207031,0.0009734630584716,0.0038888454437255,0.0001888275146484,0.0,0.0,0.0,0.0052123069763183,0.7115182876586914,,,,,,
DEU_LocationALower-36_208_T-1,,8,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1883831024169922,1.7263474464416504,,True,,inf,True,
DEU_LocationALower-36_236_T-1,,6,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0008096694946289,0.0030412673950195,0.0012073516845703,7.200241088867188e-05,0.0008096694946289,7.200241088867188e-05,0.0015933513641357,0.0002288818359375,0.0009784698486328,0.0029036998748779,0.0001375675201416,0.0,0.0,0.0,0.0051302909851074,0.6583371162414551,,,,,,
DEU_LocationALower-36_236_T-1,,6,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0031442642211914,0.0009806156158447,4.434585571289063e-05,0.0,4.434585571289063e-05,0.0015442371368408,8.034706115722656e-05,0.0009002685546875,0.0029923915863037,0.0001518726348876,0.0,0.0,0.0,0.004169225692749,0.6535425186157227,,,,,,
DEU_LocationALower-36_236_T-1,,6,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1958546638488769,1.3063671588897705,,True,,inf,True,
DEU_LocationALower-36_263_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0012485980987548,0.0040774345397949,0.0015087127685546,0.0001056194305419,0.0012485980987548,0.0001056194305419,0.0023257732391357,0.0002615451812744,0.0012471675872802,0.0038301944732666,0.0002472400665283,0.0,0.0,0.0,0.0069403648376464,0.6959331035614014,,,,,,
DEU_LocationALower-36_263_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0042738914489746,0.0013363361358642,4.315376281738281e-05,0.0,4.315376281738281e-05,0.0022974014282226,8.58306884765625e-05,0.0012505054473876,0.0039880275726318,0.0002858638763427,0.0,0.0,0.0,0.0056533813476562,0.693612813949585,,,,,,
DEU_LocationALower-36_263_T-1,,15,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,6.364200089592487e-05,0.0,0.0,0.0,0.0,0.0,0.0075924396514892,0.0028080940246582,0.0888361930847168,0.0993003687617601,0.9835531711578368,,True,,inf,True,
DEU_LocationALower-36_269_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0012528896331787,0.0039706230163574,0.0015103816986083,9.846687316894533e-05,0.0012528896331787,9.846687316894533e-05,0.0022554397583007,0.0002682209014892,0.0012421607971191,0.0037238597869873,0.0002467632293701,0.0,0.0,0.0,0.0068323612213134,0.6864223480224609,,,,,,
DEU_LocationALower-36_269_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0,0.0044996738433837,0.0013213157653808,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0025041103363037,0.0001006126403808,0.001220703125,0.0042166709899902,0.0002830028533935,0.0,0.0,0.0,0.005866527557373,0.7067599296569824,,,,,,
DEU_LocationALower-36_269_T-1,,18,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,7.304900282179005e-05,0.0,0.0,0.0,0.0,0.0,0.0073616504669189,0.0031740665435791,0.0842089653015136,0.0948177313148335,0.9475512504577636,,True,,inf,True,
DEU_LocationALower-36_291_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0012478828430175,0.005340576171875,0.0017356872558593,8.273124694824219e-05,0.0012478828430175,8.273124694824219e-05,0.002385139465332,0.0004751682281494,0.0012605190277099,0.0050892829895019,0.000251293182373,0.0,0.0,0.0,0.0084068775177001,0.6950893402099609,,,,,,
DEU_LocationALower-36_291_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0,0.0048725605010986,0.0013017654418945,4.744529724121094e-05,0.0,4.744529724121094e-05,0.0023300647735595,8.606910705566406e-05,0.0012156963348388,0.0046234130859375,0.0002491474151611,0.0,0.0,0.0,0.0062217712402343,0.7011058330535889,,,,,,
DEU_LocationALower-36_291_T-1,,13,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524189472198486,1.2753856182098389,,True,,inf,True,
DEU_LocationALower-36_61_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0012235641479492,0.0040996074676513,0.0016634464263916,7.2479248046875e-05,0.0012235641479492,7.2479248046875e-05,0.0023057460784912,0.0004053115844726,0.0012581348419189,0.0038797855377197,0.0002198219299316,0.0,0.0,0.0,0.007059097290039,0.677229642868042,,,,,,
DEU_LocationALower-36_61_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0045557022094726,0.0013856887817382,4.57763671875e-05,0.0,4.57763671875e-05,0.0023784637451171,9.846687316894533e-05,0.0012872219085693,0.0043263435363769,0.0002293586730957,0.0,0.0,0.0,0.0059871673583984,0.712456464767456,,,,,,
DEU_LocationALower-36_61_T-1,,9,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986449718475341,1.4032909870147705,,True,,inf,True,
DEU_LocationALower-37_1_T-1,,11,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0012187957763671,0.0040705204010009,0.0014803409576416,0.0001018047332763,0.0012187957763671,0.0001018047332763,0.0023427009582519,0.0002210140228271,0.0012593269348144,0.0038263797760009,0.000244140625,0.0,0.0,0.0,0.0068714618682861,0.6846349239349365,,,,,,
DEU_LocationALower-37_1_T-1,,11,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0046522617340087,0.0012941360473632,4.696846008300781e-05,0.0,4.696846008300781e-05,0.0023467540740966,8.869171142578125e-05,0.0012054443359375,0.0044252872467041,0.0002269744873046,0.0,0.0,0.0,0.005993366241455,0.6716845035552979,,,,,,
DEU_LocationALower-37_1_T-1,,11,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.253199873957783e-05,0.0,0.0,0.0,0.0,0.0,0.003976821899414,0.0029647350311279,0.0982539653778076,0.1052680543070891,1.0003094673156738,,True,,inf,True,
DEU_LocationALower-37_121_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,20,0,inf,0,0.0016639232635498,0.0042188167572021,0.0017974376678466,7.653236389160156e-05,0.0016639232635498,7.653236389160156e-05,0.0023930072784423,0.0005092620849609,0.0012881755828857,0.0039677619934082,0.0002510547637939,0.0,0.0,0.0,0.0077567100524902,0.6876099109649658,,,,,,
DEU_LocationALower-37_121_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,20,0,inf,0,0.0,0.00425386428833,0.0013017654418945,4.57763671875e-05,0.0,4.57763671875e-05,0.0022943019866943,0.0001087188720703,0.0011930465698242,0.0040395259857177,0.0002143383026123,0.0,0.0,0.0,0.0056014060974121,0.672111988067627,,,,,,
DEU_LocationALower-37_121_T-1,,16,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,20,19,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418896675109863,1.3926100730895996,,True,,inf,True,
DEU_LocationALower-37_205_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,17,0,inf,0,0.0012400150299072,0.0040366649627685,0.0016698837280273,7.486343383789062e-05,0.0012400150299072,7.486343383789062e-05,0.0023221969604492,0.0004365444183349,0.0012333393096923,0.003817081451416,0.0002195835113525,0.0,0.0,0.0,0.007021427154541,0.6789553165435791,,,,,,
DEU_LocationALower-37_205_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,17,0,inf,0,0.0,0.0047037601470947,0.0013277530670166,5.1021575927734375e-05,0.0,5.1021575927734375e-05,0.0024135112762451,9.560585021972656e-05,0.0012321472167968,0.0044436454772949,0.0002601146697998,0.0,0.0,0.0,0.006082534790039,0.6927797794342041,,,,,,
DEU_LocationALower-37_205_T-1,,15,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741326808929443,1.4702024459838867,,True,,inf,True,
DEU_LocationALower-37_231_T-1,,23,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,17,0,inf,0,0.0012416839599609,0.004166841506958,0.0016984939575195,7.295608520507812e-05,0.0012416839599609,7.295608520507812e-05,0.0023183822631835,0.0004599094390869,0.0012385845184326,0.0038762092590332,0.0002906322479248,0.0,0.0,0.0,0.0071799755096435,0.7152092456817627,,,,,,
DEU_LocationALower-37_231_T-1,,23,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,17,0,inf,0,0.0,0.00469970703125,0.0012726783752441,4.315376281738281e-05,0.0,4.315376281738281e-05,0.0023510456085205,8.845329284667969e-05,0.0011842250823974,0.004446268081665,0.0002534389495849,0.0,0.0,0.0,0.0060155391693115,0.6929833889007568,,,,,,
DEU_LocationALower-37_231_T-1,,23,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716819763183593,1.8343756198883057,,True,,inf,True,
DEU_LocationALower-37_235_T-1,,8,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0010144710540771,0.0036077499389648,0.0013132095336914,6.985664367675781e-05,0.0010144710540771,6.985664367675781e-05,0.0019676685333251,0.0002682209014892,0.0010449886322021,0.0034031867980957,0.0002045631408691,0.0,0.0,0.0,0.0060052871704101,0.6599290370941162,,,,,,
