scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-34_147_T-1,,16,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945680141448974,2.005931615829468,
DEU_LocationALower-34_163_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0035839080810546875,0.006402015686035156,0.0010895729064941406,6.914138793945312e-05,0.0035839080810546875,6.914138793945312e-05,0.0025315284729003906,9.083747863769531e-05,0.0009987354278564453,0.006124019622802734,0.0002779960632324219,0.0,0.0,0.0,0.011144638061523438,0.7394230365753174,
DEU_LocationALower-34_163_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004612445831298828,0.0011849403381347656,5.7697296142578125e-05,0.0,5.7697296142578125e-05,0.002637147903442383,0.00010776519775390625,0.0010771751403808594,0.00434422492980957,0.0002682209014892578,0.0,0.0,0.0,0.005855083465576172,0.7968194484710693,
DEU_LocationALower-34_163_T-1,,15,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251711368560791,2.150723457336426,
DEU_LocationALower-34_179_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.003534078598022461,0.004935264587402344,0.0010428428649902344,6.389617919921875e-05,0.003534078598022461,6.389617919921875e-05,0.0024416446685791016,8.058547973632812e-05,0.0009622573852539062,0.004668474197387695,0.00026679039001464844,0.0,0.0,0.0,0.009576082229614258,0.7389440536499023,
DEU_LocationALower-34_179_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0044972896575927734,0.0010731220245361328,4.267692565917969e-05,0.0,4.267692565917969e-05,0.002477407455444336,9.465217590332031e-05,0.0009784698486328125,0.0042645931243896484,0.000232696533203125,0.0,0.0,0.0,0.005613088607788086,0.7813265323638916,
DEU_LocationALower-34_179_T-1,,15,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288564920425415,2.0398917198181152,
DEU_LocationALower-34_37_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.003561258316040039,0.005403041839599609,0.001004934310913086,5.793571472167969e-05,0.003561258316040039,5.793571472167969e-05,0.0022966861724853516,7.700920104980469e-05,0.0009279251098632812,0.005146980285644531,0.0002560615539550781,0.0,0.0,0.0,0.010027170181274414,0.7456705570220947,
DEU_LocationALower-34_37_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.004904508590698242,0.0012607574462890625,4.458427429199219e-05,0.0,4.458427429199219e-05,0.002523183822631836,0.00013875961303710938,0.0011219978332519531,0.004608869552612305,0.0002956390380859375,0.0,0.0,0.0,0.006209850311279297,0.7870910167694092,
DEU_LocationALower-34_37_T-1,,9,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8166265487670898,2.4634721279144287,
DEU_LocationALower-34_49_T-1,,10,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.003717660903930664,0.004513263702392578,0.0011255741119384766,7.724761962890625e-05,0.003717660903930664,7.724761962890625e-05,0.0025763511657714844,8.106231689453125e-05,0.0010445117950439453,0.00426030158996582,0.0002529621124267578,0.0,0.0,0.0,0.009433746337890625,0.7335231304168701,
DEU_LocationALower-34_49_T-1,,10,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.004893302917480469,0.0012106895446777344,5.555152893066406e-05,0.0,5.555152893066406e-05,0.002602100372314453,0.0001049041748046875,0.0011057853698730469,0.004639148712158203,0.0002541542053222656,0.0,0.0,0.0,0.006159543991088867,0.7728884220123291,
DEU_LocationALower-34_49_T-1,,10,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076678991317749,2.6398227214813232,
DEU_LocationALower-34_96_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.003741741180419922,0.0050487518310546875,0.0011403560638427734,7.867813110351562e-05,0.003741741180419922,7.867813110351562e-05,0.0024611949920654297,0.00010442733764648438,0.001035928726196289,0.004784822463989258,0.0002639293670654297,0.0,0.0,0.0,0.010009527206420898,0.7163479328155518,
DEU_LocationALower-34_96_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004992485046386719,0.0012383460998535156,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.0025167465209960938,0.0001327991485595703,0.0011055469512939453,0.00471186637878418,0.00028061866760253906,0.0,0.0,0.0,0.006274223327636719,0.7775707244873047,
DEU_LocationALower-34_96_T-1,,14,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278411865234375,1.9333195686340328,
DEU_LocationALower-35_126_T-1,,20,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.003827333450317383,0.004418849945068359,0.0012238025665283203,9.989738464355469e-05,0.003827333450317383,9.989738464355469e-05,0.0023932456970214844,9.250640869140625e-05,0.001131296157836914,0.004139900207519531,0.0002789497375488281,0.0,0.0,0.0,0.009569883346557617,0.7362995147705078,
DEU_LocationALower-35_126_T-1,,20,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004816770553588867,0.0011687278747558594,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.002626180648803711,0.00011944770812988281,0.0010492801666259766,0.004535675048828125,0.0002810955047607422,0.0,0.0,0.0,0.006028890609741211,0.7848520278930664,
DEU_LocationALower-35_126_T-1,,20,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0976133346557615,3.101948499679565,
DEU_LocationALower-35_263_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.003503561019897461,0.0049707889556884766,0.0011928081512451172,6.413459777832031e-05,0.003503561019897461,6.413459777832031e-05,0.0024368762969970703,8.106231689453125e-05,0.001111745834350586,0.0047152042388916016,0.000255584716796875,0.0,0.0,0.0,0.009731292724609375,0.7366740703582764,
DEU_LocationALower-35_263_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.004934787750244141,0.0012214183807373047,5.316734313964844e-05,0.0,5.316734313964844e-05,0.002741575241088867,0.00012540817260742188,0.0010960102081298828,0.0046575069427490234,0.0002772808074951172,0.0,0.0,0.0,0.006209373474121094,0.7980494499206543,
DEU_LocationALower-35_263_T-1,,12,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4025413990020752,3.020863771438598,
DEU_LocationALower-35_34_T-1,,19,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.003691434860229492,0.004316806793212891,0.00162506103515625,6.365776062011719e-05,0.003691434860229492,6.365776062011719e-05,0.002514362335205078,8.153915405273438e-05,0.0015435218811035156,0.0040929317474365234,0.0002238750457763672,0.0,0.0,0.0,0.00969696044921875,0.7554738521575928,
DEU_LocationALower-35_34_T-1,,19,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.00501251220703125,0.0010862350463867188,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0025739669799804688,9.703636169433594e-05,0.0009891986846923828,0.004719972610473633,0.0002925395965576172,0.0,0.0,0.0,0.006144285202026367,0.7740700244903564,
DEU_LocationALower-35_34_T-1,,19,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271958351135254,1.7608957290649414,
DEU_LocationALower-36_113_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.004134416580200195,0.004366874694824219,0.0012087821960449219,9.083747863769531e-05,0.004134416580200195,9.083747863769531e-05,0.002493143081665039,0.00010323524475097656,0.0011055469512939453,0.004124879837036133,0.00024199485778808594,0.0,0.0,0.0,0.009800910949707031,0.7262914180755615,
DEU_LocationALower-36_113_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00476837158203125,0.0012464523315429688,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0024886131286621094,0.00011181831359863281,0.001134634017944336,0.00449824333190918,0.0002701282501220703,0.0,0.0,0.0,0.006058692932128906,0.7634522914886475,
DEU_LocationALower-36_113_T-1,,14,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419028282165527,1.958784818649292,
DEU_LocationALower-36_123_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.003953456878662109,0.004256248474121094,0.001657247543334961,8.0108642578125e-05,0.003953456878662109,8.0108642578125e-05,0.0024843215942382812,8.940696716308594e-05,0.001567840576171875,0.004024028778076172,0.00023221969604492188,0.0,0.0,0.0,0.009947061538696289,0.7541131973266602,
DEU_LocationALower-36_123_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.004990577697753906,0.0011129379272460938,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0025119781494140625,0.00011110305786132812,0.0010018348693847656,0.004723548889160156,0.00026702880859375,0.0,0.0,0.0,0.006148099899291992,0.7610933780670166,
DEU_LocationALower-36_123_T-1,,15,R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468165874481201,3.4211320877075195,
DEU_LocationALower-36_199_T-1,,19,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.003409862518310547,0.00426793098449707,0.0010309219360351562,6.604194641113281e-05,0.003409862518310547,6.604194641113281e-05,0.002382993698120117,8.392333984375e-05,0.0009469985961914062,0.0039975643157958984,0.0002703666687011719,0.0,0.0,0.0,0.008774757385253906,0.7492678165435791,
DEU_LocationALower-36_199_T-1,,19,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0058956146240234375,0.0012085437774658203,4.553794860839844e-05,0.0,4.553794860839844e-05,0.002552032470703125,0.00011920928955078125,0.001089334487915039,0.005615711212158203,0.0002799034118652344,0.0,0.0,0.0,0.007149696350097656,0.7884657382965088,
DEU_LocationALower-36_199_T-1,,19,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159083604812622,1.732527732849121,
DEU_LocationALower-36_208_T-1,,8,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0021474361419677734,0.0036787986755371094,0.0008120536804199219,5.984306335449219e-05,0.0021474361419677734,5.984306335449219e-05,0.0016853809356689453,6.747245788574219e-05,0.0007445812225341797,0.003519296646118164,0.0001595020294189453,0.0,0.0,0.0,0.006698131561279297,0.7293350696563721,
DEU_LocationALower-36_208_T-1,,8,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.005627632141113281,0.0010099411010742188,4.839897155761719e-05,0.0,4.839897155761719e-05,0.001939535140991211,0.00011491775512695312,0.0008950233459472656,0.005216360092163086,0.0004112720489501953,0.0,0.0,0.0,0.006685972213745117,0.7953286170959473,
DEU_LocationALower-36_208_T-1,,8,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226086139678955,1.9702012538909912,
DEU_LocationALower-36_236_T-1,,6,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.001986980438232422,0.003198862075805664,0.0007729530334472656,5.888938903808594e-05,0.001986980438232422,5.888938903808594e-05,0.001611471176147461,6.842613220214844e-05,0.0007045269012451172,0.003049612045288086,0.00014925003051757812,0.0,0.0,0.0,0.0060176849365234375,0.6979367733001709,
DEU_LocationALower-36_236_T-1,,6,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.003381490707397461,0.0008499622344970703,4.863739013671875e-05,0.0,4.863739013671875e-05,0.001646280288696289,8.368492126464844e-05,0.0007662773132324219,0.003202676773071289,0.00017881393432617188,0.0,0.0,0.0,0.00428009033203125,0.7511987686157227,
DEU_LocationALower-36_236_T-1,,6,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2355959415435791,1.83041787147522,
DEU_LocationALower-36_263_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.003663301467895508,0.004628419876098633,0.0012917518615722656,6.341934204101562e-05,0.003663301467895508,6.341934204101562e-05,0.0023283958435058594,9.107589721679688e-05,0.0012006759643554688,0.00437164306640625,0.0002567768096923828,0.0,0.0,0.0,0.009646892547607422,0.7445967197418213,
DEU_LocationALower-36_263_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.004914999008178711,0.0011322498321533203,4.5299530029296875e-05,0.0,4.5299530029296875e-05,0.0025436878204345703,0.00010561943054199219,0.0010266304016113281,0.0046710968017578125,0.00024390220642089844,0.0,0.0,0.0,0.006092548370361328,0.7700943946838379,
DEU_LocationALower-36_263_T-1,,15,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5011680126190186,3.1433355808258057,
DEU_LocationALower-36_269_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0037004947662353516,0.004329204559326172,0.0011157989501953125,7.867813110351562e-05,0.0037004947662353516,7.867813110351562e-05,0.002538442611694336,8.869171142578125e-05,0.0010271072387695312,0.004109382629394531,0.00021982192993164062,0.0,0.0,0.0,0.009224176406860352,0.74674391746521,
DEU_LocationALower-36_269_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004576921463012695,0.0010998249053955078,4.410743713378906e-05,0.0,4.410743713378906e-05,0.002457141876220703,0.0001010894775390625,0.0009987354278564453,0.004311561584472656,0.00026535987854003906,0.0,0.0,0.0,0.005720853805541992,0.7783703804016113,
DEU_LocationALower-36_269_T-1,,18,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282630443572998,2.97092080116272,
DEU_LocationALower-36_291_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0035114288330078125,0.0042498111724853516,0.001100301742553711,6.556510925292969e-05,0.0035114288330078125,6.556510925292969e-05,0.002379894256591797,8.654594421386719e-05,0.0010137557983398438,0.00400090217590332,0.00024890899658203125,0.0,0.0,0.0,0.008927106857299805,0.7189743518829346,
DEU_LocationALower-36_291_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.0050427913665771484,0.0013225078582763672,4.506111145019531e-05,0.0,4.506111145019531e-05,0.002606630325317383,0.00013256072998046875,0.0011899471282958984,0.004757404327392578,0.0002853870391845703,0.0,0.0,0.0,0.006410360336303711,0.786545991897583,
DEU_LocationALower-36_291_T-1,,13,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721457004547119,1.533987522125244,
DEU_LocationALower-36_61_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0036559104919433594,0.00465846061706543,0.0013399124145507812,8.726119995117188e-05,0.0036559104919433594,8.726119995117188e-05,0.0023958683013916016,0.00011539459228515625,0.001224517822265625,0.004397869110107422,0.0002605915069580078,0.0,0.0,0.0,0.009741544723510742,0.7188596725463867,
DEU_LocationALower-36_61_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.00564885139465332,0.0012867450714111328,4.482269287109375e-05,0.0,4.482269287109375e-05,0.002553224563598633,0.00012302398681640625,0.0011637210845947266,0.005333423614501953,0.0003154277801513672,0.0,0.0,0.0,0.006980419158935547,0.7666926383972168,
DEU_LocationALower-36_61_T-1,,9,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082122325897216,1.6633257865905762,
DEU_LocationALower-37_1_T-1,,11,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.003446340560913086,0.004347324371337891,0.0010464191436767578,6.628036499023438e-05,0.003446340560913086,6.628036499023438e-05,0.002423524856567383,7.939338684082031e-05,0.0009670257568359375,0.004089832305908203,0.0002574920654296875,0.0,0.0,0.0,0.008906364440917969,0.7262520790100098,
DEU_LocationALower-37_1_T-1,,11,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.004817485809326172,0.0013165473937988281,5.1021575927734375e-05,0.0,5.1021575927734375e-05,0.0025167465209960938,0.00011157989501953125,0.0012049674987792969,0.004540681838989258,0.00027680397033691406,0.0,0.0,0.0,0.006185054779052734,0.7826931476593018,
DEU_LocationALower-37_1_T-1,,11,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.722405195236206,4.016056299209595,
DEU_LocationALower-37_121_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,20,0,inf,0,0.0041277408599853516,0.004303455352783203,0.0011749267578125,7.867813110351562e-05,0.0041277408599853516,7.867813110351562e-05,0.002371549606323242,0.00010919570922851562,0.0010657310485839844,0.004040718078613281,0.0002627372741699219,0.0,0.0,0.0,0.00968480110168457,0.725489616394043,
DEU_LocationALower-37_121_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,20,0,inf,0,0.0,0.004812002182006836,0.0011479854583740234,4.839897155761719e-05,0.0,4.839897155761719e-05,0.0025627613067626953,0.00011301040649414062,0.0010349750518798828,0.004517793655395508,0.0002942085266113281,0.0,0.0,0.0,0.0060083866119384766,0.7681334018707275,
DEU_LocationALower-37_121_T-1,,16,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,20,19,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495624542236328,1.5825936794281006,
DEU_LocationALower-37_205_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.003529787063598633,0.004938364028930664,0.0011219978332519531,6.29425048828125e-05,0.003529787063598633,6.29425048828125e-05,0.0024194717407226562,7.677078247070312e-05,0.00104522705078125,0.004654645919799805,0.0002837181091308594,0.0,0.0,0.0,0.009653091430664062,0.7448794841766357,
DEU_LocationALower-37_205_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.004949092864990234,0.0012285709381103516,4.792213439941406e-05,0.0,4.792213439941406e-05,0.002569913864135742,0.00013709068298339844,0.0010914802551269531,0.004648447036743164,0.0003006458282470703,0.0,0.0,0.0,0.0062255859375,0.7789819240570068,
DEU_LocationALower-37_205_T-1,,15,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825836658477783,1.68290376663208,
DEU_LocationALower-37_231_T-1,,23,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.003912925720214844,0.0042972564697265625,0.0011026859283447266,7.915496826171875e-05,0.003912925720214844,7.915496826171875e-05,0.002478361129760742,0.00010180473327636719,0.0010008811950683594,0.004062175750732422,0.00023508071899414062,0.0,0.0,0.0,0.009392023086547852,0.7557401657104492,
DEU_LocationALower-37_231_T-1,,23,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.004649639129638672,0.0011844635009765625,4.57763671875e-05,0.0,4.57763671875e-05,0.002541065216064453,0.00011229515075683594,0.0010721683502197266,0.004359006881713867,0.0002906322479248047,0.0,0.0,0.0,0.005879878997802734,0.7762560844421387,
DEU_LocationALower-37_231_T-1,,23,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026327610015869,2.203958034515381,
DEU_LocationALower-37_235_T-1,,8,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.002969026565551758,0.005220890045166016,0.0010352134704589844,6.67572021484375e-05,0.002969026565551758,6.67572021484375e-05,0.002099752426147461,8.463859558105469e-05,0.0009505748748779297,0.00494074821472168,0.00028014183044433594,0.0,0.0,0.0,0.009291887283325195,0.71091628074646,
DEU_LocationALower-37_235_T-1,,8,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.00519251823425293,0.0010523796081542969,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0021288394927978516,0.00010275840759277344,0.0009496212005615234,0.004907846450805664,0.0002846717834472656,0.0,0.0,0.0,0.006287813186645508,0.7573652267456055,
DEU_LocationALower-37_235_T-1,,8,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231134414672851,1.5704529285430908,
DEU_LocationALower-37_240_T-1,,8,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.004019021987915039,0.00434112548828125,0.0011854171752929688,9.107589721679688e-05,0.004019021987915039,9.107589721679688e-05,0.002368927001953125,0.00011038780212402344,0.0010750293731689453,0.004053831100463867,0.0002872943878173828,0.0,0.0,0.0,0.009636640548706055,0.7051916122436523,
DEU_LocationALower-37_240_T-1,,8,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004746198654174805,0.0012104511260986328,4.220008850097656e-05,0.0,4.220008850097656e-05,0.0025069713592529297,0.0001304149627685547,0.0010800361633300781,0.004449367523193359,0.0002968311309814453,0.0,0.0,0.0,0.005998849868774414,0.7584030628204346,
DEU_LocationALower-37_240_T-1,,8,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338000297546386,1.4757609367370603,
DEU_LocationALower-37_4_T-1,,22,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.003536224365234375,0.004445791244506836,0.0012006759643554688,7.128715515136719e-05,0.003536224365234375,7.128715515136719e-05,0.002393960952758789,0.00010991096496582031,0.0010907649993896484,0.004204988479614258,0.00024080276489257812,0.0,0.0,0.0,0.009253978729248047,0.7462728023529053,
DEU_LocationALower-37_4_T-1,,22,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.005560398101806641,0.001317739486694336,4.4345855712890625e-05,0.0,4.4345855712890625e-05,0.0025615692138671875,0.00011754035949707031,0.0012001991271972656,0.005131721496582031,0.0004286766052246094,0.0,0.0,0.0,0.006922483444213867,0.797276496887207,
DEU_LocationALower-37_4_T-1,,22,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2625224590301514,2.911853790283203,
