scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-34_120_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0016272068023681,0.0062205791473388,0.0018918514251708,7.867813110351562e-05,0.0016272068023681,7.867813110351562e-05,0.0025444030761718,0.0004658699035644,0.0014259815216064,0.0056030750274658,0.000617504119873,0.0,0.0,0.0,0.0098183155059814,0.7753505706787109,,,,,,
DEU_LocationALower-34_120_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0056183338165283,0.001373291015625,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0024898052215576,9.03606414794922e-05,0.0012829303741455,0.0053391456604003,0.0002791881561279,0.0,0.0,0.0,0.0070371627807617,0.7042596340179443,,,,,,
DEU_LocationALower-34_120_T-1,,17,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0912065505981445,1.43776535987854,,True,,inf,True,
DEU_LocationALower-34_146_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0015628337860107,0.0046935081481933,0.0016613006591796,0.0001120567321777,0.0015628337860107,0.0001120567321777,0.0025947093963623,0.0002942085266113,0.0013670921325683,0.004425048828125,0.0002684593200683,0.0,0.0,0.0,0.0080296993255615,0.7725088596343994,,,,,,
DEU_LocationALower-34_146_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0,0.0044147968292236,0.0013356208801269,4.839897155761719e-05,0.0,4.839897155761719e-05,0.0024623870849609,9.250640869140624e-05,0.0012431144714355,0.0041737556457519,0.0002410411834716,0.0,0.0,0.0,0.0057988166809082,0.662632942199707,,,,,,
DEU_LocationALower-34_146_T-1,,14,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,6.34239986538887e-05,0.0,0.0,0.0,0.0,0.0,0.0076842308044433,0.0016875267028808,0.0841929912567138,0.0936281727626919,0.9109773635864258,,True,,inf,True,
DEU_LocationALower-34_147_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0014901161193847,0.0058183670043945,0.002709150314331,0.0006594657897949,0.0014901161193847,0.0006594657897949,0.0024473667144775,0.0006356239318847,0.0020735263824462,0.0054035186767578,0.0004148483276367,0.0,0.0,0.0,0.0106770992279052,0.7753193378448486,,,,,,
DEU_LocationALower-34_147_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.004974365234375,0.0012950897216796,4.601478576660156e-05,0.0,4.601478576660156e-05,0.0023539066314697,8.606910705566406e-05,0.001209020614624,0.0046987533569335,0.0002756118774414,0.0,0.0,0.0,0.0063154697418212,0.6907429695129395,,,,,,
DEU_LocationALower-34_147_T-1,,16,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849254131317138,1.4878692626953125,,True,,inf,True,
DEU_LocationALower-34_163_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0016496181488037,0.0048744678497314,0.0019764900207519,9.608268737792967e-05,0.0016496181488037,9.608268737792967e-05,0.0026168823242187,0.0004479885101318,0.0015285015106201,0.004589557647705,0.0002849102020263,0.0,0.0,0.0,0.008596658706665,0.7852489948272705,,,,,,
DEU_LocationALower-34_163_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0,0.0046977996826171,0.0012941360473632,4.8160552978515625e-05,0.0,4.8160552978515625e-05,0.0023541450500488,9.465217590332033e-05,0.0011994838714599,0.004427433013916,0.0002703666687011,0.0,0.0,0.0,0.0060400962829589,0.6983227729797363,,,,,,
DEU_LocationALower-34_163_T-1,,15,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2139887809753418,1.8038890361785889,,True,,inf,True,
DEU_LocationALower-34_179_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,0,0.0015983581542968,0.0048694610595703,0.0018773078918457,7.796287536621094e-05,0.0015983581542968,7.796287536621094e-05,0.0025320053100585,0.0004420280456542,0.0014352798461914,0.0045893192291259,0.0002801418304443,0.0,0.0,0.0,0.0084230899810791,0.7743358612060547,,,,,,
DEU_LocationALower-34_179_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,0,0.0,0.004368782043457,0.001373291015625,4.267692565917969e-05,0.0,4.267692565917969e-05,0.0025439262390136,9.608268737792967e-05,0.001277208328247,0.0040946006774902,0.0002741813659667,0.0,0.0,0.0,0.0057847499847412,0.7001099586486816,,,,,,
DEU_LocationALower-34_179_T-1,,15,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777725219726562,1.6893689632415771,,True,,inf,True,
DEU_LocationALower-34_37_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0015273094177246,0.0058867931365966,0.0016419887542724,7.653236389160156e-05,0.0015273094177246,7.653236389160156e-05,0.0024590492248535,0.0003454685211181,0.0012965202331542,0.0056240558624267,0.0002627372741699,0.0,0.0,0.0,0.0091326236724853,0.7665092945098877,,,,,,
DEU_LocationALower-34_37_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0,0.0042834281921386,0.0012643337249755,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0024549961090087,8.654594421386719e-05,0.0011777877807617,0.0040445327758789,0.0002388954162597,0.0,0.0,0.0,0.0055932998657226,0.693336009979248,,,,,,
DEU_LocationALower-34_37_T-1,,9,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,6.308800220722333e-05,0.0,0.0,0.0,0.0,0.0,0.0074641704559326,0.0022904872894287,0.0709638595581054,0.080781605305674,0.9875550270080566,,True,,inf,True,
DEU_LocationALower-34_49_T-1,,10,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0015928745269775,0.0047581195831298,0.0016460418701171,0.0001122951507568,0.0015928745269775,0.0001122951507568,0.0025932788848876,0.0002787113189697,0.0013673305511474,0.0044968128204345,0.0002613067626953,0.0,0.0,0.0,0.0081093311309814,0.7620306015014648,,,,,,
DEU_LocationALower-34_49_T-1,,10,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0045430660247802,0.0014655590057373,4.57763671875e-05,0.0,4.57763671875e-05,0.0023458003997802,9.27448272705078e-05,0.0013728141784667,0.0042994022369384,0.0002436637878417,0.0,0.0,0.0,0.006054401397705,0.704071044921875,,,,,,
DEU_LocationALower-34_49_T-1,,10,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,7.18849987606518e-05,0.0,0.0,0.0,0.0,0.0,0.0070950984954833,0.0025005340576171,0.0864932537078857,0.0961607712597469,0.9705684185028076,,True,,inf,True,
DEU_LocationALower-34_96_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0015850067138671,0.0049507617950439,0.0016958713531494,0.0001296997070312,0.0015850067138671,0.0001296997070312,0.0025420188903808,0.0003557205200195,0.0013401508331298,0.0046615600585937,0.0002892017364501,0.0,0.0,0.0,0.0083613395690917,0.7623140811920166,,,,,,
DEU_LocationALower-34_96_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.004488468170166,0.0013070106506347,4.982948303222656e-05,0.0,4.982948303222656e-05,0.0024211406707763,9.512901306152344e-05,0.0012118816375732,0.0042254924774169,0.000262975692749,0.0,0.0,0.0,0.005845308303833,0.7250075340270996,,,,,,
DEU_LocationALower-34_96_T-1,,14,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348332405090332,1.5463883876800537,,True,,inf,True,
DEU_LocationALower-35_126_T-1,,20,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0015878677368164,0.0057768821716308,0.0017015933990478,8.535385131835938e-05,0.0015878677368164,8.535385131835938e-05,0.0025794506072998,0.0003087520599365,0.0013928413391113,0.0050792694091796,0.0006976127624511,0.0,0.0,0.0,0.0091516971588134,0.7949767112731934,,,,,,
DEU_LocationALower-35_126_T-1,,20,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0049579143524169,0.0014886856079101,4.57763671875e-05,0.0,4.57763671875e-05,0.0023646354675292,9.202957153320312e-05,0.0013966560363769,0.0046837329864501,0.0002741813659667,0.0,0.0,0.0,0.0064923763275146,0.7323992252349854,,,,,,
DEU_LocationALower-35_126_T-1,,20,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,7.558099969173782e-05,0.0,0.0,0.0,0.0,0.0,0.003979206085205,0.0033144950866699,0.09037446975708,0.0977437519286468,0.9506335258483888,,True,,inf,True,
DEU_LocationALower-35_263_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0015444755554199,0.0046994686126708,0.0016045570373535,7.581710815429688e-05,0.0015444755554199,7.581710815429688e-05,0.0024592876434326,0.0002741813659667,0.0013303756713867,0.0043954849243164,0.0003039836883544,0.0,0.0,0.0,0.0079243183135986,0.7717361450195312,,,,,,
DEU_LocationALower-35_263_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0042335987091064,0.0013034343719482,4.57763671875e-05,0.0,4.57763671875e-05,0.0023953914642333,9.72747802734375e-05,0.0012061595916748,0.0039758682250976,0.0002577304840087,0.0,0.0,0.0,0.0055828094482421,0.6883931159973145,,,,,,
DEU_LocationALower-35_263_T-1,,12,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.552099850727245e-05,0.0,0.0,0.0,0.0,0.0,0.0040357112884521,0.0039196014404296,0.0976097583770752,0.1056405921044643,0.9691479206085204,,True,,inf,True,
DEU_LocationALower-35_34_T-1,,19,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0015532970428466,0.0047376155853271,0.0018267631530761,8.058547973632812e-05,0.0015532970428466,8.058547973632812e-05,0.0024974346160888,0.0004558563232421,0.0013709068298339,0.0044794082641601,0.0002582073211669,0.0,0.0,0.0,0.0081982612609863,0.7887783050537109,,,,,,
DEU_LocationALower-35_34_T-1,,19,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0,0.0044023990631103,0.001338243484497,4.172325134277344e-05,0.0,4.172325134277344e-05,0.0023298263549804,8.916854858398438e-05,0.001249074935913,0.0041382312774658,0.0002641677856445,0.0,0.0,0.0,0.0057823657989501,0.7086429595947266,,,,,,
DEU_LocationALower-35_34_T-1,,19,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101698875427246,1.4980254173278809,,True,,inf,True,
DEU_LocationALower-36_113_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0016436576843261,0.0056078433990478,0.0017807483673095,0.0001146793365478,0.0016436576843261,0.0001146793365478,0.002582311630249,0.0003752708435058,0.0014054775238037,0.0053248405456542,0.0002830028533935,0.0,0.0,0.0,0.0091469287872314,0.7906472682952881,,,,,,
DEU_LocationALower-36_113_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.005054235458374,0.0013563632965087,4.601478576660156e-05,0.0,4.601478576660156e-05,0.0023136138916015,8.940696716308594e-05,0.0012669563293457,0.0048093795776367,0.0002448558807373,0.0,0.0,0.0,0.0064566135406494,0.6818184852600098,,,,,,
DEU_LocationALower-36_113_T-1,,14,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218231201171875,1.57153582572937,,True,,inf,True,
DEU_LocationALower-36_123_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0015950202941894,0.0048685073852539,0.0019216537475585,7.796287536621094e-05,0.0015950202941894,7.796287536621094e-05,0.0025405883789062,0.0005385875701904,0.0013830661773681,0.0045812129974365,0.0002872943878173,0.0,0.0,0.0,0.0084631443023681,0.7856237888336182,,,,,,
DEU_LocationALower-36_123_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0,0.0041835308074951,0.0013022422790527,4.172325134277344e-05,0.0,4.172325134277344e-05,0.0022544860839843,8.559226989746094e-05,0.0012166500091552,0.0039126873016357,0.0002708435058593,0.0,0.0,0.0,0.0055274963378906,0.683243989944458,,,,,,
DEU_LocationALower-36_123_T-1,,15,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316854801476438,1.62391996383667,,True,,inf,True,
DEU_LocationALower-36_199_T-1,,19,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0015885829925537,0.0069632530212402,0.0017955303192138,8.535385131835938e-05,0.0015885829925537,8.535385131835938e-05,0.0025782585144042,0.0004408359527587,0.001354694366455,0.0062818527221679,0.0006814002990722,0.0,0.0,0.0,0.0104327201843261,0.797717809677124,,,,,,
DEU_LocationALower-36_199_T-1,,19,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0,0.0042600631713867,0.0013036727905273,4.696846008300781e-05,0.0,4.696846008300781e-05,0.0023646354675292,8.726119995117188e-05,0.0012164115905761,0.0039930343627929,0.0002670288085937,0.0,0.0,0.0,0.005610704421997,0.7100305557250977,,,,,,
DEU_LocationALower-36_199_T-1,,19,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361186504364013,1.495481252670288,,True,,inf,True,
DEU_LocationALower-36_208_T-1,,8,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0010929107666015,0.0039069652557373,0.0012640953063964,8.392333984375e-05,0.0010929107666015,8.392333984375e-05,0.0017561912536621,0.0002760887145996,0.0009880065917968,0.0036888122558593,0.0002181529998779,0.0,0.0,0.0,0.0063478946685791,0.793630838394165,,,,,,
DEU_LocationALower-36_208_T-1,,8,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.004077672958374,0.0010840892791748,5.054473876953125e-05,0.0,5.054473876953125e-05,0.0017569065093994,0.0001106262207031,0.0009734630584716,0.0038888454437255,0.0001888275146484,0.0,0.0,0.0,0.0052123069763183,0.7115182876586914,,,,,,
DEU_LocationALower-36_208_T-1,,8,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1883831024169922,1.7263474464416504,,True,,inf,True,
DEU_LocationALower-36_236_T-1,,6,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0009822845458984,0.0046234130859375,0.0012097358703613,7.43865966796875e-05,0.0009822845458984,7.43865966796875e-05,0.0016746520996093,0.0002307891845703,0.000978946685791,0.0042312145233154,0.000392198562622,0.0,0.0,0.0,0.0068898200988769,0.7495524883270264,,,,,,
DEU_LocationALower-36_236_T-1,,6,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0031442642211914,0.0009806156158447,4.434585571289063e-05,0.0,4.434585571289063e-05,0.0015442371368408,8.034706115722656e-05,0.0009002685546875,0.0029923915863037,0.0001518726348876,0.0,0.0,0.0,0.004169225692749,0.6535425186157227,,,,,,
DEU_LocationALower-36_236_T-1,,6,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1958546638488769,1.3063671588897705,,True,,inf,True,
DEU_LocationALower-36_263_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0015807151794433,0.0047638416290283,0.0017881393432617,8.0108642578125e-05,0.0015807151794433,8.0108642578125e-05,0.0025465488433837,0.0003414154052734,0.0014467239379882,0.0044751167297363,0.0002887248992919,0.0,0.0,0.0,0.0082128047943115,0.790637731552124,,,,,,
DEU_LocationALower-36_263_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0042738914489746,0.0013363361358642,4.315376281738281e-05,0.0,4.315376281738281e-05,0.0022974014282226,8.58306884765625e-05,0.0012505054473876,0.0039880275726318,0.0002858638763427,0.0,0.0,0.0,0.0056533813476562,0.693612813949585,,,,,,
DEU_LocationALower-36_263_T-1,,15,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,6.364200089592487e-05,0.0,0.0,0.0,0.0,0.0,0.0075924396514892,0.0028080940246582,0.0888361930847168,0.0993003687617601,0.9835531711578368,,True,,inf,True,
DEU_LocationALower-36_269_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0015852451324462,0.0048027038574218,0.0016806125640869,8.487701416015625e-05,0.0015852451324462,8.487701416015625e-05,0.0025901794433593,0.0003149509429931,0.0013656616210937,0.0045559406280517,0.0002467632293701,0.0,0.0,0.0,0.0081534385681152,0.7911701202392578,,,,,,
DEU_LocationALower-36_269_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0,0.0044996738433837,0.0013213157653808,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0025041103363037,0.0001006126403808,0.001220703125,0.0042166709899902,0.0002830028533935,0.0,0.0,0.0,0.005866527557373,0.7067599296569824,,,,,,
DEU_LocationALower-36_269_T-1,,18,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,7.304900282179005e-05,0.0,0.0,0.0,0.0,0.0,0.0073616504669189,0.0031740665435791,0.0842089653015136,0.0948177313148335,0.9475512504577636,,True,,inf,True,
DEU_LocationALower-36_291_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0015866756439208,0.0050170421600341,0.0019097328186035,0.0001165866851806,0.0015866756439208,0.0001165866851806,0.0026023387908935,0.0004870891571044,0.001422643661499,0.004728078842163,0.000288963317871,0.0,0.0,0.0,0.0086300373077392,0.7751951217651367,,,,,,
DEU_LocationALower-36_291_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0,0.0048725605010986,0.0013017654418945,4.744529724121094e-05,0.0,4.744529724121094e-05,0.0023300647735595,8.606910705566406e-05,0.0012156963348388,0.0046234130859375,0.0002491474151611,0.0,0.0,0.0,0.0062217712402343,0.7011058330535889,,,,,,
DEU_LocationALower-36_291_T-1,,13,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524189472198486,1.2753856182098389,,True,,inf,True,
DEU_LocationALower-36_61_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0015928745269775,0.0046553611755371,0.0017578601837158,0.000108003616333,0.0015928745269775,0.000108003616333,0.0025346279144287,0.0004332065582275,0.0013246536254882,0.0044193267822265,0.0002360343933105,0.0,0.0,0.0,0.0081140995025634,0.7674884796142578,,,,,,
DEU_LocationALower-36_61_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0045557022094726,0.0013856887817382,4.57763671875e-05,0.0,4.57763671875e-05,0.0023784637451171,9.846687316894533e-05,0.0012872219085693,0.0043263435363769,0.0002293586730957,0.0,0.0,0.0,0.0059871673583984,0.712456464767456,,,,,,
DEU_LocationALower-36_61_T-1,,9,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986449718475341,1.4032909870147705,,True,,inf,True,
DEU_LocationALower-37_1_T-1,,11,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0016288757324218,0.0053603649139404,0.0016705989837646,0.0006189346313476,0.0016288757324218,0.0006189346313476,0.0025241374969482,0.0002741813659667,0.0013964176177978,0.0050828456878662,0.0002775192260742,0.0,0.0,0.0,0.0092787742614746,0.7687082290649414,,,,,,
DEU_LocationALower-37_1_T-1,,11,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0046522617340087,0.0012941360473632,4.696846008300781e-05,0.0,4.696846008300781e-05,0.0023467540740966,8.869171142578125e-05,0.0012054443359375,0.0044252872467041,0.0002269744873046,0.0,0.0,0.0,0.005993366241455,0.6716845035552979,,,,,,
DEU_LocationALower-37_1_T-1,,11,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.253199873957783e-05,0.0,0.0,0.0,0.0,0.0,0.003976821899414,0.0029647350311279,0.0982539653778076,0.1052680543070891,1.0003094673156738,,True,,inf,True,
DEU_LocationALower-37_121_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,20,0,inf,0,0.0015687942504882,0.0049529075622558,0.001857042312622,0.0001108646392822,0.0015687942504882,0.0001108646392822,0.0026094913482666,0.0004928112030029,0.0013642311096191,0.0046889781951904,0.0002639293670654,0.0,0.0,0.0,0.0084896087646484,0.7645931243896484,,,,,,
DEU_LocationALower-37_121_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,20,0,inf,0,0.0,0.00425386428833,0.0013017654418945,4.57763671875e-05,0.0,4.57763671875e-05,0.0022943019866943,0.0001087188720703,0.0011930465698242,0.0040395259857177,0.0002143383026123,0.0,0.0,0.0,0.0056014060974121,0.672111988067627,,,,,,
DEU_LocationALower-37_121_T-1,,16,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,20,19,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418896675109863,1.3926100730895996,,True,,inf,True,
DEU_LocationALower-37_205_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,17,0,inf,0,0.0015923976898193,0.0050241947174072,0.0018055438995361,0.0001173019409179,0.0015923976898193,0.0001173019409179,0.0025529861450195,0.0004477500915527,0.0013577938079833,0.0047299861907958,0.0002942085266113,0.0,0.0,0.0,0.0085394382476806,0.7644805908203125,,,,,,
DEU_LocationALower-37_205_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,17,0,inf,0,0.0,0.0047037601470947,0.0013277530670166,5.1021575927734375e-05,0.0,5.1021575927734375e-05,0.0024135112762451,9.560585021972656e-05,0.0012321472167968,0.0044436454772949,0.0002601146697998,0.0,0.0,0.0,0.006082534790039,0.6927797794342041,,,,,,
DEU_LocationALower-37_205_T-1,,15,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741326808929443,1.4702024459838867,,True,,inf,True,
DEU_LocationALower-37_231_T-1,,23,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,17,0,inf,0,0.0015819072723388,0.0048716068267822,0.0019080638885498,0.0001220703125,0.0015819072723388,0.0001220703125,0.0025055408477783,0.0004956722259521,0.0014123916625976,0.0046057701110839,0.0002658367156982,0.0,0.0,0.0,0.0084836483001708,0.7894110679626465,,,,,,
DEU_LocationALower-37_231_T-1,,23,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,17,0,inf,0,0.0,0.00469970703125,0.0012726783752441,4.315376281738281e-05,0.0,4.315376281738281e-05,0.0023510456085205,8.845329284667969e-05,0.0011842250823974,0.004446268081665,0.0002534389495849,0.0,0.0,0.0,0.0060155391693115,0.6929833889007568,,,,,,
DEU_LocationALower-37_231_T-1,,23,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716819763183593,1.8343756198883057,,True,,inf,True,
DEU_LocationALower-37_235_T-1,,8,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0013015270233154,0.0043838024139404,0.0015037059783935,7.581710815429688e-05,0.0013015270233154,7.581710815429688e-05,0.0021910667419433,0.0002825260162353,0.0012211799621582,0.0041487216949462,0.0002350807189941,0.0,0.0,0.0,0.0072648525238037,0.7363753318786621,,,,,,
