scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,5,0.0026454925537109375,0.003686189651489258,0.0017786026000976562,5.316734313964844e-05,0.0026454925537109375,5.316734313964844e-05,0.0015873908996582031,0.0009472370147705078,0.0008313655853271484,0.003106832504272461,0.0005793571472167969,0.0,0.0,0.0,0.0081634521484375,0.91921067237854,
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0038428306579589844,0.0019741058349609375,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0016336441040039062,0.0010673999786376953,0.0009067058563232422,0.003251314163208008,0.0005915164947509766,0.0,0.0,0.0,0.005860567092895508,0.93723464012146,
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,20,,,,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383663177490234,5.495577335357666,repair returned None
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,5,0.002500295639038086,0.0035974979400634766,0.0017313957214355469,5.1975250244140625e-05,0.002500295639038086,5.1975250244140625e-05,0.0015022754669189453,0.0008859634399414062,0.0008454322814941406,0.0033597946166992188,0.0002377033233642578,0.0,0.0,0.0,0.00788116455078125,0.8472521305084229,
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0036177635192871094,0.0017914772033691406,4.0531158447265625e-05,0.0,4.0531158447265625e-05,0.0014410018920898438,0.0009505748748779297,0.0008409023284912109,0.003364086151123047,0.0002536773681640625,0.0,0.0,0.0,0.005449771881103516,0.843951940536499,
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,10,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142001152038574,3.827512741088867,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,5,0.001987457275390625,0.003428220748901367,0.0013277530670166016,5.745887756347656e-05,0.001987457275390625,5.745887756347656e-05,0.0011951923370361328,0.0005779266357421875,0.0007498264312744141,0.0032067298889160156,0.00022149085998535156,0.0,0.0,0.0,0.00680088996887207,0.9583272933959961,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.0033559799194335938,0.0015041828155517578,4.0531158447265625e-05,0.0,4.0531158447265625e-05,0.0014078617095947266,0.0006799697875976562,0.0008242130279541016,0.003119230270385742,0.00023674964904785156,0.0,0.0,0.0,0.004900693893432617,0.96126389503479,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,14,,,,17,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941203117370605,5.976231575012207,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.0025482177734375,0.003511190414428711,0.0017948150634765625,5.14984130859375e-05,0.0025482177734375,5.14984130859375e-05,0.0015616416931152344,0.0009396076202392578,0.0008552074432373047,0.0032510757446289062,0.0002601146697998047,0.0,0.0,0.0,0.007905721664428711,0.8476877212524414,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.003601551055908203,0.0019407272338867188,4.673004150390625e-05,0.0,4.673004150390625e-05,0.001682281494140625,0.0010838508605957031,0.0008568763732910156,0.0033791065216064453,0.0002224445343017578,0.0,0.0,0.0,0.005589008331298828,0.83701491355896,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,,,,11,10.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078067302703857,5.080007076263428,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,5,0.0018966197967529297,0.004335641860961914,0.0013427734375,5.984306335449219e-05,0.0018966197967529297,5.984306335449219e-05,0.0011141300201416016,0.0005562305450439453,0.0007865428924560547,0.003832578659057617,0.0005030632019042969,0.0,0.0,0.0,0.007634878158569336,0.8802905082702637,
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.004892110824584961,0.0014312267303466797,3.981590270996094e-05,0.0,3.981590270996094e-05,0.0011494159698486328,0.0005939006805419922,0.0008373260498046875,0.0043141841888427734,0.0005779266357421875,0.0,0.0,0.0,0.0063631534576416016,0.8735911846160889,
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,17,,,,15,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841391086578369,5.24448037147522,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.0024559497833251953,0.004847288131713867,0.0016431808471679688,5.1975250244140625e-05,0.0024559497833251953,5.1975250244140625e-05,0.00151824951171875,0.0008189678192138672,0.0008242130279541016,0.004292011260986328,0.0005552768707275391,0.0,0.0,0.0,0.008998394012451172,0.8681724071502686,
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.003635406494140625,0.0018644332885742188,3.8623809814453125e-05,0.0,3.8623809814453125e-05,0.0015406608581542969,0.0009961128234863281,0.0008683204650878906,0.003368854522705078,0.0002665519714355469,0.0,0.0,0.0,0.005538463592529297,0.8755450248718262,
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,2,,,,9,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2148089408874511,2.0724151134490967,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,5,0.002694368362426758,0.00412750244140625,0.0015366077423095703,5.698204040527344e-05,0.002694368362426758,5.698204040527344e-05,0.00135040283203125,0.0007469654083251953,0.000789642333984375,0.0038728713989257812,0.00025463104248046875,0.0,0.0,0.0,0.008415460586547852,0.8589427471160889,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.0038824081420898438,0.0017313957214355469,4.6253204345703125e-05,0.0,4.6253204345703125e-05,0.0014445781707763672,0.0008592605590820312,0.0008721351623535156,0.0036411285400390625,0.00024127960205078125,0.0,0.0,0.0,0.005660057067871094,0.8514454364776611,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,17,,,,18,16.0,3.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898635387420654,4.950075387954712,repaired trajectory remains non-compliant: updated_tv=3.6
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.0018916130065917969,0.0030858516693115234,0.0013577938079833984,5.602836608886719e-05,0.0018916130065917969,5.602836608886719e-05,0.0011432170867919922,0.0005621910095214844,0.0007956027984619141,0.002841472625732422,0.00024437904357910156,0.0,0.0,0.0,0.006391286849975586,0.8154463768005371,
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004389762878417969,0.0016155242919921875,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0013506412506103516,0.0006949901580810547,0.0009205341339111328,0.004132986068725586,0.0002567768096923828,0.0,0.0,0.0,0.006050825119018555,0.8028726577758789,
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,7,,,,5,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225868701934814,3.756133317947388,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.002078533172607422,0.0039136409759521484,0.001539468765258789,5.412101745605469e-05,0.002078533172607422,5.412101745605469e-05,0.0012965202331542969,0.0006861686706542969,0.0008533000946044922,0.003670930862426758,0.00024271011352539062,0.0,0.0,0.0,0.007585763931274414,1.2371418476104736,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.005150794982910156,0.0016074180603027344,4.267692565917969e-05,0.0,4.267692565917969e-05,0.0014269351959228516,0.0007784366607666016,0.0008289813995361328,0.0048749446868896484,0.0002758502960205078,0.0,0.0,0.0,0.00680088996887207,1.2479016780853271,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,17,,,,9,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909461975097656,7.454782962799072,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,5,0.0017154216766357422,0.003114938735961914,0.0012483596801757812,5.269050598144531e-05,0.0017154216766357422,5.269050598144531e-05,0.0011105537414550781,0.0004744529724121094,0.0007739067077636719,0.0025844573974609375,0.0005304813385009766,0.0,0.0,0.0,0.006131410598754883,0.8583042621612549,
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.004685640335083008,0.0013632774353027344,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.0010502338409423828,0.0005776882171630859,0.0007855892181396484,0.003847360610961914,0.0008382797241210938,0.0,0.0,0.0,0.0060923099517822266,0.8709228038787842,
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,14,,,,16,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825095176696777,5.011443614959717,
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,vp,2,1,domain_dpll,True,,False,3,,3,0,3,0,,2,0.0030791759490966797,0.0016069412231445312,0.006306171417236328,0.000293731689453125,0.0030791759490966797,0.000293731689453125,0.0016069412231445312,0.0038747787475585938,0.0024313926696777344,0.0016069412231445312,0.0,0.0,0.0,0.0,0.011286020278930664,0.7517786026000977,repair returned None
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,vp,2,1,dpll,True,,False,5,,5,0,3,0,,0,0.0,0.0045015811920166016,0.010928630828857422,0.0005171298980712891,0.0,0.0005171298980712891,0.0018308162689208984,0.006497383117675781,0.004431247711181641,0.004034280776977539,0.0004673004150390625,0.0,0.0,0.0,0.015947341918945312,0.8408594131469727,repair returned None
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,18,,,,3,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732507705688476,5.139071941375732,
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,5,0.0015878677368164062,0.003506183624267578,0.0011529922485351562,5.030632019042969e-05,0.0015878677368164062,5.030632019042969e-05,0.001020669937133789,0.00043129920959472656,0.0007216930389404297,0.0032863616943359375,0.00021982192993164062,0.0,0.0,0.0,0.00629734992980957,0.9727072715759277,
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.0031371116638183594,0.0014142990112304688,3.910064697265625e-05,0.0,3.910064697265625e-05,0.0010883808135986328,0.0005877017974853516,0.0008265972137451172,0.002876758575439453,0.00026035308837890625,0.0,0.0,0.0,0.004590511322021484,0.9771561622619629,
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,7,,,,16,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254388332366943,4.099578380584717,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0015251636505126953,0.0034775733947753906,0.0010423660278320312,5.364418029785156e-05,0.0015251636505126953,5.364418029785156e-05,0.0008916854858398438,0.00035262107849121094,0.0006897449493408203,0.003101348876953125,0.0003762245178222656,0.0,0.0,0.0,0.006098747253417969,1.154637336730957,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003290414810180664,0.0012073516845703125,4.744529724121094e-05,0.0,4.744529724121094e-05,0.00110626220703125,0.0003905296325683594,0.0008168220520019531,0.00284576416015625,0.00044465065002441406,0.0,0.0,0.0,0.0045452117919921875,1.1702919006347656,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,17,,,,8,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909245491027832,7.455381393432617,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0016872882843017578,0.003363370895385742,0.0012395381927490234,5.888938903808594e-05,0.0016872882843017578,5.888938903808594e-05,0.001066446304321289,0.00046706199645996094,0.0007724761962890625,0.0030574798583984375,0.0003058910369873047,0.0,0.0,0.0,0.006349086761474609,0.9200944900512695,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003448963165283203,0.0013442039489746094,5.125999450683594e-05,0.0,5.125999450683594e-05,0.0010154247283935547,0.0005052089691162109,0.0008389949798583984,0.003202199935913086,0.0002467632293701172,0.0,0.0,0.0,0.0048444271087646484,0.9014277458190918,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,12,,,,8,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171011209487915,4.441959381103516,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0014507770538330078,0.0026559829711914062,0.0011322498321533203,6.985664367675781e-05,0.0014507770538330078,6.985664367675781e-05,0.0008313655853271484,0.0003643035888671875,0.0007679462432861328,0.0024445056915283203,0.00021147727966308594,0.0,0.0,0.0,0.005308866500854492,1.0452401638031006,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003255128860473633,0.0013043880462646484,4.00543212890625e-05,0.0,4.00543212890625e-05,0.0010495185852050781,0.0004591941833496094,0.0008451938629150391,0.002989053726196289,0.00026607513427734375,0.0,0.0,0.0,0.004599571228027344,1.0497794151306152,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,7,,,,8,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823723793029785,4.388500690460205,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,11,8,inf,4,0.0018763542175292969,0.004022836685180664,0.0026357173919677734,0.00011467933654785156,0.0018763542175292969,0.00011467933654785156,0.0012083053588867188,0.001308441162109375,0.0013272762298583984,0.003748655319213867,0.0002741813659667969,0.0,0.0,0.0,0.008649587631225586,0.8786716461181641,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,11,8,inf,0,0.0,0.004248380661010742,0.0027191638946533203,0.00010442733764648438,0.0,0.00010442733764648438,0.0012192726135253906,0.0013935565948486328,0.0013256072998046875,0.003924846649169922,0.0003235340118408203,0.0,0.0,0.0,0.007071971893310547,0.90366530418396,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,12,,,,11,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172297000885009,3.690493583679199,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.002267122268676758,0.0035314559936523438,0.0015993118286132812,5.7220458984375e-05,0.002267122268676758,5.7220458984375e-05,0.0014071464538574219,0.0007572174072265625,0.0008420944213867188,0.003289937973022461,0.0002415180206298828,0.0,0.0,0.0,0.007455110549926758,0.8432087898254395,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.003439188003540039,0.0017085075378417969,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0015082359313964844,0.0008428096771240234,0.0008656978607177734,0.0031790733337402344,0.0002601146697998047,0.0,0.0,0.0,0.005191326141357422,0.8355398178100586,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,12,,,,9,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651759147644043,3.7521872520446777,
DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,2,inf,5,0.0015017986297607422,0.0030128955841064453,0.0009860992431640625,5.698204040527344e-05,0.0015017986297607422,5.698204040527344e-05,0.0009555816650390625,0.0002570152282714844,0.0007290840148925781,0.002530336380004883,0.0004825592041015625,0.0,0.0,0.0,0.0055577754974365234,0.8378233909606934,
DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,2,inf,0,0.0,0.003564596176147461,0.001130819320678711,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.0010154247283935547,0.0003247261047363281,0.0008060932159423828,0.003022909164428711,0.00054168701171875,0.0,0.0,0.0,0.004742622375488281,0.8504574298858643,
