scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_113180_T-3199,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001224069999921,0.0,0.0,0.0,0.0,0.0,9.632110595703124e-05,0.005350112915039,0.1128246784210205,0.1183935194420087,1.2416951656341553,,True,,inf,True,
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,domain_dpll,True,,True,11,deceleration,11,0,3,0,inf,6,0.0060954093933105,0.0027227401733398,0.0216932296752929,0.010073184967041,0.0060954093933105,0.010073184967041,0.0015110969543457,0.0134203433990478,0.0082728862762451,0.0025196075439453,0.0002031326293945,0.0,0.0,0.0,0.0405845642089843,0.9022955894470216,,,,,,
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0037145614624023,0.0029678344726562,0.0027353763580322,0.0,0.0027353763580322,0.0015425682067871,0.0020756721496582,0.000892162322998,0.0034797191619873,0.000234842300415,0.0,0.0,0.0,0.0094177722930908,0.8818237781524658,,,,,,
DEU_AachenBendplatz-1_113620_T-3639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,3,0,,0,0.0,0.0,0.0,0.0,0.0,0.0040488019999429,0.0,0.0,0.0,0.0,0.0,0.0115299224853515,0.0030262470245361,0.6661365032196045,0.6847414747294351,5.148133993148804,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,10,0.0058600902557373,0.0036654472351074,0.0028774738311767,0.0010075569152832,0.0058600902557373,0.0010075569152832,0.0014426708221435,0.0019359588623046,0.000941514968872,0.0034263134002685,0.0002391338348388,0.0,0.0,0.0,0.0134105682373046,0.7904744148254395,,,,,,
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,10,0,inf,0,0.0,0.0051290988922119,0.0105061531066894,0.0043184757232666,0.0,0.0043184757232666,0.0014138221740722,0.0058224201202392,0.0046837329864501,0.0045514106750488,0.000577688217163,0.0,0.0,0.0,0.0199537277221679,0.822242021560669,,,,,,
DEU_AachenBendplatz-1_12640_T-659,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002066100000206,0.0,0.0,0.0,0.0,0.0,0.0001277923583984,0.0075254440307617,0.1094288825988769,0.1172887289880577,1.2663335800170898,,True,,inf,True,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,10,0.00545334815979,0.0028610229492187,0.0021901130676269,0.0005216598510742,0.00545334815979,0.0005216598510742,0.0011672973632812,0.0013291835784912,0.0008609294891357,0.002650499343872,0.0002105236053466,0.0,0.0,0.0,0.0110261440277099,0.8997859954833984,,,,,,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,17,0,inf,0,0.0,0.0031092166900634,0.0086898803710937,0.0044198036193847,0.0,0.0044198036193847,0.0012578964233398,0.0043752193450927,0.0043146610260009,0.0028655529022216,0.0002436637878417,0.0,0.0,0.0,0.0162189006805419,0.9266142845153807,,,,,,
DEU_AachenBendplatz-1_133320_T-3339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,17,15,,0,0.0,0.0,0.0,0.0,0.0,0.0040425390000109,0.0,0.0,0.0,0.0,0.0,0.0207722187042236,0.0016102790832519,0.5023214817047119,0.5287465184921984,6.1383891105651855,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.0065746307373046,0.0034403800964355,0.0026869773864746,0.0005097389221191,0.0065746307373046,0.0005097389221191,0.0015225410461425,0.0017554759979248,0.0009315013885498,0.0031831264495849,0.0002572536468505,0.0,0.0,0.0,0.0132117271423339,0.7763361930847168,,,,,,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,11,0,inf,0,0.0,0.0040326118469238,0.0113506317138671,0.0048179626464843,0.0,0.0048179626464843,0.0015439987182617,0.006533145904541,0.0048174858093261,0.0037822723388671,0.0002503395080566,0.0,0.0,0.0,0.0202012062072753,0.81658935546875,,,,,,
DEU_AachenBendplatz-1_134560_T-4579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002039199999899,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,0.0054481029510498,0.107346773147583,0.1130598312548727,1.395975112915039,,True,,inf,True,
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,10,0.0051832199096679,0.0033540725708007,0.0022056102752685,0.0005500316619873,0.0051832199096679,0.0005500316619873,0.0011041164398193,0.00132417678833,0.0008814334869384,0.0029101371765136,0.0004439353942871,0.0,0.0,0.0,0.0112929344177246,0.8082938194274902,,,,,,
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,15,0,inf,0,0.0,0.0035703182220458,0.0080511569976806,0.0042824745178222,0.0,0.0042824745178222,0.0010881423950195,0.0037512779235839,0.0042998790740966,0.0032284259796142,0.0003418922424316,0.0,0.0,0.0,0.0159039497375488,0.8577015399932861,,,,,,
DEU_AachenBendplatz-1_143120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,15,14,,0,0.0,0.0,0.0,0.0,0.0,0.004131663999999,0.0,0.0,0.0,0.0,0.0,0.0197112560272216,0.0024614334106445,0.5789089202880859,0.6052132737259512,6.054376602172852,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.0056796073913574,0.003108263015747,0.0025949478149414,0.0010073184967041,0.0056796073913574,0.0010073184967041,0.0014517307281494,0.0016694068908691,0.0009255409240722,0.0028536319732666,0.0002546310424804,0.0,0.0,0.0,0.01239013671875,0.8150289058685303,,,,,,
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,9,0,inf,0,0.0,0.0034093856811523,0.0107772350311279,0.0042810440063476,0.0,0.0042810440063476,0.0014450550079345,0.0059261322021484,0.0048511028289794,0.0031545162200927,0.0002548694610595,0.0,0.0,0.0,0.0184676647186279,0.8516128063201904,,,,,,
DEU_AachenBendplatz-1_143500_T-3519,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001284049999981,0.0,0.0,0.0,0.0,0.0,8.96453857421875e-05,0.0053181648254394,0.1156258583068847,0.1211620735180645,1.2577457427978516,,True,,inf,True,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,10,0.0056531429290771,0.0029182434082031,0.0026116371154785,0.0005147457122802,0.0056531429290771,0.0005147457122802,0.0012547969818115,0.0017120838165283,0.0008995532989501,0.0026807785034179,0.0002374649047851,0.0,0.0,0.0,0.011697769165039,0.807196855545044,,,,,,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,18,0,inf,0,0.0,0.0036320686340332,0.0098006725311279,0.0043122768402099,0.0,0.0043122768402099,0.0013651847839355,0.0052573680877685,0.0045433044433593,0.0033819675445556,0.0002501010894775,0.0,0.0,0.0,0.017745018005371,0.8346667289733887,,,,,,
DEU_AachenBendplatz-1_151840_T-1859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,18,0,,0,0.0,0.0,0.0,0.0,0.0,0.0041886789999807,0.0,0.0,0.0,0.0,0.0,0.0172529220581054,0.0039949417114257,0.0,0.025436542769512,1.419118881225586,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,vp,2,1,domain_dpll,True,,True,3,deceleration,3,0,5,0,inf,8,0.0053944587707519,0.0028779506683349,0.0055923461914062,0.0018978118896484,0.0053944587707519,0.0018978118896484,0.001192569732666,0.0032892227172851,0.002303123474121,0.0026674270629882,0.0002105236053466,0.0,0.0,0.0,0.0157625675201416,0.7770533561706543,,,,,,
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0033202171325683,0.0023169517517089,0.0027825832366943,0.0,0.0027825832366943,0.0012037754058837,0.0013642311096191,0.0009527206420898,0.0030725002288818,0.0002477169036865,0.0,0.0,0.0,0.0084197521209716,0.8126325607299805,,,,,,
DEU_AachenBendplatz-1_153320_T-3339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,5,0,,0,0.0,0.0,0.0,0.0,0.0,0.0042081589999156,0.0,0.0,0.0,0.0,0.0,0.011676549911499,0.001340627670288,0.4293816089630127,0.4466069455447155,4.578714847564697,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.0055289268493652,0.0029830932617187,0.0025603771209716,0.0005347728729248,0.0055289268493652,0.0005347728729248,0.0012881755828857,0.0016896724700927,0.0008707046508789,0.0027525424957275,0.0002305507659912,0.0,0.0,0.0,0.0116071701049804,1.189504861831665,,,,,,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,9,0,inf,0,0.0,0.0034286975860595,0.0094730854034423,0.0044300556182861,0.0,0.0044300556182861,0.0013291835784912,0.004894733428955,0.0045783519744873,0.0031578540802001,0.0002708435058593,0.0,0.0,0.0,0.017331838607788,1.2325639724731443,,,,,,
DEU_AachenBendplatz-1_153880_T-3899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,9,0,,0,0.0,0.0,0.0,0.0,0.0,0.0049565680000682,0.0,0.0,0.0,0.0,0.0,0.0152888298034667,0.0042624473571777,0.4346446990966797,0.4591525442573925,5.0263588428497314,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,10,0.0051932334899902,0.0028750896453857,0.0022187232971191,0.0005412101745605,0.0051932334899902,0.0005412101745605,0.0010042190551757,0.0013055801391601,0.0009131431579589,0.0023455619812011,0.0005295276641845,0.0,0.0,0.0,0.0108282566070556,0.8021631240844727,,,,,,
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,16,0,inf,0,0.0,0.0033013820648193,0.0078074932098388,0.0044054985046386,0.0,0.0044054985046386,0.0010771751403808,0.0035803318023681,0.0042271614074707,0.0029170513153076,0.0003843307495117,0.0,0.0,0.0,0.0155143737792968,0.8379421234130859,,,,,,
DEU_AachenBendplatz-1_154400_T-4419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,16,15,,0,0.0,0.0,0.0,0.0,0.0,0.0042087389999778,0.0,0.0,0.0,0.0,0.0,0.0216455459594726,0.0011928081512451,0.1839692592620849,0.2110163523727806,4.040637016296387,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,vp,2,1,domain_dpll,True,,True,10,deceleration,10,0,3,0,inf,6,0.0067873001098632,0.0028386116027832,0.0221076011657714,0.0088670253753662,0.0067873001098632,0.0088670253753662,0.0016772747039794,0.0139234066009521,0.0081841945648193,0.0026311874389648,0.0002074241638183,0.0,0.0,0.0,0.0406005382537841,0.8250002861022949,,,,,,
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0043907165527343,0.0036239624023437,0.0026979446411132,0.0,0.0026979446411132,0.0017015933990478,0.0025484561920166,0.0010755062103271,0.004150390625,0.0002403259277343,0.0,0.0,0.0,0.0107126235961914,0.8087658882141113,,,,,,
DEU_AachenBendplatz-1_163620_T-3639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,3,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0005292849999705,0.0,0.0,0.0,0.0,0.0,0.0001566410064697,0.0052039623260498,0.1678788661956787,0.1737687545281687,1.7199339866638184,,True,,inf,True,
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,10,0.0049123764038085,0.0027360916137695,0.0020849704742431,0.0005011558532714,0.0049123764038085,0.0005011558532714,0.0009901523590087,0.0012586116790771,0.000826358795166,0.0025074481964111,0.0002286434173583,0.0,0.0,0.0,0.0102345943450927,0.9214978218078612,,,,,,
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,16,0,inf,0,0.0,0.0030059814453125,0.0075831413269042,0.0043625831604003,0.0,0.0043625831604003,0.0010337829589843,0.0034048557281494,0.0041782855987548,0.0027432441711425,0.0002627372741699,0.0,0.0,0.0,0.0149517059326171,0.948523998260498,,,,,,
DEU_AachenBendplatz-1_172060_T-2079,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001176300000338,0.0,0.0,0.0,0.0,0.0,4.434585571289063e-05,0.0058293342590332,0.1062674522399902,0.1122587623547701,1.2821152210235596,,True,,inf,True,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,vp,2,1,domain_dpll,True,,True,11,deceleration,11,0,8,0,inf,6,0.0048942565917968,0.002185583114624,0.0144374370574951,0.009974718093872,0.0048942565917968,0.009974718093872,0.0008540153503417,0.0070807933807373,0.0073566436767578,0.0019900798797607,0.0001955032348632,0.0,0.0,0.0,0.031491994857788,1.1374187469482422,,,,,,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0027248859405517,0.0018038749694824,0.0026328563690185,0.0,0.0026328563690185,0.000866413116455,0.0009667873382568,0.0008370876312255,0.00248384475708,0.0002410411834716,0.0,0.0,0.0,0.0071616172790527,1.1339664459228516,,,,,,
DEU_AachenBendplatz-1_173000_T-3019,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001236489999882,0.0,0.0,0.0,0.0,0.0,4.506111145019531e-05,0.0064492225646972,0.1395647525787353,0.1461826852548711,1.7252254486083984,,True,,inf,True,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,8,0,inf,9,0.0050253868103027,0.002619981765747,0.0036690235137939,0.001152753829956,0.0050253868103027,0.001152753829956,0.0009772777557373,0.0021932125091552,0.0014758110046386,0.0023744106292724,0.0002455711364746,0.0,0.0,0.0,0.0124671459197998,0.8587114810943604,,,,,,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,8,0,inf,0,0.0,0.0023660659790039,0.0088427066802978,0.0045130252838134,0.0,0.0045130252838134,0.001164436340332,0.0039989948272705,0.0048437118530273,0.0021774768829345,0.0001885890960693,0.0,0.0,0.0,0.0157217979431152,0.8974497318267822,,,,,,
DEU_AachenBendplatz-1_174820_T-4839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,6,,0,0,8,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0014283900001146,0.0,0.0,0.0,0.0,0.0,0.0148284435272216,0.0042560100555419,0.1132726669311523,0.1337855105140306,3.02020001411438,,True,,inf,True,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,vp,2,1,domain_dpll,True,,True,3,deceleration,3,0,8,0,inf,8,0.0048284530639648,0.0026946067810058,0.0043566226959228,0.0018250942230224,0.0048284530639648,0.0018250942230224,0.0008513927459716,0.0023305416107177,0.002026081085205,0.0024738311767578,0.000220775604248,0.0,0.0,0.0,0.013704776763916,0.9969978332519532,,,,,,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0028653144836425,0.001680850982666,0.0027008056640625,0.0,0.0027008056640625,0.0008552074432373,0.0008878707885742,0.0007929801940917,0.0026376247406005,0.0002276897430419,0.0,0.0,0.0,0.007246971130371,1.0165815353393557,,,,,,
DEU_AachenBendplatz-1_1760_T-79,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,6,,0,0,8,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0012149209999847,0.0,0.0,0.0,0.0,0.0,0.0154123306274414,0.004176378250122,0.1062977313995361,0.1271013612770843,3.242893934249878,,True,,inf,True,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,8,inf,5,0.0037355422973632,0.0026569366455078,0.0018401145935058,0.0001192092895507,0.0037355422973632,0.0001192092895507,0.001143455505371,0.001127004623413,0.0007131099700927,0.0025100708007812,0.0001468658447265,0.0,0.0,0.0,0.0083518028259277,0.7690966129302979,,,,,,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,8,inf,0,0.0,0.0029096603393554,0.0016074180603027,0.0006537437438964,0.0,0.0006537437438964,0.0011947154998779,0.000878095626831,0.0007293224334716,0.0027430057525634,0.0001666545867919,0.0,0.0,0.0,0.0051708221435546,0.8011603355407715,,,,,,
DEU_AachenBendplatz-1_7140_T-159,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,6,,0,0,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008932409999715,0.0,0.0,0.0,0.0,0.0,0.0067636966705322,0.0033864974975585,0.0599942207336425,0.0710376559017049,1.4573705196380615,,True,,inf,True,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.0057904720306396,0.0029857158660888,0.0027604103088378,0.0005171298980712,0.0057904720306396,0.0005171298980712,0.0012552738189697,0.0018668174743652,0.0008935928344726,0.0027735233306884,0.0002121925354003,0.0,0.0,0.0,0.0120537281036376,0.7912192344665527,,,,,,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,9,0,inf,0,0.0,0.0033268928527832,0.0096828937530517,0.0042481422424316,0.0,0.0042481422424316,0.0013082027435302,0.0050699710845947,0.004612922668457,0.0030961036682128,0.0002307891845703,0.0,0.0,0.0,0.0172579288482666,0.8244845867156982,,,,,,
DEU_AachenBendplatz-1_7180_T-199,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,6,,0,0,9,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0014156899999306,0.0,0.0,0.0,0.0,0.0,0.0215284824371337,0.0047907829284667,0.0946803092956543,0.1224152646611855,2.643065929412842,,True,,inf,True,
DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,5,2,inf,7,0.0040311813354492,0.0027849674224853,0.0020670890808105,0.0007050037384033,0.0040311813354492,0.0007050037384033,0.0008447170257568,0.0005536079406738,0.0015134811401367,0.0022861957550048,0.0004987716674804,0.0,0.0,0.0,0.0095882415771484,0.7736616134643555,,,,,,
