scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,5,0.0026454925537109375,0.003686189651489258,0.0017786026000976562,5.316734313964844e-05,0.0026454925537109375,5.316734313964844e-05,0.0015873908996582031,0.0009472370147705078,0.0008313655853271484,0.003106832504272461,0.0005793571472167969,0.0,0.0,0.0,0.0081634521484375,0.91921067237854,
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0043811798095703125,0.0021572113037109375,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0018036365509033203,0.0011718273162841797,0.0009853839874267578,0.003708362579345703,0.0006728172302246094,0.0,0.0,0.0,0.006582021713256836,0.9591042995452881,
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,20,,,,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383663177490234,5.495577335357666,repair returned None
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,5,0.002500295639038086,0.0035974979400634766,0.0017313957214355469,5.1975250244140625e-05,0.002500295639038086,5.1975250244140625e-05,0.0015022754669189453,0.0008859634399414062,0.0008454322814941406,0.0033597946166992188,0.0002377033233642578,0.0,0.0,0.0,0.00788116455078125,0.8472521305084229,
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0037109851837158203,0.0019812583923339844,4.982948303222656e-05,0.0,4.982948303222656e-05,0.0016491413116455078,0.0010485649108886719,0.0009326934814453125,0.0034723281860351562,0.00023865699768066406,0.0,0.0,0.0,0.005742073059082031,0.8865551948547363,
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,10,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142001152038574,3.827512741088867,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,5,0.001987457275390625,0.003428220748901367,0.0013277530670166016,5.745887756347656e-05,0.001987457275390625,5.745887756347656e-05,0.0011951923370361328,0.0005779266357421875,0.0007498264312744141,0.0032067298889160156,0.00022149085998535156,0.0,0.0,0.0,0.00680088996887207,0.9583272933959961,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.0034742355346679688,0.0015411376953125,4.410743713378906e-05,0.0,4.410743713378906e-05,0.0013713836669921875,0.0007045269012451172,0.0008366107940673828,0.0032351016998291016,0.0002391338348388672,0.0,0.0,0.0,0.005059480667114258,0.9738509654998779,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,14,,,,17,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941203117370605,5.976231575012207,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.0025482177734375,0.003511190414428711,0.0017948150634765625,5.14984130859375e-05,0.0025482177734375,5.14984130859375e-05,0.0015616416931152344,0.0009396076202392578,0.0008552074432373047,0.0032510757446289062,0.0002601146697998047,0.0,0.0,0.0,0.007905721664428711,0.8476877212524414,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.003843069076538086,0.0019431114196777344,4.982948303222656e-05,0.0,4.982948303222656e-05,0.0016987323760986328,0.001062631607055664,0.0008804798126220703,0.003612041473388672,0.00023102760314941406,0.0,0.0,0.0,0.005836009979248047,0.8809881210327148,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,,,,11,10.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078067302703857,5.080007076263428,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,5,0.0018966197967529297,0.004335641860961914,0.0013427734375,5.984306335449219e-05,0.0018966197967529297,5.984306335449219e-05,0.0011141300201416016,0.0005562305450439453,0.0007865428924560547,0.003832578659057617,0.0005030632019042969,0.0,0.0,0.0,0.007634878158569336,0.8802905082702637,
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.0039327144622802734,0.0015234947204589844,3.910064697265625e-05,0.0,3.910064697265625e-05,0.001157999038696289,0.0006425380706787109,0.0008809566497802734,0.003431081771850586,0.0005016326904296875,0.0,0.0,0.0,0.005495309829711914,0.8966226577758789,
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,17,,,,15,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841391086578369,5.24448037147522,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.0024559497833251953,0.004847288131713867,0.0016431808471679688,5.1975250244140625e-05,0.0024559497833251953,5.1975250244140625e-05,0.00151824951171875,0.0008189678192138672,0.0008242130279541016,0.004292011260986328,0.0005552768707275391,0.0,0.0,0.0,0.008998394012451172,0.8681724071502686,
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004644632339477539,0.0018913745880126953,4.673004150390625e-05,0.0,4.673004150390625e-05,0.0015895366668701172,0.0010061264038085938,0.0008852481842041016,0.004270792007446289,0.00037384033203125,0.0,0.0,0.0,0.006582736968994141,0.9072949886322021,
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,2,,,,9,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2148089408874511,2.0724151134490967,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,5,0.002694368362426758,0.00412750244140625,0.0015366077423095703,5.698204040527344e-05,0.002694368362426758,5.698204040527344e-05,0.00135040283203125,0.0007469654083251953,0.000789642333984375,0.0038728713989257812,0.00025463104248046875,0.0,0.0,0.0,0.008415460586547852,0.8589427471160889,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.0056743621826171875,0.0017087459564208984,4.100799560546875e-05,0.0,4.100799560546875e-05,0.0014214515686035156,0.0008695125579833984,0.0008392333984375,0.005043983459472656,0.0006303787231445312,0.0,0.0,0.0,0.007424116134643555,0.8631918430328369,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,17,,,,18,16.0,3.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898635387420654,4.950075387954712,repaired trajectory remains non-compliant: updated_tv=3.6
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.0018916130065917969,0.0030858516693115234,0.0013577938079833984,5.602836608886719e-05,0.0018916130065917969,5.602836608886719e-05,0.0011432170867919922,0.0005621910095214844,0.0007956027984619141,0.002841472625732422,0.00024437904357910156,0.0,0.0,0.0,0.006391286849975586,0.8154463768005371,
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004003763198852539,0.0015060901641845703,4.363059997558594e-05,0.0,4.363059997558594e-05,0.001239776611328125,0.0006556510925292969,0.0008504390716552734,0.003728151321411133,0.00027561187744140625,0.0,0.0,0.0,0.005553483963012695,0.8358373641967773,
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,7,,,,5,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225868701934814,3.756133317947388,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.002078533172607422,0.0039136409759521484,0.001539468765258789,5.412101745605469e-05,0.002078533172607422,5.412101745605469e-05,0.0012965202331542969,0.0006861686706542969,0.0008533000946044922,0.003670930862426758,0.00024271011352539062,0.0,0.0,0.0,0.007585763931274414,1.2371418476104736,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.003878355026245117,0.0016510486602783203,4.744529724121094e-05,0.0,4.744529724121094e-05,0.0014882087707519531,0.0007922649383544922,0.0008587837219238281,0.0036230087280273438,0.00025534629821777344,0.0,0.0,0.0,0.0055768489837646484,1.2977709770202637,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,17,,,,9,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909461975097656,7.454782962799072,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,5,0.0017154216766357422,0.003114938735961914,0.0012483596801757812,5.269050598144531e-05,0.0017154216766357422,5.269050598144531e-05,0.0011105537414550781,0.0004744529724121094,0.0007739067077636719,0.0025844573974609375,0.0005304813385009766,0.0,0.0,0.0,0.006131410598754883,0.8583042621612549,
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.0045070648193359375,0.0013840198516845703,4.601478576660156e-05,0.0,4.601478576660156e-05,0.0011391639709472656,0.0005834102630615234,0.0008006095886230469,0.0038683414459228516,0.0006387233734130859,0.0,0.0,0.0,0.005937099456787109,0.8864495754241943,
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,14,,,,16,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825095176696777,5.011443614959717,
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,vp,2,1,domain_dpll,True,,False,3,,3,0,3,0,,2,0.0030791759490966797,0.0016069412231445312,0.006306171417236328,0.000293731689453125,0.0030791759490966797,0.000293731689453125,0.0016069412231445312,0.0038747787475585938,0.0024313926696777344,0.0016069412231445312,0.0,0.0,0.0,0.0,0.011286020278930664,0.7517786026000977,repair returned None
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,vp,2,1,dpll,True,,False,5,,5,0,3,0,,0,0.0,0.004569292068481445,0.010983467102050781,0.0005376338958740234,0.0,0.0005376338958740234,0.001909017562866211,0.00654292106628418,0.0044405460357666016,0.0041196346282958984,0.0004496574401855469,0.0,0.0,0.0,0.01609039306640625,0.8763718605041504,repair returned None
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,18,,,,3,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732507705688476,5.139071941375732,
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,5,0.0015878677368164062,0.003506183624267578,0.0011529922485351562,5.030632019042969e-05,0.0015878677368164062,5.030632019042969e-05,0.001020669937133789,0.00043129920959472656,0.0007216930389404297,0.0032863616943359375,0.00021982192993164062,0.0,0.0,0.0,0.00629734992980957,0.9727072715759277,
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.003754854202270508,0.0015590190887451172,4.6253204345703125e-05,0.0,4.6253204345703125e-05,0.001276254653930664,0.0006549358367919922,0.000904083251953125,0.003491640090942383,0.000263214111328125,0.0,0.0,0.0,0.005360126495361328,0.9904215335845947,
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,7,,,,16,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254388332366943,4.099578380584717,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0015251636505126953,0.0034775733947753906,0.0010423660278320312,5.364418029785156e-05,0.0015251636505126953,5.364418029785156e-05,0.0008916854858398438,0.00035262107849121094,0.0006897449493408203,0.003101348876953125,0.0003762245178222656,0.0,0.0,0.0,0.006098747253417969,1.154637336730957,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003931522369384766,0.0011878013610839844,4.076957702636719e-05,0.0,4.076957702636719e-05,0.0010249614715576172,0.00039505958557128906,0.0007927417755126953,0.0034635066986083984,0.0004680156707763672,0.0,0.0,0.0,0.005160093307495117,1.2179203033447266,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,17,,,,8,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909245491027832,7.455381393432617,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0016872882843017578,0.003363370895385742,0.0012395381927490234,5.888938903808594e-05,0.0016872882843017578,5.888938903808594e-05,0.001066446304321289,0.00046706199645996094,0.0007724761962890625,0.0030574798583984375,0.0003058910369873047,0.0,0.0,0.0,0.006349086761474609,0.9200944900512695,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003068685531616211,0.0013775825500488281,4.982948303222656e-05,0.0,4.982948303222656e-05,0.0011377334594726562,0.0005102157592773438,0.0008673667907714844,0.0028221607208251953,0.0002465248107910156,0.0,0.0,0.0,0.004496097564697266,0.9347739219665527,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,12,,,,8,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171011209487915,4.441959381103516,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0014507770538330078,0.0026559829711914062,0.0011322498321533203,6.985664367675781e-05,0.0014507770538330078,6.985664367675781e-05,0.0008313655853271484,0.0003643035888671875,0.0007679462432861328,0.0024445056915283203,0.00021147727966308594,0.0,0.0,0.0,0.005308866500854492,1.0452401638031006,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003101825714111328,0.00122833251953125,7.557868957519531e-05,0.0,7.557868957519531e-05,0.0010950565338134766,0.0004353523254394531,0.0007929801940917969,0.002857685089111328,0.000244140625,0.0,0.0,0.0,0.0044057369232177734,1.073371410369873,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,7,,,,8,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823723793029785,4.388500690460205,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,11,8,inf,4,0.0018763542175292969,0.004022836685180664,0.0026357173919677734,0.00011467933654785156,0.0018763542175292969,0.00011467933654785156,0.0012083053588867188,0.001308441162109375,0.0013272762298583984,0.003748655319213867,0.0002741813659667969,0.0,0.0,0.0,0.008649587631225586,0.8786716461181641,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,11,8,inf,0,0.0,0.0053365230560302734,0.002857208251953125,0.00011157989501953125,0.0,0.00011157989501953125,0.001306772232055664,0.00139617919921875,0.001461029052734375,0.005019187927246094,0.0003173351287841797,0.0,0.0,0.0,0.00830531120300293,0.8973031044006348,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,12,,,,11,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172297000885009,3.690493583679199,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.002267122268676758,0.0035314559936523438,0.0015993118286132812,5.7220458984375e-05,0.002267122268676758,5.7220458984375e-05,0.0014071464538574219,0.0007572174072265625,0.0008420944213867188,0.003289937973022461,0.0002415180206298828,0.0,0.0,0.0,0.007455110549926758,0.8432087898254395,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.005331754684448242,0.002110719680786133,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0015304088592529297,0.0010197162628173828,0.00109100341796875,0.004653453826904297,0.0006783008575439453,0.0,0.0,0.0,0.0074880123138427734,0.8542962074279785,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,12,,,,9,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651759147644043,3.7521872520446777,
DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,2,inf,5,0.0015017986297607422,0.0030128955841064453,0.0009860992431640625,5.698204040527344e-05,0.0015017986297607422,5.698204040527344e-05,0.0009555816650390625,0.0002570152282714844,0.0007290840148925781,0.002530336380004883,0.0004825592041015625,0.0,0.0,0.0,0.0055577754974365234,0.8378233909606934,
DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,2,inf,0,0.0,0.003752470016479492,0.0012271404266357422,4.124641418457031e-05,0.0,4.124641418457031e-05,0.001013040542602539,0.00033092498779296875,0.0008962154388427734,0.0032117366790771484,0.0005407333374023438,0.0,0.0,0.0,0.005020856857299805,0.871056318283081,
