scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_12640_T-659,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002066100000206461,0.0,0.0,0.0,0.0,0.0,0.0001277923583984375,0.007525444030761719,0.10942888259887695,0.11728872898805776,1.2663335800170898,,True,,inf,True,
DEU_AachenBendplatz-1_133320_T-3339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,10,0.0048944950103759766,0.0032219886779785156,0.0017042160034179688,0.0005311965942382812,0.0048944950103759766,0.0005311965942382812,0.001306295394897461,0.0008051395416259766,0.0008990764617919922,0.002980470657348633,0.0002415180206298828,0.0,0.0,0.0,0.010351896286010742,0.9823503494262695,,,,,,
DEU_AachenBendplatz-1_133320_T-3339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,17,0,inf,0,0.0,0.002457857131958008,0.008867025375366211,0.004561901092529297,0.0,0.004561901092529297,0.0013158321380615234,0.004701852798461914,0.004165172576904297,0.0022683143615722656,0.0001895427703857422,0.0,0.0,0.0,0.015886783599853516,0.9108436107635498,,,,,,
DEU_AachenBendplatz-1_133320_T-3339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,17,15,,0,0.0,0.0,0.0,0.0,0.0,0.004042539000010947,0.0,0.0,0.0,0.0,0.0,0.020772218704223633,0.0016102790832519531,0.5023214817047119,0.5287465184921984,6.1383891105651855,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_134560_T-4579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.00560760498046875,0.00394749641418457,0.0021369457244873047,0.0005450248718261719,0.00560760498046875,0.0005450248718261719,0.0016551017761230469,0.0011916160583496094,0.0009453296661376953,0.0036928653717041016,0.00025463104248046875,0.0,0.0,0.0,0.012237071990966797,0.8724935054779053,,,,,,
DEU_AachenBendplatz-1_134560_T-4579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,11,0,inf,0,0.0,0.0027468204498291016,0.010016202926635742,0.004484415054321289,0.0,0.004484415054321289,0.0015208721160888672,0.006414651870727539,0.003601551055908203,0.002538919448852539,0.0002079010009765625,0.0,0.0,0.0,0.017247438430786133,0.7902011871337891,,,,,,
DEU_AachenBendplatz-1_134560_T-4579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00020391999998992105,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,0.005448102951049805,0.10734677314758301,0.11305983125487273,1.395975112915039,,True,,inf,True,
DEU_AachenBendplatz-1_143120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,10,0.005267620086669922,0.003960609436035156,0.0015621185302734375,0.0005295276641845703,0.005267620086669922,0.0005295276641845703,0.0011730194091796875,0.000720977783203125,0.0008411407470703125,0.0034160614013671875,0.0005445480346679688,0.0,0.0,0.0,0.011319875717163086,0.9306986331939697,,,,,,
DEU_AachenBendplatz-1_143120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,15,0,inf,0,0.0,0.00229644775390625,0.007891416549682617,0.004384040832519531,0.0,0.004384040832519531,0.0010738372802734375,0.0038928985595703125,0.003998517990112305,0.002031087875366211,0.00026535987854003906,0.0,0.0,0.0,0.014571905136108398,0.8274922370910645,,,,,,
DEU_AachenBendplatz-1_143120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,15,14,,0,0.0,0.0,0.0,0.0,0.0,0.004131663999999091,0.0,0.0,0.0,0.0,0.0,0.01971125602722168,0.0024614334106445312,0.5789089202880859,0.6052132737259512,6.054376602172852,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_143500_T-3519,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.005407810211181641,0.0036652088165283203,0.001971006393432617,0.0005381107330322266,0.005407810211181641,0.0005381107330322266,0.0015397071838378906,0.0010530948638916016,0.0009179115295410156,0.003420591354370117,0.0002446174621582031,0.0,0.0,0.0,0.011582136154174805,0.9010205268859863,,,,,,
DEU_AachenBendplatz-1_143500_T-3519,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,9,0,inf,0,0.0,0.002897500991821289,0.00994563102722168,0.004275798797607422,0.0,0.004275798797607422,0.0015544891357421875,0.006211042404174805,0.003734588623046875,0.0026569366455078125,0.00024056434631347656,0.0,0.0,0.0,0.01711893081665039,0.865912914276123,,,,,,
DEU_AachenBendplatz-1_143500_T-3519,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012840499999811072,0.0,0.0,0.0,0.0,0.0,8.96453857421875e-05,0.005318164825439453,0.11562585830688477,0.12116207351806452,1.2577457427978516,,True,,inf,True,
DEU_AachenBendplatz-1_151840_T-1859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,10,0.005313873291015625,0.004839897155761719,0.0019419193267822266,0.0005433559417724609,0.005313873291015625,0.0005433559417724609,0.0014195442199707031,0.000988006591796875,0.0009539127349853516,0.004228353500366211,0.0006115436553955078,0.0,0.0,0.0,0.012639045715332031,0.8994636535644531,,,,,,
DEU_AachenBendplatz-1_151840_T-1859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,18,0,inf,0,0.0,0.0024161338806152344,0.008727788925170898,0.004160404205322266,0.0,0.004160404205322266,0.001226186752319336,0.005269527435302734,0.003458261489868164,0.0022232532501220703,0.00019288063049316406,0.0,0.0,0.0,0.015304327011108398,0.8188090324401855,,,,,,
DEU_AachenBendplatz-1_151840_T-1859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,18,0,,0,0.0,0.0,0.0,0.0,0.0,0.004188678999980766,0.0,0.0,0.0,0.0,0.0,0.01725292205810547,0.003994941711425781,0.0,0.025436542769512016,1.419118881225586,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_153320_T-3339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,8,0.004931211471557617,0.0035827159881591797,0.0018572807312011719,0.0006563663482666016,0.004931211471557617,0.0006563663482666016,0.0012617111206054688,0.0009493827819824219,0.00090789794921875,0.003316164016723633,0.0002665519714355469,0.0,0.0,0.0,0.01102757453918457,0.8456761837005615,,,,,,
DEU_AachenBendplatz-1_153320_T-3339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0047342777252197266,0.002155780792236328,0.0026979446411132812,0.0,0.0026979446411132812,0.0011358261108398438,0.0013623237609863281,0.00079345703125,0.004182577133178711,0.0005517005920410156,0.0,0.0,0.0,0.009588003158569336,0.7789726257324219,,,,,,
DEU_AachenBendplatz-1_153320_T-3339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,5,0,,0,0.0,0.0,0.0,0.0,0.0,0.004208158999915668,0.0,0.0,0.0,0.0,0.0,0.011676549911499023,0.001340627670288086,0.4293816089630127,0.4466069455447155,4.578714847564697,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_153880_T-3899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.004917144775390625,0.0037131309509277344,0.0017161369323730469,0.0005190372467041016,0.004917144775390625,0.0005190372467041016,0.0013997554779052734,0.0008499622344970703,0.0008661746978759766,0.0034377574920654297,0.0002753734588623047,0.0,0.0,0.0,0.010865449905395508,1.2840962409973145,,,,,,
DEU_AachenBendplatz-1_153880_T-3899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,9,0,inf,0,0.0,0.002689838409423828,0.009105205535888672,0.0045664310455322266,0.0,0.0045664310455322266,0.0013661384582519531,0.005258321762084961,0.003846883773803711,0.0024650096893310547,0.00022482872009277344,0.0,0.0,0.0,0.016361474990844727,1.2591464519500732,,,,,,
DEU_AachenBendplatz-1_153880_T-3899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,9,0,,0,0.0,0.0,0.0,0.0,0.0,0.004956568000068273,0.0,0.0,0.0,0.0,0.0,0.015288829803466797,0.004262447357177734,0.4346446990966797,0.4591525442573925,5.0263588428497314,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_154400_T-4419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,10,0.00526738166809082,0.0034406185150146484,0.0016422271728515625,0.0005769729614257812,0.00526738166809082,0.0005769729614257812,0.0011267662048339844,0.0007359981536865234,0.0009062290191650391,0.0027430057525634766,0.0006976127624511719,0.0,0.0,0.0,0.010927200317382812,0.8994145393371582,,,,,,
DEU_AachenBendplatz-1_154400_T-4419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,16,0,inf,0,0.0,0.0027790069580078125,0.007588386535644531,0.004503726959228516,0.0,0.004503726959228516,0.0011768341064453125,0.003961801528930664,0.003626585006713867,0.0022957324981689453,0.0004832744598388672,0.0,0.0,0.0,0.01487112045288086,0.8477652072906494,,,,,,
DEU_AachenBendplatz-1_154400_T-4419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,16,15,,0,0.0,0.0,0.0,0.0,0.0,0.004208738999977868,0.0,0.0,0.0,0.0,0.0,0.021645545959472656,0.0011928081512451172,0.18396925926208496,0.2110163523727806,4.040637016296387,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_163620_T-3639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,vp,2,1,domain_dpll,True,,True,4,deceleration,4,0,3,0,inf,4,0.006186723709106445,0.003143787384033203,0.009955167770385742,0.0034224987030029297,0.006186723709106445,0.0034224987030029297,0.0019273757934570312,0.006467580795288086,0.0034875869750976562,0.002944469451904297,0.00019931793212890625,0.0,0.0,0.0,0.02270817756652832,0.895352840423584,,,,,,
DEU_AachenBendplatz-1_163620_T-3639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0042645931243896484,0.0035202503204345703,0.002657175064086914,0.0,0.002657175064086914,0.0016028881072998047,0.0025446414947509766,0.0009756088256835938,0.004021883010864258,0.00024271011352539062,0.0,0.0,0.0,0.010442018508911133,0.7805416584014893,,,,,,
DEU_AachenBendplatz-1_163620_T-3639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,3,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000529284999970514,0.0,0.0,0.0,0.0,0.0,0.00015664100646972656,0.005203962326049805,0.1678788661956787,0.17376875452816876,1.7199339866638184,,True,,inf,True,
DEU_AachenBendplatz-1_172060_T-2079,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,10,0.00458526611328125,0.0033750534057617188,0.0014655590057373047,0.0005323886871337891,0.00458526611328125,0.0005323886871337891,0.0011470317840576172,0.0006422996520996094,0.0008232593536376953,0.0031070709228515625,0.00026798248291015625,0.0,0.0,0.0,0.009958267211914062,1.0112404823303223,,,,,,
DEU_AachenBendplatz-1_172060_T-2079,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,16,0,inf,0,0.0,0.002271890640258789,0.006907224655151367,0.004174709320068359,0.0,0.004174709320068359,0.0010039806365966797,0.003409862518310547,0.0034973621368408203,0.002060413360595703,0.00021147727966308594,0.0,0.0,0.0,0.013353824615478516,0.9674313068389893,,,,,,
DEU_AachenBendplatz-1_172060_T-2079,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001176300000338415,0.0,0.0,0.0,0.0,0.0,4.4345855712890625e-05,0.005829334259033203,0.10626745223999023,0.11225876235477017,1.2821152210235596,,True,,inf,True,
DEU_AachenBendplatz-1_173000_T-3019,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,6,0.0044994354248046875,0.004852771759033203,0.0015251636505126953,0.0007071495056152344,0.0044994354248046875,0.0007071495056152344,0.0010292530059814453,0.0006966590881347656,0.0008285045623779297,0.004056453704833984,0.0007963180541992188,0.0,0.0,0.0,0.01158452033996582,1.2191457748413086,,,,,,
DEU_AachenBendplatz-1_173000_T-3019,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.002723217010498047,0.0016167163848876953,0.0025587081909179688,0.0,0.0025587081909179688,0.0007944107055664062,0.0009107589721679688,0.0007059574127197266,0.002485513687133789,0.0002377033233642578,0.0,0.0,0.0,0.006898641586303711,1.1069061756134033,,,,,,
DEU_AachenBendplatz-1_173000_T-3019,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001236489999882906,0.0,0.0,0.0,0.0,0.0,4.506111145019531e-05,0.006449222564697266,0.13956475257873535,0.1461826852548711,1.7252254486083984,,True,,inf,True,
DEU_AachenBendplatz-1_174820_T-4839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,9,0.004631996154785156,0.0038743019104003906,0.0016558170318603516,0.0006196498870849609,0.004631996154785156,0.0006196498870849609,0.001138448715209961,0.0008182525634765625,0.0008375644683837891,0.0036079883575439453,0.0002663135528564453,0.0,0.0,0.0,0.01078176498413086,0.9521305561065674,,,,,,
DEU_AachenBendplatz-1_174820_T-4839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,8,0,inf,0,0.0,0.00241851806640625,0.007818460464477539,0.004563093185424805,0.0,0.004563093185424805,0.0011212825775146484,0.0038194656372070312,0.003998994827270508,0.002221345901489258,0.0001971721649169922,0.0,0.0,0.0,0.014800071716308594,0.904505729675293,,,,,,
DEU_AachenBendplatz-1_174820_T-4839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,6,,0,0,8,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0014283900001146321,0.0,0.0,0.0,0.0,0.0,0.01482844352722168,0.004256010055541992,0.11327266693115234,0.13378551051403065,3.02020001411438,,True,,inf,True,
DEU_AachenBendplatz-1_1760_T-79,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,8,0.004647493362426758,0.0032558441162109375,0.0015988349914550781,0.0006399154663085938,0.004647493362426758,0.0006399154663085938,0.0010607242584228516,0.0007407665252685547,0.0008580684661865234,0.0029850006103515625,0.000270843505859375,0.0,0.0,0.0,0.010142087936401367,1.0953524112701416,,,,,,
DEU_AachenBendplatz-1_1760_T-79,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0034978389739990234,0.0015947818756103516,0.002628803253173828,0.0,0.002628803253173828,0.0009043216705322266,0.0009024143218994141,0.0006923675537109375,0.0032668113708496094,0.00023102760314941406,0.0,0.0,0.0,0.007721424102783203,0.9959807395935059,,,,,,
DEU_AachenBendplatz-1_1760_T-79,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,6,,0,0,8,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0012149209999847699,0.0,0.0,0.0,0.0,0.0,0.015412330627441406,0.00417637825012207,0.10629773139953613,0.12710136127708438,3.242893934249878,,True,,inf,True,
DEU_AachenBendplatz-1_7140_T-159,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,8,inf,5,0.002973794937133789,0.0032033920288085938,0.0014870166778564453,0.000133514404296875,0.002973794937133789,0.000133514404296875,0.0012085437774658203,0.0007164478302001953,0.00077056884765625,0.003015756607055664,0.0001876354217529297,0.0,0.0,0.0,0.007797718048095703,0.8730521202087402,,,,,,
DEU_AachenBendplatz-1_7140_T-159,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,8,inf,0,0.0,0.003060579299926758,0.0015697479248046875,0.0006105899810791016,0.0,0.0006105899810791016,0.0011165142059326172,0.00089263916015625,0.0006771087646484375,0.0029065608978271484,0.00015401840209960938,0.0,0.0,0.0,0.005240917205810547,0.785752534866333,,,,,,
DEU_AachenBendplatz-1_7140_T-159,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,6,,0,0,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008932409999715674,0.0,0.0,0.0,0.0,0.0,0.0067636966705322266,0.0033864974975585938,0.05999422073364258,0.07103765590170497,1.4573705196380615,,True,,inf,True,
DEU_AachenBendplatz-1_7180_T-199,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.005183696746826172,0.004118442535400391,0.0018148422241210938,0.0005466938018798828,0.005183696746826172,0.0005466938018798828,0.0014142990112304688,0.0009157657623291016,0.0008990764617919922,0.0038466453552246094,0.00027179718017578125,0.0,0.0,0.0,0.011663675308227539,0.8772091865539551,,,,,,
DEU_AachenBendplatz-1_7180_T-199,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,9,0,inf,0,0.0,0.0025093555450439453,0.008437156677246094,0.004015684127807617,0.0,0.004015684127807617,0.0013000965118408203,0.0049591064453125,0.0034780502319335938,0.002325296401977539,0.00018405914306640625,0.0,0.0,0.0,0.014962196350097656,0.7998075485229492,,,,,,
DEU_AachenBendplatz-1_7180_T-199,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,6,,0,0,9,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0014156899999306916,0.0,0.0,0.0,0.0,0.0,0.02152848243713379,0.004790782928466797,0.0946803092956543,0.12241526466118557,2.643065929412842,,True,,inf,True,
DEU_AachenBendplatz-1_73340_T-3359,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,5,2,inf,5,0.004243135452270508,0.0028243064880371094,0.002228260040283203,0.0008618831634521484,0.004243135452270508,0.0008618831634521484,0.0009589195251464844,0.0006189346313476562,0.0016093254089355469,0.002306699752807617,0.0005176067352294922,0.0,0.0,0.0,0.010157585144042969,0.8602023124694824,,,,,,
DEU_AachenBendplatz-1_73340_T-3359,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,5,2,inf,0,0.0,0.0022644996643066406,0.004811763763427734,0.002198934555053711,0.0,0.002198934555053711,0.0008745193481445312,0.0026438236236572266,0.002167940139770508,0.0020461082458496094,0.00021839141845703125,0.0,0.0,0.0,0.009275197982788086,0.8334589004516602,,,,,,
DEU_AachenBendplatz-1_73340_T-3359,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002649790000077701,0.0,0.0,0.0,0.0,0.0,0.010428428649902344,0.0033941268920898438,0.12066912651062012,0.13475666105262007,1.1923530101776123,,True,,inf,True,
DEU_AachenBendplatz-1_74540_T-4559,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,7,0.008115530014038086,0.00512385368347168,0.0031785964965820312,0.000789642333984375,0.008115530014038086,0.000789642333984375,0.0023436546325683594,0.001981496810913086,0.0011970996856689453,0.004721403121948242,0.0004024505615234375,0.0,0.0,0.0,0.017207622528076172,0.9318358898162842,,,,,,
DEU_AachenBendplatz-1_74540_T-4559,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.003959178924560547,0.003298044204711914,0.0026922225952148438,0.0,0.0026922225952148438,0.001657724380493164,0.002443552017211914,0.0008544921875,0.003719806671142578,0.00023937225341796875,0.0,0.0,0.0,0.009949445724487305,0.8444762229919434,,,,,,
DEU_AachenBendplatz-1_74540_T-4559,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001531579999891619,0.0,0.0,0.0,0.0,0.0,5.245208740234375e-05,0.0034127235412597656,0.1946554183959961,0.19827375202464737,1.4109108448028564,,True,,inf,True,
DEU_AachenBendplatz-1_83880_T-3899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.005503416061401367,0.0034775733947753906,0.0017437934875488281,0.0005300045013427734,0.005503416061401367,0.0005300045013427734,0.0013380050659179688,0.0008780956268310547,0.0008656978607177734,0.003201007843017578,0.0002765655517578125,0.0,0.0,0.0,0.01125478744506836,0.8685009479522705,,,,,,
DEU_AachenBendplatz-1_83880_T-3899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,9,0,inf,0,0.0,0.0024557113647460938,0.010236978530883789,0.004420280456542969,0.0,0.004420280456542969,0.0012440681457519531,0.005835771560668945,0.004401206970214844,0.0022618770599365234,0.0001938343048095703,0.0,0.0,0.0,0.01711297035217285,0.7880022525787354,,,,,,
DEU_AachenBendplatz-1_83880_T-3899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013102500003014939,0.0,0.0,0.0,0.0,0.0,4.982948303222656e-05,0.004250049591064453,0.10634660720825195,0.11077751128237878,1.5187535285949707,,True,,inf,True,
DEU_AachenBendplatz-1_84360_T-4379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,9,0.0063800811767578125,0.005059719085693359,0.0026166439056396484,0.0006349086761474609,0.0063800811767578125,0.0006349086761474609,0.001844167709350586,0.0016207695007324219,0.0009958744049072266,0.004773616790771484,0.000286102294921875,0.0,0.0,0.0,0.014691352844238281,0.88722825050354,,,,,,
