scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_113180_T-3199,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001224069999921,0.0,0.0,0.0,0.0,0.0,9.632110595703124e-05,0.005350112915039,0.1128246784210205,0.1183935194420087,1.2416951656341553,,True,,inf,True,
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,domain_dpll,True,,True,11,deceleration,11,0,3,0,inf,6,0.0052998065948486,0.0026521682739257,0.0218088626861572,0.0099601745605468,0.0052998065948486,0.0099601745605468,0.0014646053314208,0.0133097171783447,0.0084991455078125,0.0024631023406982,0.0001890659332275,0.0,0.0,0.0,0.0397210121154785,0.8846652507781982,,,,,,
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0037145614624023,0.0029678344726562,0.0027353763580322,0.0,0.0027353763580322,0.0015425682067871,0.0020756721496582,0.000892162322998,0.0034797191619873,0.000234842300415,0.0,0.0,0.0,0.0094177722930908,0.8818237781524658,,,,,,
DEU_AachenBendplatz-1_113620_T-3639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,3,0,,0,0.0,0.0,0.0,0.0,0.0,0.0040488019999429,0.0,0.0,0.0,0.0,0.0,0.0115299224853515,0.0030262470245361,0.6661365032196045,0.6847414747294351,5.148133993148804,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,10,0.0048928260803222,0.004514455795288,0.0032851696014404,0.0004947185516357,0.0048928260803222,0.0004947185516357,0.001354694366455,0.0023994445800781,0.0008857250213623,0.0042028427124023,0.0003116130828857,0.0,0.0,0.0,0.0131871700286865,0.7776799201965332,,,,,,
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,10,0,inf,0,0.0,0.0051290988922119,0.0105061531066894,0.0043184757232666,0.0,0.0043184757232666,0.0014138221740722,0.0058224201202392,0.0046837329864501,0.0045514106750488,0.000577688217163,0.0,0.0,0.0,0.0199537277221679,0.822242021560669,,,,,,
DEU_AachenBendplatz-1_12640_T-659,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002066100000206,0.0,0.0,0.0,0.0,0.0,0.0001277923583984,0.0075254440307617,0.1094288825988769,0.1172887289880577,1.2663335800170898,,True,,inf,True,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,10,0.004610538482666,0.0038270950317382,0.0021636486053466,0.0005044937133789,0.004610538482666,0.0005044937133789,0.0011656284332275,0.0013267993927001,0.0008368492126464,0.003589391708374,0.0002377033233642,0.0,0.0,0.0,0.0111057758331298,0.8802428245544434,,,,,,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,17,0,inf,0,0.0,0.0031092166900634,0.0086898803710937,0.0044198036193847,0.0,0.0044198036193847,0.0012578964233398,0.0043752193450927,0.0043146610260009,0.0028655529022216,0.0002436637878417,0.0,0.0,0.0,0.0162189006805419,0.9266142845153807,,,,,,
DEU_AachenBendplatz-1_133320_T-3339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,17,15,,0,0.0,0.0,0.0,0.0,0.0,0.0040425390000109,0.0,0.0,0.0,0.0,0.0,0.0207722187042236,0.0016102790832519,0.5023214817047119,0.5287465184921984,6.1383891105651855,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.0054249763488769,0.0031838417053222,0.0026843547821044,0.0005016326904296,0.0054249763488769,0.0005016326904296,0.0014665126800537,0.0017392635345458,0.0009450912475585,0.0029418468475341,0.000241994857788,0.0,0.0,0.0,0.0117948055267333,0.7748274803161621,,,,,,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,11,0,inf,0,0.0,0.0040326118469238,0.0113506317138671,0.0048179626464843,0.0,0.0048179626464843,0.0015439987182617,0.006533145904541,0.0048174858093261,0.0037822723388671,0.0002503395080566,0.0,0.0,0.0,0.0202012062072753,0.81658935546875,,,,,,
DEU_AachenBendplatz-1_134560_T-4579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002039199999899,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,0.0054481029510498,0.107346773147583,0.1130598312548727,1.395975112915039,,True,,inf,True,
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,10,0.0046696662902832,0.0043005943298339,0.0024299621582031,0.0005016326904296,0.0046696662902832,0.0005016326904296,0.0010273456573486,0.0015726089477539,0.0008573532104492,0.0037233829498291,0.0005772113800048,0.0,0.0,0.0,0.01190185546875,0.8164310455322266,,,,,,
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,15,0,inf,0,0.0,0.0035703182220458,0.0080511569976806,0.0042824745178222,0.0,0.0042824745178222,0.0010881423950195,0.0037512779235839,0.0042998790740966,0.0032284259796142,0.0003418922424316,0.0,0.0,0.0,0.0159039497375488,0.8577015399932861,,,,,,
DEU_AachenBendplatz-1_143120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,15,14,,0,0.0,0.0,0.0,0.0,0.0,0.004131663999999,0.0,0.0,0.0,0.0,0.0,0.0197112560272216,0.0024614334106445,0.5789089202880859,0.6052132737259512,6.054376602172852,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.0047922134399414,0.0032715797424316,0.0026681423187255,0.0005209445953369,0.0047922134399414,0.0005209445953369,0.0013709068298339,0.0017340183258056,0.0009341239929199,0.0030255317687988,0.0002460479736328,0.0,0.0,0.0,0.0112528800964355,0.8047771453857422,,,,,,
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,9,0,inf,0,0.0,0.0034093856811523,0.0107772350311279,0.0042810440063476,0.0,0.0042810440063476,0.0014450550079345,0.0059261322021484,0.0048511028289794,0.0031545162200927,0.0002548694610595,0.0,0.0,0.0,0.0184676647186279,0.8516128063201904,,,,,,
DEU_AachenBendplatz-1_143500_T-3519,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001284049999981,0.0,0.0,0.0,0.0,0.0,8.96453857421875e-05,0.0053181648254394,0.1156258583068847,0.1211620735180645,1.2577457427978516,,True,,inf,True,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,10,0.004671573638916,0.0041682720184326,0.0024530887603759,0.0004980564117431,0.004671573638916,0.0004980564117431,0.0012388229370117,0.0015909671783447,0.0008621215820312,0.0039319992065429,0.0002362728118896,0.0,0.0,0.0,0.0117909908294677,0.7899837493896484,,,,,,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,18,0,inf,0,0.0,0.0036320686340332,0.0098006725311279,0.0043122768402099,0.0,0.0043122768402099,0.0013651847839355,0.0052573680877685,0.0045433044433593,0.0033819675445556,0.0002501010894775,0.0,0.0,0.0,0.017745018005371,0.8346667289733887,,,,,,
DEU_AachenBendplatz-1_151840_T-1859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,18,0,,0,0.0,0.0,0.0,0.0,0.0,0.0041886789999807,0.0,0.0,0.0,0.0,0.0,0.0172529220581054,0.0039949417114257,0.0,0.025436542769512,1.419118881225586,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,vp,2,1,domain_dpll,True,,True,3,deceleration,3,0,5,0,inf,8,0.0043997764587402,0.0030033588409423,0.0052583217620849,0.0018320083618164,0.0043997764587402,0.0018320083618164,0.0011003017425537,0.0030570030212402,0.0022013187408447,0.0027637481689453,0.000239610671997,0.0,0.0,0.0,0.0144934654235839,0.762824535369873,,,,,,
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0033202171325683,0.0023169517517089,0.0027825832366943,0.0,0.0027825832366943,0.0012037754058837,0.0013642311096191,0.0009527206420898,0.0030725002288818,0.0002477169036865,0.0,0.0,0.0,0.0084197521209716,0.8126325607299805,,,,,,
DEU_AachenBendplatz-1_153320_T-3339,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,5,0,,0,0.0,0.0,0.0,0.0,0.0,0.0042081589999156,0.0,0.0,0.0,0.0,0.0,0.011676549911499,0.001340627670288,0.4293816089630127,0.4466069455447155,4.578714847564697,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.0045101642608642,0.0035524368286132,0.002596378326416,0.0004923343658447,0.0045101642608642,0.0004923343658447,0.0012602806091308,0.0017619132995605,0.0008344650268554,0.0033190250396728,0.0002334117889404,0.0,0.0,0.0,0.0111513137817382,1.1834754943847656,,,,,,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,9,0,inf,0,0.0,0.0034286975860595,0.0094730854034423,0.0044300556182861,0.0,0.0044300556182861,0.0013291835784912,0.004894733428955,0.0045783519744873,0.0031578540802001,0.0002708435058593,0.0,0.0,0.0,0.017331838607788,1.2325639724731443,,,,,,
DEU_AachenBendplatz-1_153880_T-3899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,9,0,,0,0.0,0.0,0.0,0.0,0.0,0.0049565680000682,0.0,0.0,0.0,0.0,0.0,0.0152888298034667,0.0042624473571777,0.4346446990966797,0.4591525442573925,5.0263588428497314,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,10,0.0046355724334716,0.0042202472686767,0.0022494792938232,0.0005059242248535,0.0046355724334716,0.0005059242248535,0.0009913444519042,0.0013923645019531,0.0008571147918701,0.003666877746582,0.0005533695220947,0.0,0.0,0.0,0.0116112232208251,0.8064167499542236,,,,,,
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,16,0,inf,0,0.0,0.0033013820648193,0.0078074932098388,0.0044054985046386,0.0,0.0044054985046386,0.0010771751403808,0.0035803318023681,0.0042271614074707,0.0029170513153076,0.0003843307495117,0.0,0.0,0.0,0.0155143737792968,0.8379421234130859,,,,,,
DEU_AachenBendplatz-1_154400_T-4419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,16,15,,0,0.0,0.0,0.0,0.0,0.0,0.0042087389999778,0.0,0.0,0.0,0.0,0.0,0.0216455459594726,0.0011928081512451,0.1839692592620849,0.2110163523727806,4.040637016296387,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,vp,2,1,domain_dpll,True,,True,10,deceleration,10,0,3,0,inf,6,0.0055062770843505,0.0026881694793701,0.0212929248809814,0.0084714889526367,0.0055062770843505,0.0084714889526367,0.0015585422515869,0.013416051864624,0.0078768730163574,0.0025012493133544,0.0001869201660156,0.0,0.0,0.0,0.0379588603973388,0.8024952411651611,,,,,,
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0043907165527343,0.0036239624023437,0.0026979446411132,0.0,0.0026979446411132,0.0017015933990478,0.0025484561920166,0.0010755062103271,0.004150390625,0.0002403259277343,0.0,0.0,0.0,0.0107126235961914,0.8087658882141113,,,,,,
DEU_AachenBendplatz-1_163620_T-3639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,3,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0005292849999705,0.0,0.0,0.0,0.0,0.0,0.0001566410064697,0.0052039623260498,0.1678788661956787,0.1737687545281687,1.7199339866638184,,True,,inf,True,
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,10,0.0040695667266845,0.0035288333892822,0.0020833015441894,0.0004975795745849,0.0040695667266845,0.0004975795745849,0.0009167194366455,0.0012969970703125,0.0007863044738769,0.0032944679260253,0.0002343654632568,0.0,0.0,0.0,0.0101792812347412,0.9030892848968506,,,,,,
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,16,0,inf,0,0.0,0.0030059814453125,0.0075831413269042,0.0043625831604003,0.0,0.0043625831604003,0.0010337829589843,0.0034048557281494,0.0041782855987548,0.0027432441711425,0.0002627372741699,0.0,0.0,0.0,0.0149517059326171,0.948523998260498,,,,,,
DEU_AachenBendplatz-1_172060_T-2079,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001176300000338,0.0,0.0,0.0,0.0,0.0,4.434585571289063e-05,0.0058293342590332,0.1062674522399902,0.1122587623547701,1.2821152210235596,,True,,inf,True,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,vp,2,1,domain_dpll,True,,True,11,deceleration,11,0,8,0,inf,6,0.0040485858917236,0.0020346641540527,0.013930320739746,0.0099503993988037,0.0040485858917236,0.0099503993988037,0.0007936954498291,0.0067052841186523,0.0072250366210937,0.0018243789672851,0.0002102851867675,0.0,0.0,0.0,0.0299639701843261,1.1228718757629397,,,,,,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0027248859405517,0.0018038749694824,0.0026328563690185,0.0,0.0026328563690185,0.000866413116455,0.0009667873382568,0.0008370876312255,0.00248384475708,0.0002410411834716,0.0,0.0,0.0,0.0071616172790527,1.1339664459228516,,,,,,
DEU_AachenBendplatz-1_173000_T-3019,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001236489999882,0.0,0.0,0.0,0.0,0.0,4.506111145019531e-05,0.0064492225646972,0.1395647525787353,0.1461826852548711,1.7252254486083984,,True,,inf,True,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,8,0,inf,9,0.0042228698730468,0.0025973320007324,0.0036268234252929,0.0011396408081054,0.0042228698730468,0.0011396408081054,0.0009882450103759,0.0021693706512451,0.0014574527740478,0.0023314952850341,0.0002658367156982,0.0,0.0,0.0,0.0115866661071777,0.854961633682251,,,,,,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,8,0,inf,0,0.0,0.0023660659790039,0.0088427066802978,0.0045130252838134,0.0,0.0045130252838134,0.001164436340332,0.0039989948272705,0.0048437118530273,0.0021774768829345,0.0001885890960693,0.0,0.0,0.0,0.0157217979431152,0.8974497318267822,,,,,,
DEU_AachenBendplatz-1_174820_T-4839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,6,,0,0,8,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0014283900001146,0.0,0.0,0.0,0.0,0.0,0.0148284435272216,0.0042560100555419,0.1132726669311523,0.1337855105140306,3.02020001411438,,True,,inf,True,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,vp,2,1,domain_dpll,True,,True,3,deceleration,3,0,8,0,inf,8,0.0039753913879394,0.0027012825012207,0.0043163299560546,0.0017945766448974,0.0039753913879394,0.0017945766448974,0.0008082389831542,0.0023427009582519,0.0019736289978027,0.0024507045745849,0.0002505779266357,0.0,0.0,0.0,0.0127875804901123,0.9809286594390868,,,,,,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0028653144836425,0.001680850982666,0.0027008056640625,0.0,0.0027008056640625,0.0008552074432373,0.0008878707885742,0.0007929801940917,0.0026376247406005,0.0002276897430419,0.0,0.0,0.0,0.007246971130371,1.0165815353393557,,,,,,
DEU_AachenBendplatz-1_1760_T-79,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,6,,0,0,8,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0012149209999847,0.0,0.0,0.0,0.0,0.0,0.0154123306274414,0.004176378250122,0.1062977313995361,0.1271013612770843,3.242893934249878,,True,,inf,True,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,8,inf,5,0.0026743412017822,0.0032291412353515,0.0018584728240966,0.0001189708709716,0.0026743412017822,0.0001189708709716,0.0010733604431152,0.0011284351348876,0.0007300376892089,0.0030672550201416,0.0001618862152099,0.0,0.0,0.0,0.0078809261322021,0.7720141410827637,,,,,,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,8,inf,0,0.0,0.0029096603393554,0.0016074180603027,0.0006537437438964,0.0,0.0006537437438964,0.0011947154998779,0.000878095626831,0.0007293224334716,0.0027430057525634,0.0001666545867919,0.0,0.0,0.0,0.0051708221435546,0.8011603355407715,,,,,,
DEU_AachenBendplatz-1_7140_T-159,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,6,,0,0,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008932409999715,0.0,0.0,0.0,0.0,0.0,0.0067636966705322,0.0033864974975585,0.0599942207336425,0.0710376559017049,1.4573705196380615,,True,,inf,True,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.0045788288116455,0.0031025409698486,0.0026736259460449,0.0005145072937011,0.0045788288116455,0.0005145072937011,0.0012605190277099,0.0018472671508789,0.000826358795166,0.002864122390747,0.0002384185791015,0.0,0.0,0.0,0.0108695030212402,0.7823574542999268,,,,,,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,9,0,inf,0,0.0,0.0033268928527832,0.0096828937530517,0.0042481422424316,0.0,0.0042481422424316,0.0013082027435302,0.0050699710845947,0.004612922668457,0.0030961036682128,0.0002307891845703,0.0,0.0,0.0,0.0172579288482666,0.8244845867156982,,,,,,
DEU_AachenBendplatz-1_7180_T-199,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,6,,0,0,9,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0014156899999306,0.0,0.0,0.0,0.0,0.0,0.0215284824371337,0.0047907829284667,0.0946803092956543,0.1224152646611855,2.643065929412842,,True,,inf,True,
DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,5,2,inf,7,0.0038256645202636,0.0029249191284179,0.0020272731781005,0.0006892681121826,0.0038256645202636,0.0006892681121826,0.000889778137207,0.0005819797515869,0.0014452934265136,0.0024399757385253,0.0004849433898925,0.0,0.0,0.0,0.0094671249389648,0.7866003513336182,,,,,,
