scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.005720376968383789,0.0011138916015625,5.984306335449219e-05,0.0,5.984306335449219e-05,0.0018353462219238281,0.00017905235290527344,0.0009348392486572266,0.0051212310791015625,0.0005991458892822266,0.0,0.0,0.0,0.006894111633300781,1.0969769954681396,
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,20,,,,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383663177490234,5.495577335357666,repair returned None
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,6,0.003034830093383789,0.004060983657836914,0.0020110607147216797,8.440017700195312e-05,0.003034830093383789,8.440017700195312e-05,0.0015783309936523438,0.0010704994201660156,0.0009405612945556641,0.0038208961486816406,0.00024008750915527344,0.0,0.0,0.0,0.009191274642944336,0.8655703067779541,
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.005372524261474609,0.003045797348022461,0.00012826919555664062,0.0,0.00012826919555664062,0.0016586780548095703,0.0013320446014404297,0.0017137527465820312,0.004876613616943359,0.00049591064453125,0.0,0.0,0.0,0.008546590805053711,0.9520368576049805,
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,10,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142001152038574,3.827512741088867,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,6,0.0025284290313720703,0.004227399826049805,0.0017812252044677734,7.700920104980469e-05,0.0025284290313720703,7.700920104980469e-05,0.0015017986297607422,0.0008037090301513672,0.0009775161743164062,0.003988027572631836,0.00023937225341796875,0.0,0.0,0.0,0.008614063262939453,0.9960153102874756,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,17,0,inf,0,0.0,0.0047838687896728516,0.0037491321563720703,0.0002129077911376953,0.0,0.0002129077911376953,0.0014777183532714844,0.0013470649719238281,0.002402067184448242,0.004311323165893555,0.0004725456237792969,0.0,0.0,0.0,0.008745908737182617,1.0975606441497803,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,14,,,,17,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941203117370605,5.976231575012207,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,6,0.0031998157501220703,0.0045299530029296875,0.0020291805267333984,7.176399230957031e-05,0.0031998157501220703,7.176399230957031e-05,0.001787424087524414,0.0011248588562011719,0.0009043216705322266,0.004285573959350586,0.00024437904357910156,0.0,0.0,0.0,0.009830713272094727,0.8685367107391357,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.005354166030883789,0.00231170654296875,0.00015020370483398438,0.0,0.00015020370483398438,0.0017669200897216797,0.0004832744598388672,0.0018284320831298828,0.004848957061767578,0.0005052089691162109,0.0,0.0,0.0,0.007816076278686523,0.9351465702056885,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,,,,11,10.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078067302703857,5.080007076263428,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,6,0.0027053356170654297,0.004681110382080078,0.0014498233795166016,7.534027099609375e-05,0.0027053356170654297,7.534027099609375e-05,0.0012860298156738281,0.0006041526794433594,0.0008456707000732422,0.00420689582824707,0.0004742145538330078,0.0,0.0,0.0,0.008911609649658203,0.8981976509094238,
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.003507375717163086,0.0010783672332763672,5.698204040527344e-05,0.0,5.698204040527344e-05,0.0014085769653320312,0.00016927719116210938,0.0009090900421142578,0.003158092498779297,0.00034928321838378906,0.0,0.0,0.0,0.0046427249908447266,0.949704647064209,
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,17,,,,15,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841391086578369,5.24448037147522,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,6,0.0032684803009033203,0.004782199859619141,0.001939535140991211,8.344650268554688e-05,0.0032684803009033203,8.344650268554688e-05,0.001735687255859375,0.0010178089141845703,0.0009217262268066406,0.004525423049926758,0.0002567768096923828,0.0,0.0,0.0,0.010073661804199219,0.9212524890899658,
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004468441009521484,0.0011897087097167969,6.175041198730469e-05,0.0,6.175041198730469e-05,0.0017914772033691406,0.00020265579223632812,0.0009870529174804688,0.0041921138763427734,0.00027632713317871094,0.0,0.0,0.0,0.005719900131225586,0.9045836925506592,
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,2,,,,9,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2148089408874511,2.0724151134490967,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,6,0.002993345260620117,0.004130125045776367,0.0018112659454345703,7.891654968261719e-05,0.002993345260620117,7.891654968261719e-05,0.0015609264373779297,0.0009143352508544922,0.0008969306945800781,0.0038797855377197266,0.0002503395080566406,0.0,0.0,0.0,0.009013652801513672,0.9517927169799805,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.004932880401611328,0.0012378692626953125,5.888938903808594e-05,0.0,5.888938903808594e-05,0.0016355514526367188,0.00020837783813476562,0.0010294914245605469,0.004324674606323242,0.0006082057952880859,0.0,0.0,0.0,0.0062296390533447266,1.0606117248535156,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,17,,,,18,16.0,3.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898635387420654,4.950075387954712,repaired trajectory remains non-compliant: updated_tv=3.6
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.002460479736328125,0.003674030303955078,0.0017120838165283203,8.296966552734375e-05,0.002460479736328125,8.296966552734375e-05,0.0013675689697265625,0.0007541179656982422,0.0009579658508300781,0.0034332275390625,0.00024080276489257812,0.0,0.0,0.0,0.007929563522338867,0.8418819904327393,
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004091501235961914,0.0010972023010253906,5.8650970458984375e-05,0.0,5.8650970458984375e-05,0.0013337135314941406,0.00017762184143066406,0.0009195804595947266,0.0038154125213623047,0.0002760887145996094,0.0,0.0,0.0,0.005247354507446289,0.8900647163391113,
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,7,,,,5,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225868701934814,3.756133317947388,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,6,0.0026738643646240234,0.003725767135620117,0.0016283988952636719,7.987022399902344e-05,0.0026738643646240234,7.987022399902344e-05,0.0016973018646240234,0.0007798671722412109,0.0008485317230224609,0.003453493118286133,0.0002722740173339844,0.0,0.0,0.0,0.008107900619506836,1.3105731010437012,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.006028890609741211,0.002770662307739258,0.00013113021850585938,0.0,0.00013113021850585938,0.0014922618865966797,0.0010914802551269531,0.0016791820526123047,0.00555729866027832,0.0004715919494628906,0.0,0.0,0.0,0.008930683135986328,1.3746716976165771,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,17,,,,9,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909461975097656,7.454782962799072,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,6,0.0021178722381591797,0.0053479671478271484,0.001422882080078125,6.985664367675781e-05,0.0021178722381591797,6.985664367675781e-05,0.001169443130493164,0.0005803108215332031,0.0008425712585449219,0.0042951107025146484,0.0010528564453125,0.0,0.0,0.0,0.008958578109741211,0.8909783363342285,
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,16,0,inf,0,0.0,0.0031588077545166016,0.0028994083404541016,0.00018215179443359375,0.0,0.00018215179443359375,0.0013108253479003906,0.0012094974517822266,0.001689910888671875,0.0025246143341064453,0.0006341934204101562,0.0,0.0,0.0,0.006240367889404297,0.9275341033935547,
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,14,,,,16,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825095176696777,5.011443614959717,
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,vp,2,1,domain_dpll,True,,True,4,deceleration,4,0,3,0,inf,3,0.0036163330078125,0.003246784210205078,0.008255481719970703,0.00039267539978027344,0.0036163330078125,0.00039267539978027344,0.0020284652709960938,0.0048635005950927734,0.0033919811248779297,0.0030210018157958984,0.0002257823944091797,0.0,0.0,0.0,0.015511274337768555,0.8760368824005127,
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,vp,2,1,dpll,True,,True,4,deceleration,4,0,3,0,inf,0,0.0,0.0069620609283447266,0.007028102874755859,0.00033092498779296875,0.0,0.00033092498779296875,0.002099275588989258,0.0033974647521972656,0.0036306381225585938,0.006134033203125,0.0008280277252197266,0.0,0.0,0.0,0.014321088790893555,1.0960400104522705,
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,18,,,,3,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732507705688476,5.139071941375732,
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,6,0.0021758079528808594,0.003211498260498047,0.001405477523803711,7.987022399902344e-05,0.0021758079528808594,7.987022399902344e-05,0.0012936592102050781,0.0005435943603515625,0.0008618831634521484,0.002972841262817383,0.00023865699768066406,0.0,0.0,0.0,0.006872653961181641,1.0326194763183594,
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.005735874176025391,0.0011315345764160156,6.437301635742188e-05,0.0,6.437301635742188e-05,0.0012519359588623047,0.0001983642578125,0.0009331703186035156,0.004828214645385742,0.0009076595306396484,0.0,0.0,0.0,0.006931781768798828,1.146531343460083,
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,7,,,,16,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254388332366943,4.099578380584717,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,6,0.0017974376678466797,0.003657102584838867,0.0012562274932861328,7.271766662597656e-05,0.0017974376678466797,7.271766662597656e-05,0.0011019706726074219,0.0004291534423828125,0.0008270740509033203,0.0032548904418945312,0.00040221214294433594,0.0,0.0,0.0,0.006783485412597656,1.243650197982788,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0038270950317382812,0.0011434555053710938,6.67572021484375e-05,0.0,6.67572021484375e-05,0.0010714530944824219,0.00020885467529296875,0.000934600830078125,0.003314971923828125,0.0005121231079101562,0.0,0.0,0.0,0.0050373077392578125,1.3276422023773193,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,17,,,,8,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909245491027832,7.455381393432617,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,6,0.0022017955780029297,0.0039055347442626953,0.0015752315521240234,9.298324584960938e-05,0.0022017955780029297,9.298324584960938e-05,0.0013153553009033203,0.0006229877471923828,0.0009522438049316406,0.0036520957946777344,0.00025343894958496094,0.0,0.0,0.0,0.007775545120239258,0.9831111431121826,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0047686100006103516,0.001140594482421875,6.103515625e-05,0.0,6.103515625e-05,0.0012524127960205078,0.00019073486328125,0.000949859619140625,0.003868579864501953,0.0009000301361083984,0.0,0.0,0.0,0.0059702396392822266,1.008176326751709,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,12,,,,8,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171011209487915,4.441959381103516,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,6,0.0018117427825927734,0.003190755844116211,0.0012187957763671875,7.152557373046875e-05,0.0018117427825927734,7.152557373046875e-05,0.0010459423065185547,0.00042724609375,0.0007915496826171875,0.0029299259185791016,0.0002608299255371094,0.0,0.0,0.0,0.006292819976806641,1.154726266860962,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004053354263305664,0.001180887222290039,6.604194641113281e-05,0.0,6.604194641113281e-05,0.0011296272277832031,0.00022363662719726562,0.0009572505950927734,0.003533601760864258,0.0005197525024414062,0.0,0.0,0.0,0.005300283432006836,1.367624044418335,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,7,,,,8,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823723793029785,4.388500690460205,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,8,inf,6,0.0024328231811523438,0.0033507347106933594,0.0014972686767578125,7.557868957519531e-05,0.0024328231811523438,7.557868957519531e-05,0.0013823509216308594,0.0007278919219970703,0.0007693767547607422,0.003186464309692383,0.00016427040100097656,0.0,0.0,0.0,0.007356405258178711,0.8956456184387207,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,11,8,inf,0,0.0,0.004766941070556641,0.0024013519287109375,0.00013518333435058594,0.0,0.00013518333435058594,0.0012941360473632812,0.0009503364562988281,0.0014510154724121094,0.0044231414794921875,0.0003437995910644531,0.0,0.0,0.0,0.007303476333618164,1.0282487869262695,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,12,,,,11,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172297000885009,3.690493583679199,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,6,0.0026710033416748047,0.005556821823120117,0.0016999244689941406,7.462501525878906e-05,0.0026710033416748047,7.462501525878906e-05,0.0014715194702148438,0.0008280277252197266,0.0008718967437744141,0.004978179931640625,0.0005786418914794922,0.0,0.0,0.0,0.010002374649047852,0.8783442974090576,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.005548954010009766,0.0011713504791259766,6.532669067382812e-05,0.0,6.532669067382812e-05,0.0015995502471923828,0.00020313262939453125,0.0009682178497314453,0.0052258968353271484,0.0003230571746826172,0.0,0.0,0.0,0.00678563117980957,0.9577226638793945,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,12,,,,9,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651759147644043,3.7521872520446777,
DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,2,inf,6,0.0020198822021484375,0.003813505172729492,0.0009481906890869141,8.177757263183594e-05,0.0020198822021484375,8.177757263183594e-05,0.0010852813720703125,5.602836608886719e-05,0.0008921623229980469,0.003326892852783203,0.00048661231994628906,0.0,0.0,0.0,0.00686335563659668,0.8831367492675781,
DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,2,inf,0,0.0,0.003626108169555664,0.0009579658508300781,5.817413330078125e-05,0.0,5.817413330078125e-05,0.001050710678100586,5.054473876953125e-05,0.0009074211120605469,0.0030355453491210938,0.0005905628204345703,0.0,0.0,0.0,0.0046422481536865234,0.9426357746124268,
DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,3,,,,5,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1047244071960449,2.9519104957580566,
