scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-28_204_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,2,0.002794981002807617,0.004319429397583008,0.001218557357788086,5.698204040527344e-05,0.002794981002807617,5.698204040527344e-05,0.0023581981658935547,0.0002758502960205078,0.0009427070617675781,0.00407719612121582,0.0002422332763671875,0.0,0.0,0.0,0.008389949798583984,0.9205813407897949,,,,,,
DEU_LocationALower-28_204_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.004609584808349609,0.001855611801147461,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0025565624237060547,0.0008153915405273438,0.0010402202606201172,0.004330873489379883,0.00027871131896972656,0.0,0.0,0.0,0.0065097808837890625,0.9590072631835938,,,,,,
DEU_LocationALower-28_204_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002880079991882667,0.0,0.0,0.0,0.0,0.0,0.1253066062927246,0.0018889904022216797,0.11635756492614746,0.24384116962028202,1.6785197257995605,,True,,inf,True,
DEU_LocationALower-33_120_T-1,,9,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.0029876232147216797,0.004392862319946289,0.001325845718383789,6.67572021484375e-05,0.0029876232147216797,6.67572021484375e-05,0.0024290084838867188,0.00029349327087402344,0.0010323524475097656,0.0041351318359375,0.00025773048400878906,0.0,0.0,0.0,0.008773088455200195,0.9421026706695557,,,,,,
DEU_LocationALower-33_120_T-1,,9,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.005745410919189453,0.0018775463104248047,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.002580881118774414,0.0008432865142822266,0.0010342597961425781,0.0053713321685791016,0.00037407875061035156,0.0,0.0,0.0,0.007666349411010742,0.9523952007293701,,,,,,
DEU_LocationALower-33_120_T-1,,9,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002476170002410072,0.0,0.0,0.0,0.0,0.0,0.1857929229736328,0.0016968250274658203,0.11601090431213379,0.30374826931347343,1.7028474807739258,,True,,inf,True,
DEU_LocationALower-33_46_T-1,,17,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.0029342174530029297,0.004102230072021484,0.0013625621795654297,5.91278076171875e-05,0.0029342174530029297,5.91278076171875e-05,0.0024077892303466797,0.00032830238342285156,0.0010342597961425781,0.003869771957397461,0.00023245811462402344,0.0,0.0,0.0,0.008458137512207031,0.9815521240234375,,,,,,
DEU_LocationALower-33_46_T-1,,17,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,2,0,inf,0,0.0,0.013093948364257812,0.002287626266479492,0.00010728836059570312,0.0,0.00010728836059570312,0.010525941848754883,0.00028514862060546875,0.0020024776458740234,0.012799978256225586,0.00029397010803222656,0.0,0.0,0.0,0.015488862991333008,1.0241951942443848,,,,,,
DEU_LocationALower-33_46_T-1,,17,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000309566000396444,0.0,0.0,0.0,0.0,0.0,0.07232403755187988,0.002287149429321289,0.11197376251220703,0.18689451549380465,1.5899782180786133,,True,,inf,True,
DEU_LocationALower-35_126_T-1,,20,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,1,0.003137350082397461,0.004409074783325195,0.0013427734375,6.866455078125e-05,0.003137350082397461,6.866455078125e-05,0.00249481201171875,0.0003066062927246094,0.0010361671447753906,0.0041582584381103516,0.00025081634521484375,0.0,0.0,0.0,0.008957862854003906,1.093735933303833,,,,,,
DEU_LocationALower-35_126_T-1,,20,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.005001544952392578,0.0019032955169677734,4.458427429199219e-05,0.0,4.458427429199219e-05,0.002546548843383789,0.0008146762847900391,0.0010886192321777344,0.004706621170043945,0.0002949237823486328,0.0,0.0,0.0,0.006949424743652344,1.0922579765319824,,,,,,
DEU_LocationALower-35_126_T-1,,20,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012067300031048944,0.0,0.0,0.0,0.0,0.0,0.13069629669189453,0.002176046371459961,0.13372111320495605,0.26671412926862104,1.797008991241455,,True,,inf,True,
DEU_LocationALower-36_199_T-1,,19,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,2,0.003816843032836914,0.004189014434814453,0.0013301372528076172,6.246566772460938e-05,0.003816843032836914,6.246566772460938e-05,0.002447843551635742,0.00030422210693359375,0.0010259151458740234,0.003962993621826172,0.00022602081298828125,0.0,0.0,0.0,0.009398460388183594,1.0517079830169678,,,,,,
DEU_LocationALower-36_199_T-1,,19,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,2,0,inf,0,0.0,0.012664556503295898,0.0028045177459716797,0.00010395050048828125,0.0,0.00010395050048828125,0.010386228561401367,0.0003008842468261719,0.002503633499145508,0.012378215789794922,0.00028634071350097656,0.0,0.0,0.0,0.01557302474975586,1.0633676052093506,,,,,,
DEU_LocationALower-36_199_T-1,,19,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00027030099954572506,0.0,0.0,0.0,0.0,0.0,0.00885319709777832,0.0022411346435546875,0.11224627494812012,0.12361090768899885,1.7584257125854492,,True,,inf,True,
DEU_LocationALower-37_121_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,1,0.0029773712158203125,0.006374835968017578,0.0013284683227539062,6.818771362304688e-05,0.0029773712158203125,6.818771362304688e-05,0.002592802047729492,0.0002799034118652344,0.0010485649108886719,0.005776166915893555,0.0005986690521240234,0.0,0.0,0.0,0.010748863220214844,0.9728293418884277,,,,,,
DEU_LocationALower-37_121_T-1,,16,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.012389421463012695,0.0022029876708984375,0.00010895729064941406,0.0,0.00010895729064941406,0.010425329208374023,0.00029587745666503906,0.0019071102142333984,0.012111186981201172,0.00027823448181152344,0.0,0.0,0.0,0.014701366424560547,0.9549813270568848,,,,,,
DEU_LocationALower-37_121_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00030002200128365075,0.0,0.0,0.0,0.0,0.0,0.14639830589294434,0.002130270004272461,0.11632323265075684,0.2651518305492573,1.7234678268432617,,True,,inf,True,
